# c9cec625-d099-4c39-b8bf-17ded1adcfbc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.2922771; 0.3584245; 0.2973674; -1.5109285; 0.1506838; 4.6451763; 2.9660361
3.3920431; 0.4578648; 0.3040671; -1.4962149; 0.1452398; 4.7084480; 3.0389778
3.4918091; 0.5577887; 0.3122607; -1.4817902; 0.1425913; 4.7724056; 3.0799796
3.5915751; 0.6570038; 0.3218223; -1.4676876; 0.1404615; 4.8363633; 3.1227979
3.6913410; 0.7557406; 0.3327330; -1.4538161; 0.1392030; 4.9003579; 3.1742061
3.7911070; 0.8554781; 0.3451635; -1.4397733; 0.1402678; 4.9645607; 3.2155228
3.8908730; 0.9541910; 0.3588763; -1.4257312; 0.1415693; 5.0287635; 3.2540087
3.9906390; 1.0521507; 0.3738925; -1.4116271; 0.1429459; 5.0929109; 3.2738121
4.0904049; 1.1513609; 0.3905513; -1.3972381; 0.1431234; 5.1566434; 3.3145257
4.1901709; 1.2493671; 0.4084554; -1.3829686; 0.1433349; 5.2203760; 3.3445355
4.2899369; 1.3466342; 0.4276603; -1.3687448; 0.1436572; 5.2839064; 3.3312626
4.3897029; 1.4450155; 0.4485562; -1.3542599; 0.1443952; 5.3464343; 3.3704517
4.4894688; 1.5420536; 0.4706367; -1.3398494; 0.1452258; 5.4089623; 3.3784968
4.5892348; 1.6386369; 0.4940859; -1.3253716; 0.1460276; 5.4709223; 3.3447448
4.6890008; 1.7358726; 0.5192009; -1.3106809; 0.1465273; 5.5315797; 3.3816243
4.7887667; 1.8316362; 0.5454362; -1.2961093; 0.1469704; 5.5922372; 3.3418428
4.8885327; 1.9275057; 0.5732146; -1.2814185; 0.1473988; 5.6515415; 3.3076632
4.9882987; 2.0232556; 0.6024943; -1.2666424; 0.1477178; 5.7096327; 3.3414883
5.0880647; 2.1174693; 0.6328260; -1.2520133; 0.1478603; 5.7677239; 3.2124415
5.1878306; 2.2125385; 0.6649869; -1.2371701; 0.1478922; 5.8230253; 3.2110816
5.2875966; 2.3065126; 0.6983343; -1.2224354; 0.1475749; 5.8777834; 3.1842365
5.3873626; 2.3995483; 0.7328945; -1.2078195; 0.1469776; 5.9315845; 3.0178341
5.4871286; 2.4930379; 0.7691920; -1.1931115; 0.1462321; 5.9821274; 3.0434399
5.5868945; 2.5850781; 0.8064807; -1.1786514; 0.1448816; 6.0326704; 2.8509708
5.6866605; 2.6771158; 0.8453239; -1.1642455; 0.1436408; 6.0796358; 2.7730509
5.7864265; 2.7684745; 0.8854329; -1.1499927; 0.1419095; 6.1249722; 2.7162278
5.8861925; 2.8589027; 0.9266665; -1.1360060; 0.1397653; 6.1690565; 2.4274165
5.9859584; 2.9492494; 0.9693939; -1.1220951; 0.1384557; 6.2081886; 2.4427656
6.0857244; 3.0386723; 1.0132051; -1.1084126; 0.1361911; 6.2473206; 2.1269785
6.1854904; 3.1275252; 1.0582438; -1.0948918; 0.1357841; 6.2811954; 2.0275847
6.2852564; 3.2158528; 1.1045281; -1.0813762; 0.1350734; 6.3133179; 1.8923005
6.3850223; 3.3035109; 1.1519760; -1.0679815; 0.1343376; 6.3431504; 1.5690300
6.4847883; 3.3903325; 1.2004851; -1.0545663; 0.1352549; 6.3677806; 1.5751107
6.5845543; 3.4770840; 1.2505023; -1.0410214; 0.1350916; 6.3924107; 1.1782381
6.6843203; 3.5625444; 1.3013241; -1.0275463; 0.1363849; 6.4107730; 1.1024616
6.7840862; 3.6476691; 1.3535260; -1.0138073; 0.1389412; 6.4279069; 0.9528463
6.8838522; 3.7322250; 1.4070101; -0.9997246; 0.1433464; 6.4426788; 0.6311202
6.9836182; 3.8156940; 1.4614976; -0.9850858; 0.1504951; 6.4524444; 0.6320761
7.0833841; 3.8985198; 1.5173576; -0.9696604; 0.1584493; 6.4622100; 0.2551777
7.1831501; 3.9803951; 1.5744868; -0.9532861; 0.1703890; 6.4661483; 0.1470932
7.2829161; 4.0612424; 1.6329685; -0.9356178; 0.1838501; 6.4684174; 0.0415830
7.3826821; 4.1409725; 1.6929009; -0.9165475; 0.2009288; 6.4690587; -0.3134612
7.4824480; 4.2195135; 1.7544540; -0.8951394; 0.2280831; 6.4642227; -0.3132268
7.5822140; 4.2965892; 1.8177411; -0.8710580; 0.2547298; 6.4593867; -0.5403165
7.6819800; 4.3720607; 1.8829886; -0.8443801; 0.2797637; 6.4510361; -0.6434144
7.7817460; 4.4456906; 1.9503263; -0.8152072; 0.3051375; 6.4410779; -0.6566274
7.8815119; 4.5171414; 2.0197803; -0.7834472; 0.3384731; 6.4308993; -0.7399559
7.9812779; 4.5859055; 2.0913441; -0.7462942; 0.4083543; 6.4194097; -0.7386327
8.0810439; 4.6521587; 2.1661441; -0.7025190; 0.4650831; 6.4079202; -0.7613498
8.1808099; 4.7142280; 2.2430660; -0.6551152; 0.4820619; 6.3960556; -0.7767813
8.2805758; 4.7726930; 2.3230217; -0.6077981; 0.4717495; 6.3839278; -0.7753070
8.3803418; 4.8286951; 2.4077335; -0.5607864; 0.4528304; 6.3718000; -0.7835621
8.4801078; 4.8789621; 2.4917005; -0.5189520; 0.4011309; 6.3595197; -0.7828942
8.5798738; 4.9267876; 2.5793030; -0.4812293; 0.3564109; 6.3472260; -0.7824050
8.6796397; 4.9722983; 2.6703011; -0.4468899; 0.3192781; 6.3349162; -0.7977742
8.7794057; 5.0134536; 2.7595955; -0.4175208; 0.2791930; 6.3223399; -0.7961889
8.8791717; 5.0527410; 2.8514478; -0.3914080; 0.2444620; 6.3097636; -0.7955555
8.9789377; 5.0902242; 2.9454105; -0.3682440; 0.2140837; 6.2971722; -0.8261404
9.0787036; 5.1249233; 3.0381117; -0.3485917; 0.1835692; 6.2840700; -0.8244198
9.1784696; 5.1582026; 3.1322204; -0.3316717; 0.1558969; 6.2709679; -0.8226991
9.2782356; 5.1902033; 3.2274202; -0.3173079; 0.1304847; 6.2578657; -0.8661718
9.3780015; 5.2207770; 3.3224558; -0.3056646; 0.1025623; 6.2440415; -0.8694496
9.4777675; 5.2503825; 3.4178241; -0.2967899; 0.0753344; 6.2301341; -0.8675109
9.5775335; 5.2792396; 3.5133134; -0.2906049; 0.0487120; 6.2162268; -1.0984738
9.6772995; 5.3077303; 3.6093076; -0.2866705; 0.0327154; 6.1985720; -1.1810528
9.7770654; 5.3358532; 3.7052128; -0.2840135; 0.0204022; 6.1795337; -1.1774197
9.8768314; 5.3636424; 3.8006990; -0.2826076; 0.0078109; 6.1604954; -1.4060084
9.9765974; 5.3914390; 3.8965315; -0.2818426; 0.0160411; 6.1376836; -1.5581896
10.0763634; 5.4191075; 3.9925125; -0.2791003; 0.0389360; 6.1123033; -1.5517329
10.1761293; 5.4463084; 4.0882661; -0.2740769; 0.0620100; 6.0869230; -1.7010860
10.2758953; 5.4729498; 4.1842954; -0.2668701; 0.0802097; 6.0589777; -1.8451080
10.3756613; 5.4988701; 4.2807064; -0.2581872; 0.0937541; 6.0285199; -1.8358095
10.4754273; 5.5238543; 4.3772278; -0.2481611; 0.1073794; 5.9980622; -1.9231188
10.5751932; 5.5478041; 4.4740129; -0.2367675; 0.1212935; 5.9659891; -2.0375362
10.6749592; 5.5705970; 4.5711484; -0.2239614; 0.1353696; 5.9318187; -2.0258326
10.7747252; 5.5920683; 4.6685453; -0.2097696; 0.1491626; 5.8976482; -2.0644304
10.8744912; 5.6120828; 4.7662205; -0.1942413; 0.1617253; 5.8626218; -2.1358218
10.9742571; 5.6305176; 4.8641878; -0.1775747; 0.1726153; 5.8261625; -2.1224979
11.0740231; 5.6472812; 4.9625632; -0.1598142; 0.1832817; 5.7897033; -2.1262619
11.1737891; 5.6622411; 5.0612152; -0.1410115; 0.1933020; 5.7529476; -2.1508277
11.2735551; 5.6752755; 5.1599655; -0.1213090; 0.2022552; 5.7155269; -2.1367917
11.3733210; 5.6863386; 5.2591606; -0.1006855; 0.2109380; 5.6781062; -2.1150769
11.4730870; 5.6953158; 5.3586245; -0.0792027; 0.2190058; 5.6408212; -2.0751657
11.5728530; 5.7020970; 5.4579157; -0.0570625; 0.2258871; 5.6039988; -2.0615749
11.6726189; 5.7066543; 5.5576190; -0.0341798; 0.2326045; 5.5671763; -2.0383082
11.7723849; 5.7088980; 5.6575872; -0.0105946; 0.2389015; 5.5305284; -1.9551419
11.8721509; 5.7087626; 5.7570295; 0.0133958; 0.2435782; 5.4951462; -1.9425935
11.9719169; 5.7062061; 5.8567733; 0.0379312; 0.2482014; 5.4597639; -1.9300450
12.0716828; 5.7011586; 5.9567704; 0.0630107; 0.2527304; 5.4243817; -1.8800154
12.1714488; 5.6936528; 6.0558719; 0.0882025; 0.2541797; 5.3896932; -1.8673562
12.2712148; 5.6836073; 6.1550905; 0.1136262; 0.2556948; 5.3550160; -1.8553028
12.3709808; 5.6709852; 6.2543777; 0.1392982; 0.2573011; 5.3203387; -2.0042139
12.4707467; 5.6559071; 6.3527455; 0.1648775; 0.2562665; 5.2826224; -2.0269629
12.5705127; 5.6382985; 6.4508364; 0.1903418; 0.2547806; 5.2442021; -2.0121670
12.6702787; 5.6181283; 6.5487979; 0.2157580; 0.2534755; 5.2057817; -2.2262368
12.7700447; 5.5955596; 6.6459035; 0.2409010; 0.2500196; 5.1629409; -2.3571953
12.8698106; 5.5706045; 6.7423186; 0.2655649; 0.2453213; 5.1171889; -2.3362138
12.9695766; 5.5432053; 6.8384165; 0.2898583; 0.2409444; 5.0714370; -2.5332099
13.0693426; 5.5135209; 6.9337636; 0.3136990; 0.2359693; 5.0213561; -2.8953320
13.1691086; 5.4817241; 7.0280285; 0.3368481; 0.2294043; 4.9634973; -2.8617771
13.2688745; 5.4476621; 7.1218689; 0.3594212; 0.2228156; 4.9056386; -2.8772701
13.3686405; 5.4114070; 7.2152132; 0.3814063; 0.2167389; 4.8467703; -3.4264682
13.4684065; 5.3733056; 7.3073236; 0.4030449; 0.2177278; 4.7757191; -3.3758670
13.5681725; 5.3331448; 7.3987352; 0.4249120; 0.2206017; 4.7046678; -3.3252658
13.6679384; 5.2909962; 7.4892035; 0.4471525; 0.2253943; 4.6336166; -3.8194917
13.7677044; 5.2465974; 7.5791339; 0.4702201; 0.2357806; 4.5506364; -3.9128500
13.8674704; 5.2001918; 7.6677862; 0.4944824; 0.2495648; 4.4640288; -3.8376653
13.9672363; 5.1519094; 7.7546847; 0.5200823; 0.2659274; 4.3774212; -3.3041029
14.0670023; 5.1009949; 7.8408483; 0.5476616; 0.2860033; 4.3014582; -2.7736764
14.1667683; 5.0473575; 7.9259393; 0.5776277; 0.3105073; 4.2366384; -2.7315619
14.2665343; 4.9918264; 8.0082522; 0.6098440; 0.3391892; 4.1718187; -2.3767403
14.3663002; 4.9334823; 8.0887387; 0.6451504; 0.3695770; 4.1145882; -1.6580487
14.4660662; 4.8711065; 8.1683982; 0.6839502; 0.3983513; 4.0741873; -1.6416881
14.5658322; 4.8068777; 8.2439983; 0.7251282; 0.4329501; 4.0337864; -1.6178838
14.6655982; 4.7395587; 8.3166629; 0.7699806; 0.4711896; 3.9935715; -1.5837839
14.7653641; 4.6672053; 8.3877144; 0.8196049; 0.5087034; 3.9538080; -1.5679355
14.8651301; 4.5933118; 8.4532295; 0.8719818; 0.5534095; 3.9140445; -1.5367789
14.9648961; 4.5154257; 8.5149932; 0.9295232; 0.6028203; 3.8746752; -1.5042931
15.0646621; 4.4331360; 8.5725402; 0.9922241; 0.6443785; 3.8357468; -1.4891034
15.1644280; 4.3492340; 8.6235643; 1.0570994; 0.6746473; 3.7968184; -1.3999301
15.2641940; 4.2605687; 8.6697348; 1.1238779; 0.6527225; 3.7598536; -1.3732193
15.3639600; 4.1694694; 8.7098825; 1.1867915; 0.6086212; 3.7232376; -1.3170499
15.4637260; 4.0762622; 8.7443945; 1.2448026; 0.5659531; 3.6877777; -1.2181429
15.5634919; 3.9808431; 8.7737063; 1.3004246; 0.5487734; 3.6546745; -1.2071590
15.6632579; 3.8841031; 8.7977158; 1.3543873; 0.5343595; 3.6215714; -1.0860065
15.7630239; 3.7859846; 8.8165645; 1.4076348; 0.5336614; 3.5915298; -1.0545682
15.8627899; 3.6871734; 8.8301355; 1.4610466; 0.5376603; 3.5621154; -0.9968127
15.9625558; 3.5877623; 8.8383877; 1.5150912; 0.5500701; 3.5340869; -0.8961580
16.0623218; 3.4878310; 8.8411624; 1.5714522; 0.5782809; 3.5086975; -0.8896967
16.1620878; 3.3884372; 8.8381851; 1.6305898; 0.6118889; 3.4833081; -0.7311279
16.2618538; 3.2887537; 8.8290525; 1.6948052; 0.6745254; 3.4623044; -0.7064567
16.3616197; 3.1903838; 8.8133028; 1.7654637; 0.7441878; 3.4418877; -0.4814446
16.4613857; 3.0937606; 8.7903930; 1.8429467; 0.8167101; 3.4279042; -0.2160509
16.5611517; 2.9991554; 8.7596841; 1.9273862; 0.8768069; 3.4216105; -0.1008981
16.6609176; 2.9070686; 8.7206268; 2.0170290; 0.9050953; 3.4186673; 2.6456422
16.7606836; 2.8206218; 8.6746559; 2.1002032; 0.7914498; 3.4950216; 2.7040788
16.8604496; 2.7359802; 8.6207495; 2.1735505; 0.6704221; 3.5713760; 3.2208384
16.9602156; 2.6560104; 8.5619334; 2.2345365; 0.5621931; 3.6602440; 3.7199233
17.0599815; 2.5799083; 8.4991316; 2.2854439; 0.4718083; 3.7602699; 3.8202098
17.1597475; 2.5044806; 8.4306354; 2.3293456; 0.3920999; 3.8602958; 3.7743330
17.2595135; 2.4344839; 8.3618330; 2.3649567; 0.3372159; 3.9566380; 3.8323962
17.3592795; 2.3660109; 8.2898846; 2.3961910; 0.2929966; 4.0521191; 3.9237766
17.4590454; 2.2978864; 8.2139340; 2.4240833; 0.2548505; 4.1476003; 3.9964438
17.5588114; 2.2341504; 8.1391131; 2.4473833; 0.2195365; 4.2426414; 4.0836475
17.6585774; 2.1713937; 8.0621141; 2.4676077; 0.1884761; 4.3376059; 4.1740414
17.7583434; 2.1088858; 7.9823855; 2.4852925; 0.1613125; 4.4325703; 4.2773582
17.8581093; 2.0487915; 7.9031173; 2.5001617; 0.1381677; 4.5278194; 4.3748460
17.9578753; 1.9899805; 7.8232854; 2.5128376; 0.1179295; 4.6232100; 4.4660530
18.0576413; 1.9313582; 7.7417147; 2.5237522; 0.0997210; 4.7186005; 4.5327436
18.1574073; 1.8734928; 7.6594677; 2.5329392; 0.0831285; 4.8134829; 4.5669216
18.2571732; 1.8170865; 7.5778603; 2.5404139; 0.0677772; 4.9072257; 4.6550049
18.3569392; 1.7608433; 7.4953024; 2.5464603; 0.0534381; 5.0009686; 4.7430882
18.4567052; 1.7047607; 7.4120250; 2.5511377; 0.0398490; 5.0947114; 4.8698346
18.5564712; 1.6492902; 7.3289425; 2.5544523; 0.0265236; 5.1891976; 4.9669529
18.6562371; 1.5940606; 7.2457437; 2.5564460; 0.0134343; 5.2838279; 5.0567120
18.7560031; 1.5389810; 7.1625289; 2.5571370; 0.0004029; 5.3784583; 5.1484946
18.8557691; 1.4837823; 7.0791271; 2.5565315; -0.0119858; 5.4731255; 5.2424502
18.9555350; 1.4282129; 6.9953826; 2.5547715; -0.0231311; 5.5678666; 5.3324196
19.0553010; 1.3728475; 6.9123641; 2.5518831; -0.0349033; 5.6626078; 5.4223891
19.1550670; 1.3177264; 6.8303303; 2.5478167; -0.0475866; 5.7573489; 5.4428755
19.2548330; 1.2608142; 6.7464998; 2.5422853; -0.0618440; 5.8509054; 5.5208517
19.3545989; 1.2039499; 6.6638553; 2.5352991; -0.0777898; 5.9442982; 5.6082784
19.4543649; 1.1474457; 6.5830813; 2.5267633; -0.0958445; 6.0376909; 5.3929146
19.5541309; 1.0889017; 6.5010813; 2.5159334; -0.1214547; 6.1261546; 5.2371516
19.6538969; 1.0290058; 6.4193402; 2.5019209; -0.1564656; 6.2108574; 5.3090655
19.7536628; 0.9697181; 6.3410301; 2.4845050; -0.2000916; 6.2955601; 5.1184185
19.8534288; 0.9076054; 6.2623054; 2.4619125; -0.2473834; 6.3761560; 4.9082648
19.9531948; 0.8427174; 6.1841675; 2.4344000; -0.2963860; 6.4524973; 4.9666814
20.0529608; 0.7787209; 6.1115598; 2.4029291; -0.3564614; 6.5288385; 4.7575182
20.1527267; 0.7091620; 6.0379956; 2.3652097; -0.3743401; 6.6011370; 4.7212175
20.2524927; 0.6382992; 5.9684468; 2.3287804; -0.3551055; 6.6721093; 4.7436113
20.3522587; 0.5658234; 5.9021164; 2.2956869; -0.3234087; 6.7426660; 4.7387610
20.4520247; 0.4895818; 5.8367202; 2.2642407; -0.3006079; 6.8124210; 4.8254238
20.5517906; 0.4130637; 5.7749465; 2.2362755; -0.2672909; 6.8827252; 5.1472854
20.6515566; 0.3332649; 5.7139536; 2.2111460; -0.2311629; 6.9569356; 5.2096532
20.7513226; 0.2533591; 5.6557368; 2.1904895; -0.1853068; 7.0312478; 5.8433065
20.8510886; 0.1716144; 5.5984688; 2.1740173; -0.1436343; 7.1136750; 5.9114083
20.9508545; 0.0891451; 5.5424325; 2.1619931; -0.0970483; 7.1961022; 1.1500189
21.0506205; 0.0066974; 5.4875915; 2.1540480; -0.0642986; 7.2120283; 0.8489869
21.1503865; -0.0771455; 5.4325932; 2.1491862; -0.0329808; 7.2237630; -5.8969620
21.2501524; -0.1598354; 5.3787488; 2.1471768; -0.0089078; 7.1418569; -7.1039568
21.3499184; -0.2439270; 5.3240991; 2.1473470; 0.0117802; 7.0419212; -6.6692367
21.4496844; -0.3269073; 5.2700373; 2.1493850; 0.0287445; 6.9467926; -6.3979975
21.5494504; -0.4102567; 5.2153980; 2.1529658; 0.0426314; 6.8542923; -6.1145022
21.6492163; -0.4939946; 5.1599944; 2.1578302; 0.0537994; 6.7647088; -5.6135618
21.7489823; -0.5758261; 5.1052235; 2.1635688; 0.0624260; 6.6814070; -5.5440072
21.8487483; -0.6597633; 5.0482827; 2.1702696; 0.0694058; 6.5981053; -5.0609378
21.9485143; -0.7407112; 4.9925520; 2.1772662; 0.0723603; 6.5211329; -4.9089719
22.0482802; -0.8223859; 4.9354552; 2.1845646; 0.0740011; 6.4455937; -4.8101298
22.1480462; -0.9052211; 4.8766245; 2.1921385; 0.0746123; 6.3707066; -4.4490340
22.2478122; -0.9844845; 4.8194441; 2.1992967; 0.0719369; 6.3006491; -4.3998382
22.3475782; -1.0653162; 4.7602528; 2.2063826; 0.0695743; 6.2305915; -4.3198115
22.4473441; -1.1465052; 4.6999216; 2.2132921; 0.0654917; 6.1610332; -4.1604945
22.5471101; -1.2248585; 4.6409078; 2.2191896; 0.0549794; 6.0932896; -4.1144950
22.6468761; -1.3044959; 4.5802435; 2.2242105; 0.0455208; 6.0255460; -4.0473321
22.7466421; -1.3848639; 4.5184375; 2.2283839; 0.0364936; 5.9581568; -3.8369621
22.8464080; -1.4621190; 4.4585819; 2.2313562; 0.0245145; 5.8935589; -3.7951352
22.9461740; -1.5407217; 4.3973773; 2.2332373; 0.0134456; 5.8289609; -3.7533084
23.0459400; -1.6208641; 4.3347989; 2.2340810; 0.0033515; 5.7643630; -3.4158114
23.1457060; -1.6985798; 4.2740357; 2.2350185; 0.0206408; 5.7049380; -3.3120890
23.2454719; -1.7766132; 4.2127683; 2.2381697; 0.0425862; 5.6467203; -3.2781164
23.3452379; -1.8555324; 4.1502608; 2.2435151; 0.0634297; 5.5885026; -3.1535489
23.4450039; -1.9342245; 4.0871106; 2.2509575; 0.0851097; 5.5319189; -2.9053446
23.5447698; -2.0112425; 4.0242145; 2.2606623; 0.1101395; 5.4792717; -2.8775622
23.6445358; -2.0879370; 3.9601649; 2.2729509; 0.1360058; 5.4266244; -2.8497798
23.7443018; -2.1638755; 3.8949715; 2.2879187; 0.1634121; 5.3739771; -2.7277742
23.8440678; -2.2390271; 3.8282798; 2.3058413; 0.1940619; 5.3230961; -2.6538636
23.9438337; -2.3127436; 3.7602455; 2.3269889; 0.2281402; 5.2731226; -2.6288315
24.0435997; -2.3843790; 3.6910376; 2.3515577; 0.2659009; 5.2231490; -2.6184715
24.1433657; -2.4536494; 3.6204829; 2.3798995; 0.3083082; 5.1728925; -2.8315652
24.2431317; -2.5223415; 3.5460433; 2.4135898; 0.3576522; 5.1179907; -2.8013525
24.3428976; -2.5874614; 3.4701661; 2.4519822; 0.4110016; 5.0630890; -2.7711397
24.4426636; -2.6486191; 3.3927185; 2.4953269; 0.4680940; 5.0081872; -3.1496286
24.5424296; -2.7071405; 3.3110343; 2.5457181; 0.5396856; 4.9450468; -3.3903107
24.6421956; -2.7613944; 3.2258496; 2.6048482; 0.6347221; 4.8761678; -3.3427563
24.7419615; -2.8091270; 3.1392035; 2.6732016; 0.7511680; 4.8072888; -3.5744491
24.8417275; -2.8502600; 3.0492949; 2.7536562; 0.8494328; 4.7325267; -4.1609482
24.9414935; -2.8845862; 2.9536617; 2.8404593; 0.8588133; 4.6439818; -4.0823623
25.0412595; -2.9098865; 2.8579523; 2.9260526; 0.8705836; 4.5554369; -4.1354620
25.1410254; -2.9267404; 2.7612523; 3.0121512; 0.8731703; 4.4639498; -4.4328914
25.2407914; -2.9354258; 2.6608626; 3.0974182; 0.8130673; 4.3637535; -4.3322629
25.3405574; -2.9359464; 2.5618336; -3.1093894; 0.7250137; 4.2635572; -3.2858659
25.4403234; -2.9293848; 2.4631886; -3.0423108; 0.6457716; 4.1859628; -1.8692145
25.5400893; -2.9164067; 2.3643968; -2.9805279; 0.5920101; 4.1411733; -1.8491065
25.6398553; -2.8976219; 2.2664835; -2.9246292; 0.5278879; 4.0963839; -1.7353844
25.7396213; -2.8738060; 2.1700612; -2.8751145; 0.4748203; 4.0538989; -1.6617239
25.8393872; -2.8454069; 2.0746815; -2.8300035; 0.4319769; 4.0127957; -1.6447896
25.9391532; -2.8126555; 1.9798569; -2.7887476; 0.3908292; 3.9716925; -1.5093703
26.0389192; -2.7765352; 1.8872287; -2.7511261; 0.3698702; 3.9335955; -1.4657850
26.1386852; -2.7369138; 1.7957335; -2.7149628; 0.3559273; 3.8962421; -1.4517995
26.2384511; -2.6938055; 1.7051731; -2.6798584; 0.3444595; 3.8588887; -0.1191529
26.3382171; -2.6478651; 1.6166951; -2.6454356; 0.3476468; 3.8558070; 0.0000000
26.4379831; -2.5988153; 1.5297473; -2.6103658; 0.3555203; 3.8558070; -3.7902204
26.5377491; -2.5467092; 1.4445978; -2.5743276; 0.3670756; 3.7564581; -1.1607843
