# 07b6400c-0552-4afa-a443-2da4935e4be6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.2904019; 0.0720124; -0.1341855; -1.4996081; 0.2285683; 3.6819741; 1.4577146
3.3901110; 0.1716856; -0.1259443; -1.4771182; 0.2212294; 3.7212402; 1.4731778
3.4898202; 0.2708764; -0.1155315; -1.4554012; 0.2143199; 3.7605062; 1.4886410
3.5895293; 0.3694970; -0.1030453; -1.4344208; 0.2078504; 3.7997723; 1.5676595
3.6892385; 0.4684780; -0.0884213; -1.4138812; 0.2029977; 3.8406887; 1.6001998
3.7889476; 0.5669681; -0.0718208; -1.3938229; 0.1986839; 3.8820096; 1.6173238
3.8886568; 0.6646558; -0.0533594; -1.3742743; 0.1946147; 3.9233305; 1.6541280
3.9883659; 0.7623068; -0.0329363; -1.3550128; 0.1923412; 3.9651464; 1.6916741
4.0880751; 0.8598473; -0.0105708; -1.3357914; 0.1918409; 4.0074601; 1.7096309
4.1877842; 0.9563879; 0.0135198; -1.3167183; 0.1915667; 4.0497739; 1.7265622
4.2874934; 1.0523655; 0.0394220; -1.2976807; 0.1913087; 4.0920626; 1.7413853
4.3872025; 1.1486770; 0.0673982; -1.2785296; 0.1906346; 4.1342763; 1.7592573
4.4869117; 1.2437870; 0.0970021; -1.2595620; 0.1902422; 4.1764900; 1.7746021
4.5866208; 1.3377920; 0.1282226; -1.2407247; 0.1901215; 4.2186439; 1.7565530
4.6863300; 1.4325732; 0.1617099; -1.2216281; 0.1898548; 4.2599584; 1.7736716
4.7860391; 1.5259372; 0.1967066; -1.2027015; 0.1898229; 4.3012728; 1.7907902
4.8857483; 1.6178405; 0.2331457; -1.1839257; 0.1900469; 4.3425873; 1.7452371
4.9854574; 1.7106372; 0.2719893; -1.1648176; 0.1898379; 4.3824761; 1.7584739
5.0851666; 1.8019170; 0.3122548; -1.1458824; 0.1897795; 4.4223035; 1.7743824
5.1848757; 1.8915432; 0.3538257; -1.1271270; 0.1899213; 4.4621310; 1.7079375
5.2845849; 1.9820015; 0.3978817; -1.1080338; 0.1895678; 4.5001341; 1.7166855
5.3842940; 2.0708310; 0.4432514; -1.0891420; 0.1892409; 4.5380112; 1.7307979
5.4840032; 2.1578478; 0.4897755; -1.0704812; 0.1890019; 4.5758822; 1.6368403
5.5837123; 2.2458039; 0.5389540; -1.0514837; 0.1880141; 4.6114113; 1.6495003
5.6834215; 2.3318158; 0.5891950; -1.0328092; 0.1869105; 4.6469403; 1.6412882
5.7831306; 2.4163520; 0.6407017; -1.0143665; 0.1855816; 4.6820249; 1.5459395
5.8828398; 2.5012381; 0.6946004; -0.9958136; 0.1833643; 4.7148325; 1.5567343
5.9825489; 2.5841247; 0.7493862; -0.9777208; 0.1807645; 4.7476402; 1.5062135
6.0822580; 2.6661329; 0.8057346; -0.9598838; 0.1775995; 4.7791687; 1.4297124
6.1819672; 2.7476707; 0.8639135; -0.9422913; 0.1735320; 4.8089047; 1.4385804
6.2816763; 2.8272846; 0.9228218; -0.9253363; 0.1687243; 4.8386407; 1.3259537
6.3813855; 2.9067111; 0.9836823; -0.9086963; 0.1639212; 4.8658877; 1.2938541
6.4810946; 2.9848627; 1.0456219; -0.8926156; 0.1584230; 4.8923288; 1.2747810
6.5808038; 3.0615899; 1.1084247; -0.8772158; 0.1523907; 4.9182412; 1.1513624
6.6805129; 3.1380634; 1.1729847; -0.8622127; 0.1472041; 4.9415280; 1.1568010
6.7802221; 3.2130877; 1.2382306; -0.8478866; 0.1407573; 4.9648148; 1.0842520
6.8799312; 3.2873287; 1.3046459; -0.8341415; 0.1361328; 4.9865425; 1.0437527
6.9796404; 3.3607216; 1.3721164; -0.8207568; 0.1322164; 5.0073695; 1.0409749
7.0793495; 3.4331602; 1.4404914; -0.8078136; 0.1285376; 5.0280552; 0.9958227
7.1790587; 3.5048876; 1.5099702; -0.7947511; 0.1332698; 5.0477642; 0.9997186
7.2787678; 3.5755358; 1.5802492; -0.7811849; 0.1392187; 5.0674733; 1.0134389
7.3784770; 3.6454510; 1.6517619; -0.7668900; 0.1470804; 5.0873750; 1.0232711
7.4781861; 3.7141845; 1.7241665; -0.7517347; 0.1568135; 5.1073910; 1.0365923
7.5778953; 3.7814728; 1.7973054; -0.7355956; 0.1680099; 5.1275880; 1.0899980
7.6776044; 3.8482157; 1.8723409; -0.7181625; 0.1795226; 5.1487401; 1.0944851
7.7773136; 3.9127623; 1.9475807; -0.6997117; 0.1931247; 5.1698921; 1.1586487
7.8770227; 3.9765633; 2.0249283; -0.6793557; 0.2144823; 5.1921903; 1.1833075
7.9767319; 4.0382503; 2.1030667; -0.6567962; 0.2389815; 5.2148647; 1.2234095
8.0764410; 4.0981354; 2.1827513; -0.6318174; 0.2592036; 5.2382043; 1.2756072
8.1761502; 4.1562035; 2.2643347; -0.6050534; 0.2762956; 5.2624294; 1.2947104
8.2758593; 4.2112348; 2.3463398; -0.5765449; 0.3125507; 5.2869038; 1.3564149
8.3755685; 4.2642080; 2.4309324; -0.5409962; 0.3966161; 5.3124238; 1.3608887
8.4752776; 4.3135424; 2.5170505; -0.4985212; 0.4536607; 5.3379052; 1.3174909
8.5749868; 4.3582798; 2.6038459; -0.4530368; 0.4709224; 5.3624588; 1.3235372
8.6746959; 4.4003690; 2.6957520; -0.4062378; 0.4492000; 5.3870123; 1.1854818
8.7744051; 4.4369833; 2.7860330; -0.3654585; 0.3847394; 5.4089101; 1.1578102
8.8741142; 4.4710486; 2.8801767; -0.3298308; 0.3297093; 5.4302115; 1.0968136
8.9738233; 4.5022515; 2.9762832; -0.2988248; 0.2812793; 5.4503139; 0.9754413
9.0735325; 4.5299165; 3.0704068; -0.2737152; 0.2325005; 5.4681297; 0.9786246
9.1732416; 4.5562058; 3.1681832; -0.2522800; 0.1923721; 5.4859455; 0.8576384
9.2729508; 4.5801824; 3.2647832; -0.2348984; 0.1564066; 5.5015113; 0.7822069
9.3726599; 4.6025340; 3.3612384; -0.2210595; 0.1240135; 5.5156698; 0.7842173
9.4723691; 4.6241320; 3.4600060; -0.2099886; 0.0956830; 5.5298282; 0.6218949
9.5720782; 4.6444441; 3.5573642; -0.2018664; 0.0666219; 5.5410304; 0.5447565
9.6717874; 4.6640766; 3.6546956; -0.1966753; 0.0384036; 5.5508245; 0.5457185
9.7714965; 4.6835814; 3.7533498; -0.1941462; 0.0122333; 5.5606185; 0.3589932
9.8712057; 4.7028639; 3.8515311; -0.1940599; -0.0089609; 5.5670520; 0.2259572
9.9709148; 4.7221540; 3.9492964; -0.1958573; -0.0270687; 5.5710976; 0.2261214
10.0706240; 4.7417691; 4.0473120; -0.1994712; -0.0453084; 5.5751431; 0.0448633
10.1703331; 4.7618473; 4.1453504; -0.2046217; -0.0483732; 5.5759454; -0.2170500
10.2700423; 4.7823746; 4.2432356; -0.2084743; -0.0286151; 5.5720628; -0.2168988
10.3697514; 4.8030941; 4.3406514; -0.2103285; -0.0085383; 5.5681801; -0.3592971
10.4694606; 4.8238705; 4.4379304; -0.2101642; 0.0115032; 5.5617425; -0.7910729
10.5691697; 4.8446643; 4.5358368; -0.2080684; 0.0304661; 5.5475423; -0.7890505
10.6688789; 4.8650579; 4.6333176; -0.2040743; 0.0498103; 5.5333420; -0.8712102
10.7685880; 4.8849170; 4.7306476; -0.1981561; 0.0690813; 5.5176208; -1.4043511
10.8682972; 4.9042404; 4.8287859; -0.1903769; 0.0865265; 5.4921841; -1.3978619
10.9680063; 4.9226501; 4.9267420; -0.1808720; 0.1042546; 5.4667473; -1.4248709
11.0677155; 4.9399932; 5.0246069; -0.1696189; 0.1220439; 5.4406967; -1.9323803
11.1674246; 4.9562448; 5.1232590; -0.1566713; 0.1369755; 5.4051669; -1.9197198
11.2671338; 4.9711015; 5.2218299; -0.1422707; 0.1519550; 5.3696370; -1.9137013
11.3668429; 4.9844323; 5.3203690; -0.1264170; 0.1668485; 5.3339830; -2.2994414
11.4665521; 4.9961813; 5.4195649; -0.1091777; 0.1783183; 5.2908245; -2.2807606
11.5662612; 5.0061441; 5.5187626; -0.0908292; 0.1897574; 5.2476660; -2.2620797
11.6659704; 5.0142171; 5.6179692; -0.0713759; 0.2011021; 5.2045075; -2.4976026
11.7656795; 5.0203213; 5.7175810; -0.0508934; 0.2093365; 5.1564359; -2.4763183
11.8653886; 5.0243403; 5.8171987; -0.0296166; 0.2174581; 5.1083273; -2.4531065
11.9650978; 5.0261983; 5.9168063; -0.0075531; 0.2254366; 5.0602187; -2.5599059
12.0648069; 5.0258220; 6.0165222; 0.0151823; 0.2304913; 5.0095231; -2.5366478
12.1645161; 5.0231549; 6.1161859; 0.0384090; 0.2354179; 4.9587768; -2.5108208
12.2642252; 5.0181494; 6.2157630; 0.0621227; 0.2402373; 4.9080305; -2.5214752
12.3639344; 5.0107701; 6.3151394; 0.0861410; 0.2417076; 4.8565353; -2.4958733
12.4636435; 5.0009942; 6.4143567; 0.1103056; 0.2430269; 4.8050195; -2.4692572
12.5633527; 4.9888080; 6.5133786; 0.1346156; 0.2442735; 4.7535037; -2.4045755
12.6630618; 4.9742445; 6.6118986; 0.1588810; 0.2429138; 4.7027951; -2.3773441
12.7627710; 4.9572832; 6.7101392; 0.1830237; 0.2414023; 4.6521173; -2.3515868
12.8624801; 4.9379351; 6.8080750; 0.2070457; 0.2398435; 4.6014396; -2.2142775
12.9621893; 4.9163256; 6.9052171; 0.2306271; 0.2337917; 4.5532053; -2.1844528
13.0618984; 4.8924211; 7.0019882; 0.2536104; 0.2273180; 4.5051147; -2.1612583
13.1616076; 4.8662686; 7.0984105; 0.2759927; 0.2207266; 4.4570241; -2.9329643
13.2613167; 4.8381357; 7.1937784; 0.2976123; 0.2141083; 4.3909199; -2.9656881
13.3610259; 4.8079088; 7.2887392; 0.3186129; 0.2073265; 4.3230504; -2.9194911
13.4607350; 4.7756143; 7.3833733; 0.3389996; 0.2004169; 4.2551810; -2.9789663
13.5604442; 4.7415025; 7.4771194; 0.3590074; 0.2022195; 4.1847945; -2.9472596
13.6601533; 4.7054880; 7.5701996; 0.3794406; 0.2076170; 4.1139722; -2.8969553
13.7598625; 4.6675988; 7.6623995; 0.4005023; 0.2153632; 4.0431499; -2.9879280
13.8595716; 4.6274705; 7.7543579; 0.4225930; 0.2253228; 3.9687799; -2.9730537
13.9592808; 4.5854206; 7.8450730; 0.4457260; 0.2378727; 3.8933703; -2.9160218
14.0589899; 4.5416279; 7.9339641; 0.4700413; 0.2534323; 3.8179608; -3.0539411
14.1586991; 4.4948927; 8.0230593; 0.4964713; 0.2724832; 3.7373537; -3.0573174
14.2584082; 4.4459694; 8.1104245; 0.5248668; 0.2954160; 3.6548772; -2.9890953
14.3581174; 4.3953496; 8.1949012; 0.5552678; 0.3228455; 3.5724008; -3.2130867
14.4578265; 4.3406464; 8.2798488; 0.5895360; 0.3563470; 3.4815656; -3.1988153
14.5575357; 4.2835754; 8.3618597; 0.6270516; 0.3957185; 3.3887161; -3.1290436
14.6572448; 4.2245936; 8.4399109; 0.6679500; 0.4416886; 3.2953616; -3.4991161
14.7569540; 4.1597338; 8.5182818; 0.7157043; 0.4984533; 3.1877297; -3.3829318
14.8566631; 4.0928455; 8.5913302; 0.7681560; 0.5619566; 3.0800977; -2.9770336
14.9563722; 4.0220045; 8.6605198; 0.8276648; 0.6495966; 2.9821682; -2.5259416
15.0560814; 3.9461326; 8.7255877; 0.8978588; 0.7521643; 2.8964820; -2.4523062
15.1557905; 3.8667180; 8.7840309; 0.9761641; 0.8306855; 2.8107958; -0.7612622
15.2554997; 3.7822048; 8.8362667; 1.0579054; 0.8121093; 2.7836601; -0.7510045
15.3552088; 3.6934037; 8.8816920; 1.1375116; 0.7819958; 2.7566283; -0.7084074
15.4549180; 3.6015267; 8.9199925; 1.2135455; 0.7458553; 2.7308845; -0.6764046
15.5546271; 3.5069557; 8.9513898; 1.2865464; 0.7213687; 2.7060752; -0.6644664
15.6543363; 3.4098970; 8.9760037; 1.3581425; 0.7110600; 2.6814802; -0.6147051
15.7540454; 3.3117492; 8.9935749; 1.4292377; 0.7164579; 2.6585245; -0.6094200
15.8537546; 3.2125927; 9.0040861; 1.5013944; 0.7322382; 2.6355688; -0.5786101
15.9534637; 3.1126441; 9.0073276; 1.5757123; 0.7540793; 2.6135871; -0.5590675
16.0531729; 3.0129299; 9.0030330; 1.6525087; 0.7868219; 2.5921708; -0.5411728
16.1528820; 2.9141924; 8.9909693; 1.7330525; 0.8381935; 2.5712700; -0.4722695
16.2525912; 2.8158265; 8.9704284; 1.8218645; 0.9336182; 2.5528906; -0.4688817
16.3523003; 2.7212305; 8.9412489; 1.9201583; 1.0561719; 2.5345112; 2.1171771
16.4520095; 2.6296045; 8.9022308; 2.0255840; 1.0148251; 2.6164768; 3.0058513
16.5517186; 2.5424815; 8.8542693; 2.1202892; 0.8838185; 2.7286210; 3.3910641
16.6514278; 2.4605018; 8.7992932; 2.2003915; 0.7403113; 2.8498443; 3.8890409
16.7511369; 2.3826539; 8.7384183; 2.2658847; 0.5818172; 2.9828105; 4.0208430
16.8508461; 2.3066762; 8.6715534; 2.3162808; 0.4212592; 3.1143199; 3.3256067
16.9505552; 2.2367723; 8.6043927; 2.3555765; 0.3897682; 3.2190333; 3.4355755
17.0502644; 2.1669578; 8.5319504; 2.3932434; 0.3593750; 3.3237466; 3.3433915
17.1499735; 2.1002036; 8.4574926; 2.4274607; 0.3177055; 3.4225758; 3.1969669
17.2496827; 2.0369945; 8.3823554; 2.4561253; 0.2677698; 3.5144785; 3.2816742
17.3493918; 1.9737866; 8.3030040; 2.4810662; 0.2252702; 3.6063811; 3.2668080
17.4491010; 1.9136364; 8.2238710; 2.5016157; 0.1882887; 3.6955982; 3.2798624
17.5488101; 1.8554208; 8.1442347; 2.5185592; 0.1561712; 3.7830557; 3.3565737
17.6485193; 1.7970478; 8.0617086; 2.5329048; 0.1284232; 3.8705132; 3.3895633
17.7482284; 1.7403141; 7.9792548; 2.5445271; 0.1038451; 3.9568692; 3.4187343
17.8479375; 1.6852386; 7.8974091; 2.5536568; 0.0817319; 4.0420999; 3.4915890
17.9476467; 1.6299097; 7.8137240; 2.5608416; 0.0618917; 4.1273307; 3.5468882
18.0473558; 1.5747011; 7.7290766; 2.5661785; 0.0442696; 4.2121459; 3.5344265
18.1470650; 1.5211320; 7.6461362; 2.5698316; 0.0299348; 4.2949974; 3.6032704
18.2467741; 1.4672650; 7.5621877; 2.5721413; 0.0165292; 4.3778488; 3.6721143
18.3464833; 1.4130978; 7.4774626; 2.5731573; 0.0037813; 4.4607003; 3.6337590
18.4461924; 1.3593543; 7.3933255; 2.5729926; -0.0064559; 4.5411987; 3.6538366
18.5459016; 1.3056407; 7.3093541; 2.5718883; -0.0156880; 4.6207280; 3.7172702
18.6456107; 1.2516962; 7.2253120; 2.5698594; -0.0249673; 4.7002573; 3.7438297
18.7453199; 1.1974805; 7.1413093; 2.5668943; -0.0340239; 4.7790174; 3.6305052
18.8450290; 1.1427592; 7.0571508; 2.5631125; -0.0414137; 4.8541731; 3.6871537
18.9447382; 1.0879665; 6.9736430; 2.5585826; -0.0494222; 4.9293288; 3.7438023
19.0444473; 1.0331849; 6.8910414; 2.5532546; -0.0582565; 5.0044844; 3.6117267
19.1441565; 0.9770516; 6.8074659; 2.5468575; -0.0693497; 5.0759343; 3.5693388
19.2438656; 0.9203782; 6.7243479; 2.5392365; -0.0824663; 5.1455710; 3.6179729
19.3435748; 0.8639292; 6.6430072; 2.5303499; -0.0974331; 5.2152076; 3.5676631
19.4432839; 0.8064967; 6.5619383; 2.5197778; -0.1175668; 5.2829772; 3.3797513
19.5429931; 0.7464994; 6.4793592; 2.5062342; -0.1489901; 5.3463849; 3.4200741
19.6427022; 0.6870153; 6.4000218; 2.4896132; -0.1879140; 5.4097927; 3.4131132
19.7424114; 0.6269588; 6.3229462; 2.4689364; -0.2345004; 5.4723390; 3.2089808
19.8421205; 0.5616320; 6.2430553; 2.4426400; -0.2768885; 5.5304994; 3.2429058
19.9418297; 0.4972260; 6.1686340; 2.4129265; -0.3291767; 5.5886598; 3.2298511
20.0415388; 0.4304233; 6.0963257; 2.3778785; -0.3672512; 5.6459906; 3.1839998
20.1412480; 0.3591264; 6.0245559; 2.3414252; -0.3491539; 5.7019434; 3.2153982
20.2409571; 0.2887186; 5.9583896; 2.3095739; -0.3054702; 5.7578961; 3.2875573
20.3406663; 0.2127956; 5.8912921; 2.2799491; -0.2797456; 5.8145478; 3.3227838
20.4403754; 0.1371071; 5.8280707; 2.2540073; -0.2440398; 5.8712512; 3.4990071
20.5400846; 0.0589453; 5.7659291; 2.2316227; -0.2054457; 5.9303757; 3.5963403
20.6397937; -0.0200360; 5.7057207; 2.2133929; -0.1598398; 5.9905369; 3.7897197
20.7395029; -0.0999272; 5.6467974; 2.1998981; -0.1147736; 6.0532860; 3.9377974
20.8392120; -0.1807246; 5.5886129; 2.1906467; -0.0703804; 6.1178052; 3.8424391
20.9389211; -0.2615876; 5.5312386; 2.1857678; -0.0313457; 6.1801127; 3.7630401
21.0386303; -0.3430078; 5.4738525; 2.1842541; 0.0005970; 6.2405298; 3.2089201
21.1383394; -0.4242429; 5.4165932; 2.1857716; 0.0291479; 6.2915920; 2.5392074
21.2380486; -0.5052685; 5.3591340; 2.1898981; 0.0531987; 6.3317055; 1.5493125
21.3377577; -0.5866470; 5.3007772; 2.1962475; 0.0728284; 6.3560566; -0.8563650
21.4374669; -0.6663399; 5.2427569; 2.2042008; 0.0878740; 6.3426083; -0.8545512
21.5371760; -0.7480051; 5.1821964; 2.2137563; 0.0994739; 6.3291601; -2.7976238
21.6368852; -0.8256845; 5.1233947; 2.2238794; 0.1079116; 6.2849320; -2.8026557
21.7365943; -0.9051215; 5.0619191; 2.2350509; 0.1141431; 6.2403100; -2.7322460
21.8363035; -0.9832386; 5.0000292; 2.2465935; 0.1160518; 6.1964998; -2.6628834
21.9360126; -1.0598449; 4.9378904; 2.2579776; 0.1146814; 6.1535016; -2.6443410
22.0357218; -1.1380623; 4.8729418; 2.2695442; 0.1127849; 6.1105034; -2.6871803
22.1354309; -1.2129136; 4.8093551; 2.2803513; 0.1065136; 6.0664964; -2.6826075
22.2351401; -1.2879200; 4.7442652; 2.2905996; 0.1000398; 6.0222436; -2.6629672
22.3348492; -1.3642228; 4.6766916; 2.3004977; 0.0943296; 5.9779907; -2.7766251
22.4345584; -1.4369772; 4.6110406; 2.3090867; 0.0800769; 5.9314976; -2.7723791
22.5342675; -1.5101949; 4.5439132; 2.3163378; 0.0662314; 5.8847090; -2.7504236
22.6339767; -1.5845142; 4.4748600; 2.3224146; 0.0538353; 5.8379205; -2.8048557
22.7336858; -1.6563772; 4.4073684; 2.3269712; 0.0372816; 5.7898166; -2.8076195
22.8333950; -1.7281528; 4.3394587; 2.3298017; 0.0203150; 5.7412617; -2.7839749
22.9331041; -1.8012413; 4.2700248; 2.3310549; 0.0048506; 5.6927067; -2.7767165
23.0328133; -1.8740393; 4.2007925; 2.3310911; 0.0040956; 5.6438623; -2.7778302
23.1325224; -1.9454027; 4.1328543; 2.3324412; 0.0230218; 5.5945716; -2.7534636
23.2322316; -2.0176833; 4.0637276; 2.3356442; 0.0408587; 5.5452809; -2.7290970
23.3319407; -2.0905147; 3.9934987; 2.3406583; 0.0581891; 5.4959902; -2.7685670
23.4316499; -2.1619558; 3.9237935; 2.3475024; 0.0797916; 5.4455308; -2.7562275
23.5313590; -2.2328319; 3.8535284; 2.3566127; 0.1029295; 5.3948275; -2.7304442
23.6310682; -2.3030432; 3.7824752; 2.3681037; 0.1274341; 5.3441242; -2.7309050
23.7307773; -2.3723778; 3.7104961; 2.3821546; 0.1543904; 5.2929265; -2.8348837
23.8304864; -2.4412384; 3.6367473; 2.3992913; 0.1858596; 5.2392502; -2.8059883
23.9301956; -2.5080973; 3.5624039; 2.4195942; 0.2210064; 5.1855740; -2.7770929
24.0299047; -2.5725263; 3.4875134; 2.4433477; 0.2608225; 5.1318977; -2.8971668
24.1296139; -2.6360026; 3.4097199; 2.4718218; 0.3072491; 5.0752957; -2.9747402
24.2293230; -2.6973516; 3.3295868; 2.5054488; 0.3603167; 5.0165136; -2.9400861
24.3290322; -2.7546725; 3.2488442; 2.5440125; 0.4198523; 4.9577315; -2.9636499
24.4287413; -2.8082152; 3.1663795; 2.5885451; 0.4882782; 4.8977644; -3.2115287
24.5284505; -2.8596077; 3.0779780; 2.6430256; 0.5809010; 4.8319415; -3.1680758
24.6281596; -2.9044980; 2.9891352; 2.7063380; 0.6955180; 4.7661185; -3.1280649
24.7278688; -2.9420910; 2.9000961; 2.7800959; 0.8343869; 4.7002226; -3.4962061
24.8275779; -2.9741752; 2.8027738; 2.8664202; 0.8478792; 4.6254605; -3.4401494
24.9272871; -2.9971118; 2.7061073; 2.9508597; 0.8496593; 4.5506984; -3.4287442
25.0269962; -3.0116174; 2.6097511; 3.0333319; 0.8370154; 4.4749416; -3.6750830
25.1267054; -3.0183717; 2.5094485; 3.1141374; 0.7631533; 4.3922913; -3.6065731
25.2264145; -3.0175073; 2.4103006; -3.0984950; 0.6548589; 4.3096411; -3.0405919
25.3261237; -3.0102514; 2.3117436; -3.0393268; 0.5604290; 4.2387093; -2.3098524
25.4258328; -2.9974671; 2.2133182; -2.9864834; 0.5027201; 4.1840208; -2.2798568
25.5255420; -2.9796230; 2.1148140; -2.9393756; 0.4375942; 4.1293323; -2.1038194
25.6252511; -2.9577547; 2.0183421; -2.8987547; 0.3888293; 4.0782159; -2.0215087
25.7249603; -2.9320525; 1.9223049; -2.8620884; 0.3492308; 4.0284884; -1.9967084
25.8246694; -2.9025564; 1.8257543; -2.8287339; 0.3120279; 3.9787610; -1.8097510
25.9243786; -2.8707905; 1.7323783; -2.7988967; 0.2946564; 3.9331465; -1.7757919
26.0240877; -2.8359382; 1.6389773; -2.7702261; 0.2808861; 3.8878678; -1.7371217
26.1237969; -2.7979984; 1.5454406; -2.7424854; 0.2692301; 3.8430590; 0.0000000
26.2235060; -2.7583697; 1.4548770; -2.7156751; 0.2734973; 3.8430590; 0.0000000
26.3232152; -2.7159039; 1.3645938; -2.6880922; 0.2797158; 3.8430590; -4.7551977
26.4229243; -2.6705933; 1.2748803; -2.6595853; 0.2878370; 3.7176375; -1.4276981
