# 65e27678-7e62-493e-9ce2-e3a555d73a42
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.9732308; 4.6045969; 3.1265778; -0.2663573; 0.2176855; 5.3333446; 0.7331318
9.0729333; 4.6302397; 3.2245681; -0.2461354; 0.1817348; 5.3470324; 0.5794741
9.1726359; 4.6533867; 3.3200734; -0.2299706; 0.1481354; 5.3578265; 0.5806427
9.2723385; 4.6755513; 3.4177868; -0.2166388; 0.1186835; 5.3686207; 0.5176983
9.3720410; 4.6966714; 3.5163400; -0.2060285; 0.0911865; 5.3782265; 0.3256177
9.4717436; 4.7165026; 3.6131714; -0.1984610; 0.0624096; 5.3842595; 0.3259828
9.5714462; 4.7359559; 3.7112550; -0.1935701; 0.0357611; 5.3902924; 0.2751682
9.6711487; 4.7551744; 3.8100145; -0.1912371; 0.0117201; 5.3953797; -0.0115776
9.7708513; 4.7740587; 3.9077117; -0.1909242; -0.0053393; 5.3951658; -0.0115771
9.8705538; 4.7930585; 4.0057268; -0.1922982; -0.0221854; 5.3949518; -0.0115766
9.9702564; 4.8122761; 4.1037017; -0.1953640; -0.0393250; 5.3947379; -0.4260480
10.0699590; 4.8318797; 4.2019121; -0.1983356; -0.0195081; 5.3868581; -0.4305002
10.1696615; 4.8515981; 4.2997046; -0.1992569; 0.0011229; 5.3788843; -0.4298624
10.2693641; 4.8712158; 4.3970542; -0.1981025; 0.0222327; 5.3709105; -0.8047252
10.3690667; 4.8907605; 4.4951481; -0.1949372; 0.0405939; 5.3559512; -0.8720099
10.4687692; 4.9098586; 4.5930712; -0.1899884; 0.0586710; 5.3396938; -0.8693589
10.5684718; 4.9283078; 4.6906995; -0.1832525; 0.0769554; 5.3234365; -1.1387656
10.6681744; 4.9460928; 4.7889250; -0.1747224; 0.0934662; 5.3020656; -1.2273159
10.7678769; 4.9629543; 4.8872746; -0.1645970; 0.1095179; 5.2789362; -1.2219502
10.8675795; 4.9786940; 4.9855054; -0.1528964; 0.1257388; 5.2558067; -1.3532110
10.9672821; 4.9932437; 5.0841980; -0.1396138; 0.1398195; 5.2300733; -1.4109258
11.0669846; 5.0064166; 5.1830926; -0.1250144; 0.1528468; 5.2031068; -1.4036322
11.1666872; 5.0180561; 5.2819585; -0.1091524; 0.1658176; 5.1761404; -1.4659550
11.2663897; 5.0280777; 5.3811566; -0.0920356; 0.1768458; 5.1478258; -1.4971446
11.3660923; 5.0363518; 5.4805546; -0.0739004; 0.1867842; 5.1187471; -1.4886636
11.4657949; 5.0427660; 5.5799648; -0.0548017; 0.1966368; 5.0896684; -1.5397434
11.5654974; 5.0472351; 5.6795478; -0.0347638; 0.2047397; 5.0594162; -1.5678044
11.6652000; 5.0496718; 5.7792327; -0.0139977; 0.2117527; 5.0284256; -1.5581716
11.7649026; 5.0500037; 5.8788988; 0.0074532; 0.2186728; 4.9974350; -1.6080979
11.8646051; 5.0481643; 5.9785553; 0.0295419; 0.2238842; 4.9652486; -1.6375865
11.9643077; 5.0441010; 6.0781636; 0.0520663; 0.2279862; 4.9322561; -1.6266689
12.0640103; 5.0377740; 6.1776678; 0.0750010; 0.2320442; 4.8992636; -1.6780605
12.1637128; 5.0291512; 6.2769638; 0.0982773; 0.2342646; 4.8649944; -1.7106440
12.2634154; 5.0182128; 6.3760320; 0.1216735; 0.2351960; 4.8298094; -1.6982273
12.3631180; 5.0049460; 6.4748792; 0.1451770; 0.2361155; 4.7946245; -1.7499799
12.4628205; 4.9893675; 6.5733205; 0.1687091; 0.2353726; 4.7580951; -1.7858442
12.5625231; 4.9714882; 6.6713510; 0.1920629; 0.2333422; 4.7205257; -1.7716875
12.6622256; 4.9513109; 6.7690468; 0.2152395; 0.2313056; 4.6829562; -1.8201088
12.7619282; 4.9289101; 6.8661498; 0.2381549; 0.2279831; 4.6440435; -1.8583096
12.8616308; 4.9043219; 6.9626727; 0.2606380; 0.2234261; 4.6039747; -1.8422066
12.9613333; 4.8775410; 7.0587999; 0.2827003; 0.2187301; 4.5639060; -1.8064481
13.0610359; 4.8487106; 7.1541891; 0.3042015; 0.2115956; 4.5242704; -1.7710591
13.1607385; 4.8179108; 7.2488475; 0.3247879; 0.2020026; 4.4850713; -1.7556475
13.2604410; 4.7851187; 7.3431330; 0.3444712; 0.1923454; 4.4458722; -2.3664281
13.3601436; 4.7504940; 7.4368427; 0.3632907; 0.1866974; 4.3924824; -3.1311407
13.4598462; 4.7141608; 7.5297960; 0.3819578; 0.1877283; 4.3208259; -3.0796409
13.5595487; 4.6761155; 7.6219938; 0.4008207; 0.1908703; 4.2491693; -3.2947286
13.6592513; 4.6362348; 7.7136405; 0.4201673; 0.1973327; 4.1711454; -3.6978375
13.7589538; 4.5943973; 7.8048087; 0.4404805; 0.2080796; 4.0817994; -3.6177723
13.8586564; 4.5510413; 7.8943252; 0.4618142; 0.2213603; 3.9924534; -3.7961471
13.9583590; 4.5056547; 7.9829935; 0.4846592; 0.2381241; 3.8965001; -4.2173747
14.0580615; 4.4576190; 8.0715535; 0.5096894; 0.2593942; 3.7870499; -4.0972238
14.1577641; 4.4081012; 8.1574504; 0.5366170; 0.2845405; 3.6775997; -4.3618551
14.2574667; 4.3559305; 8.2423007; 0.5664375; 0.3153646; 3.5573815; -4.7525379
14.3571692; 4.3004614; 8.3264259; 0.6000485; 0.3526893; 3.4215907; -4.5675963
14.4568718; 4.2433670; 8.4067228; 0.6368480; 0.3953819; 3.2857998; -4.4040861
14.5565744; 4.1820150; 8.4861579; 0.6796883; 0.4667490; 3.1493306; -4.2284974
14.6562769; 4.1172097; 8.5623902; 0.7309882; 0.5608353; 3.0124905; -3.8566400
14.7559795; 4.0498109; 8.6332905; 0.7908933; 0.6652003; 2.8820245; -0.8148297
14.8556821; 3.9757595; 8.7015471; 0.8629587; 0.7638483; 2.8536966; -0.8067810
14.9553846; 3.8980711; 8.7629196; 0.9427457; 0.8434408; 2.8253686; -0.7720841
15.0550872; 3.8155964; 8.8176239; 1.0274628; 0.8445768; 2.7979904; -0.7479662
15.1547897; 3.7283519; 8.8655138; 1.1093444; 0.7986189; 2.7712095; -0.7289831
15.2544923; 3.6372566; 8.9064614; 1.1864952; 0.7486202; 2.7448568; -0.6734575
15.3541949; 3.5438542; 8.9402993; 1.2595443; 0.7239984; 2.7202846; -0.6674016
15.4538974; 3.4475985; 8.9674868; 1.3312984; 0.7126331; 2.6957123; -0.6249196
15.5536000; 3.3498290; 8.9877087; 1.4023801; 0.7125761; 2.6724993; -0.6061206
15.6533026; 3.2509744; 9.0009092; 1.4738827; 0.7227403; 2.6497904; -0.5907112
15.7530051; 3.1513602; 9.0069478; 1.5469471; 0.7419969; 2.6274699; -0.5546546
15.8527077; 3.0513440; 9.0055795; 1.6224744; 0.7701411; 2.6063379; -0.5501756
15.9524103; 2.9523930; 8.9965914; 1.7009859; 0.8122041; 2.5852059; -0.4777158
16.0521128; 2.8534751; 8.9794011; 1.7860710; 0.8901258; 2.5667159; -0.4556007
16.1518154; 2.7572547; 8.9536685; 1.8799778; 0.9995622; 2.5489569; 0.8297213
16.2515180; 2.6645704; 8.9187139; 1.9839043; 1.0465209; 2.5812075; 2.9943713
16.3512205; 2.5754690; 8.8741882; 2.0825279; 0.9261192; 2.6943877; 3.1481466
16.4509231; 2.4910242; 8.8217885; 2.1673359; 0.7786402; 2.8084661; 3.8030634
16.5506256; 2.4119105; 8.7637940; 2.2370831; 0.6380805; 2.9403796; 3.9775942
16.6503282; 2.3348544; 8.6994607; 2.2931410; 0.4784159; 3.0722931; 3.5750087
16.7500308; 2.2624930; 8.6328717; 2.3350919; 0.4022575; 3.1861983; 3.3983763
16.8497333; 2.1922817; 8.5628991; 2.3733655; 0.3703718; 3.2908226; 3.4809537
16.9494359; 2.1225312; 8.4879967; 2.4097048; 0.3384142; 3.3946478; 3.1618644
17.0491385; 2.0589251; 8.4149440; 2.4398745; 0.2862179; 3.4862767; 3.2460736
17.1488410; 1.9953246; 8.3375949; 2.4662443; 0.2418628; 3.5779057; 3.2934943
17.2485436; 1.9327000; 8.2575201; 2.4888731; 0.2038507; 3.6685350; 3.2237396
17.3482462; 1.8741469; 8.1794226; 2.5070974; 0.1705636; 3.7551270; 3.2989451
17.4479487; 1.8154627; 8.0983337; 2.5226974; 0.1419474; 3.8417191; 3.3657182
17.5476513; 1.7569132; 8.0149355; 2.5358689; 0.1170611; 3.9280971; 3.3423251
17.6473538; 1.7015929; 7.9341387; 2.5462044; 0.0945630; 4.0120349; 3.4129907
17.7470564; 1.6460713; 7.8513984; 2.5546074; 0.0745171; 4.0959726; 3.4836564
17.8467590; 1.5903210; 7.7669569; 2.5612153; 0.0564252; 4.1799104; 3.4757708
17.9464615; 1.5360665; 7.6837548; 2.5660506; 0.0414503; 4.2620109; 3.5171489
18.0461641; 1.4821442; 7.6003114; 2.5694955; 0.0280713; 4.3435095; 3.5837672
18.1458667; 1.4279876; 7.5159875; 2.5716711; 0.0154715; 4.4250080; 3.6126395
18.2455692; 1.3738719; 7.4314380; 2.5726244; 0.0039640; 4.5056714; 3.5801539
18.3452718; 1.3202340; 7.3475589; 2.5725296; -0.0058358; 4.5842094; 3.6420201
18.4449744; 1.2664167; 7.2635070; 2.5714617; -0.0155659; 4.6627474; 3.7038863
18.5446769; 1.2124511; 7.1795112; 2.5694180; -0.0254107; 4.7412854; 3.6322035
18.6443795; 1.1580060; 7.0952389; 2.5664285; -0.0337973; 4.8170600; 3.6442839
18.7440821; 1.1033838; 7.0113180; 2.5626339; -0.0421046; 4.8919072; 3.7004721
18.8437846; 1.0487821; 6.9281956; 2.5580051; -0.0511327; 4.9667544; 3.7034572
18.9434872; 0.9937349; 6.8453181; 2.5524290; -0.0609662; 5.0405494; 3.5934811
19.0431897; 0.9372140; 6.7613431; 2.5457356; -0.0715302; 5.1111346; 3.6434525
19.1428923; 0.8809493; 6.6790335; 2.5380177; -0.0836024; 5.1817197; 3.6934238
19.2425949; 0.8250137; 6.5986407; 2.5291649; -0.0975831; 5.2523049; 3.5680006
19.3422974; 0.7657453; 6.5152322; 2.5180107; -0.1220352; 5.3196038; 3.5893794
19.4420000; 0.7065606; 6.4340934; 2.5042477; -0.1533540; 5.3864576; 3.6342070
19.5417026; 0.6481050; 6.3564589; 2.4875115; -0.1929344; 5.4533114; 3.5944489
19.6414051; 0.5850385; 6.2759762; 2.4657272; -0.2312331; 5.5186372; 3.6094239
19.7411077; 0.5213058; 6.1984625; 2.4404652; -0.2740655; 5.5834661; 3.6515772
19.8408103; 0.4587173; 6.1263771; 2.4118842; -0.3270445; 5.6482951; 3.7047611
19.9405128; 0.3887465; 6.0507389; 2.3785282; -0.3153107; 5.7133165; 3.7473894
20.0402154; 0.3198139; 5.9807858; 2.3491642; -0.2781536; 5.7783418; 3.8071085
20.1399180; 0.2482663; 5.9120452; 2.3238052; -0.2412282; 5.8436625; 3.8641252
20.2396205; 0.1746883; 5.8446676; 2.3011813; -0.2101523; 5.9092231; 3.9217959
20.3393231; 0.1005171; 5.7795272; 2.2823719; -0.1730458; 5.9750267; 3.9946124
20.4390256; 0.0242654; 5.7148459; 2.2667876; -0.1370879; 6.0413153; 4.0424376
20.5387282; -0.0520052; 5.6519094; 2.2552961; -0.0971036; 6.1076651; 4.0990965
20.6384308; -0.1294558; 5.5892532; 2.2472342; -0.0641547; 6.1742169; 4.0299919
20.7381333; -0.2072047; 5.5271711; 2.2425686; -0.0310534; 6.2389546; 3.5195288
20.8378359; -0.2847982; 5.4656177; 2.2406746; -0.0074276; 6.2949477; 3.4742258
20.9375385; -0.3635029; 5.4032787; 2.2410472; 0.0142722; 6.3497358; 2.5343989
21.0372410; -0.4404782; 5.3421394; 2.2432973; 0.0310186; 6.3894067; 2.5501836
21.1369436; -0.5193219; 5.2791192; 2.2471650; 0.0450840; 6.4290775; -0.6277696
21.2366462; -0.5956663; 5.2175396; 2.2520950; 0.0549012; 6.4193346; -1.0808634
21.3363487; -0.6733726; 5.1541617; 2.2579953; 0.0624080; 6.4025250; -2.7722117
21.4360513; -0.7500806; 5.0908000; 2.2644917; 0.0679399; 6.3592086; -4.2711373
21.5357538; -0.8259236; 5.0272897; 2.2714264; 0.0720452; 6.2918874; -4.2256806
21.6354564; -0.9036891; 4.9612067; 2.2789410; 0.0750356; 6.2245662; -3.7878679
21.7351590; -0.9773500; 4.8976690; 2.2860948; 0.0720028; 6.1635951; -3.7456853
21.8348615; -1.0526176; 4.8318074; 2.2931445; 0.0690008; 6.1027040; -3.7170916
21.9345641; -1.1282091; 4.7647309; 2.2999561; 0.0647750; 6.0416710; -3.7064317
22.0342667; -1.2010338; 4.6992696; 2.3059130; 0.0570944; 5.9801929; -3.6685233
22.1339692; -1.2752846; 4.6317622; 2.3112961; 0.0503631; 5.9187148; -3.6793673
22.2336718; -1.3495668; 4.5635351; 2.3160353; 0.0416440; 5.8564067; -3.7650960
22.3333744; -1.4216039; 4.4968232; 2.3193903; 0.0270009; 5.7919531; -3.7234293
22.4330769; -1.4948676; 4.4286096; 2.3214178; 0.0137622; 5.7274994; -3.6914034
22.5327795; -1.5689043; 4.3594836; 2.3221917; 0.0013577; 5.6628760; -3.7233747
22.6324821; -1.6404582; 4.2926599; 2.3216292; -0.0126142; 5.5969371; -3.6797655
22.7321846; -1.7133110; 4.2247922; 2.3197246; -0.0254127; 5.5309982; -3.6361564
22.8318872; -1.7876091; 4.1559310; 2.3165490; -0.0370592; 5.4650592; -3.5424443
22.9315897; -1.8605286; 4.0888133; 2.3133415; -0.0214313; 5.4000454; -3.4846568
23.0312923; -1.9337239; 4.0217297; 2.3123334; 0.0008271; 5.3353193; -3.4426372
23.1309949; -2.0076980; 3.9539217; 2.3134839; 0.0219396; 5.2705932; -3.3647779
23.2306974; -2.0817829; 3.8857111; 2.3167459; 0.0437736; 5.2065535; -3.2080740
23.3304000; -2.1549436; 3.8177508; 2.3224061; 0.0696763; 5.1447539; -3.1697682
23.4301026; -2.2276489; 3.7492638; 2.3306948; 0.0965258; 5.0829543; -3.1314624
23.5298051; -2.2994600; 3.6803007; 2.3417111; 0.1251599; 5.0211547; -3.0623283
23.6295077; -2.3711620; 3.6096884; 2.3559223; 0.1582686; 4.9599749; -3.0083400
23.7292103; -2.4416799; 3.5379902; 2.3736962; 0.1959685; 4.8991298; -2.9712083
23.8289128; -2.5098898; 3.4658630; 2.3952071; 0.2383836; 4.8382846; -2.9548952
23.9286154; -2.5759690; 3.3925946; 2.4210754; 0.2870868; 4.7770050; -3.0263521
24.0283180; -2.6419381; 3.3150581; 2.4531499; 0.3443956; 4.7134177; -2.9857981
24.1280205; -2.7038631; 3.2369330; 2.4906400; 0.4092428; 4.6498305; -2.9452440
24.2277231; -2.7613032; 3.1581276; 2.5340313; 0.4822752; 4.5862432; -3.2636032
24.3274256; -2.8173097; 3.0729149; 2.5878568; 0.5773310; 4.5147367; -3.2646864
24.4271282; -2.8673431; 2.9861262; 2.6513729; 0.6948751; 4.4420550; -3.2117024
24.5268308; -2.9099914; 2.8987923; 2.7255534; 0.8360207; 4.3693732; -3.8101617
24.6265333; -2.9467986; 2.8045616; 2.8133739; 0.8785518; 4.2815484; -3.8627624
24.7262359; -2.9747522; 2.7088959; 2.9013062; 0.8826963; 4.1906326; -3.8136072
24.8259385; -2.9938740; 2.6132678; 2.9869784; 0.8703929; 4.0988961; -4.4980534
24.9256410; -3.0050619; 2.5136936; 3.0713776; 0.8074671; 3.9879837; -4.3746709
25.0253436; -3.0081952; 2.4144038; -3.1360310; 0.7135456; 3.8770714; -3.2764681
25.1250462; -3.0043200; 2.3154683; -3.0703650; 0.6261013; 3.7918779; -1.6356213
25.2247487; -2.9942922; 2.2168807; -3.0110040; 0.5707248; 3.7486246; -1.6168571
25.3244513; -2.9784985; 2.1178827; -2.9567851; 0.5104373; 3.7053714; -1.5039732
25.4241538; -2.9579375; 2.0210133; -2.9089365; 0.4588524; 3.6646797; -1.4461513
25.5238564; -2.9328972; 1.9248406; -2.8655488; 0.4150273; 3.6251216; -1.4304562
25.6235590; -2.9034269; 1.8283076; -2.8257068; 0.3751703; 3.5855636; -1.2995146
25.7232615; -2.8710329; 1.7349640; -2.7897039; 0.3558059; 3.5492445; -1.2733224
25.8229641; -2.8350478; 1.6420133; -2.7549730; 0.3415978; 3.5132933; -1.2603589
25.9226667; -2.7954537; 1.5493058; -2.7211279; 0.3303295; 3.4773421; -0.0141458
26.0223692; -2.7535253; 1.4595170; -2.6882489; 0.3338991; 3.4769364; 0.0000000
26.1220718; -2.7083319; 1.3705704; -2.6546139; 0.3408491; 3.4769364; -3.3636713
26.2217744; -2.6599000; 1.2827989; -2.6199614; 0.3509799; 3.3791055; -1.0016757
