# 3dc2a37f-657b-4c34-ba87-d09f0567a46a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.2727329; 1.8122560; 8.1953528; 2.5066295; 0.1979882; 3.1196187; 2.0921039
17.3725753; 1.7541171; 8.1148853; 2.5246802; 0.1664616; 3.1858723; 2.1307121
17.4724177; 1.6965104; 8.0322889; 2.5400204; 0.1389183; 3.2519614; 2.1405074
17.5722601; 1.6409321; 7.9501867; 2.5526166; 0.1156746; 3.3170288; 2.1829118
17.6721025; 1.5854826; 7.8661985; 2.5631878; 0.0948059; 3.3820961; 2.1757774
17.7719449; 1.5315591; 7.7828058; 2.5717147; 0.0773026; 3.4457283; 2.2120162
17.8717872; 1.4778255; 7.6982834; 2.5786469; 0.0613623; 3.5092377; 2.2106254
17.9716296; 1.4247724; 7.6136860; 2.5840572; 0.0474428; 3.5715792; 2.2256009
18.0714720; 1.3721173; 7.5288311; 2.5881595; 0.0348397; 3.6332625; 2.2399741
18.1713144; 1.3196380; 7.4435974; 2.5910462; 0.0231283; 3.6943044; 2.2249375
18.2711568; 1.2674951; 7.3584680; 2.5928212; 0.0124743; 3.7539541; 2.2605745
18.3709992; 1.2154177; 7.2732072; 2.5935420; 0.0019632; 3.8136037; 2.2138888
18.4708416; 1.1632628; 7.1877801; 2.5932414; -0.0079799; 3.8711308; 2.2446779
18.5706839; 1.1112143; 7.1026800; 2.5919415; -0.0181477; 3.9285979; 2.2207700
18.6705263; 1.0588020; 7.0173341; 2.5896024; -0.0285536; 3.9846374; 2.2193267
18.7703687; 1.0062816; 6.9323583; 2.5862094; -0.0395292; 4.0398640; 2.2201206
18.8702111; 0.9534781; 6.8476753; 2.5816789; -0.0512702; 4.0943651; 2.1905353
18.9700535; 0.8999620; 6.7628238; 2.5759142; -0.0639421; 4.1474380; 2.2094008
19.0698959; 0.8465521; 6.6793275; 2.5688772; -0.0784016; 4.2002888; 2.1525916
19.1697383; 0.7914821; 6.5947106; 2.5601226; -0.0955483; 4.2511487; 2.1784998
19.2695807; 0.7369102; 6.5125853; 2.5497335; -0.1158623; 4.3020087; 2.1261963
19.3694230; 0.6797888; 6.4287611; 2.5366718; -0.1427865; 4.3510743; 2.1467851
19.4692654; 0.6232482; 6.3482859; 2.5210446; -0.1764849; 4.4000600; 2.1356011
19.5691078; 0.5632843; 6.2660797; 2.5009946; -0.2198751; 4.4482553; 2.1577902
19.6689502; 0.5037725; 6.1881624; 2.4767050; -0.2756427; 4.4964267; 2.1990679
19.7687926; 0.4401183; 6.1093016; 2.4480848; -0.2872728; 4.5449943; 2.2272852
19.8686350; 0.3757753; 6.0340977; 2.4198365; -0.2742463; 4.5936617; 2.2587440
19.9684774; 0.3091759; 5.9603609; 2.3951100; -0.2182989; 4.6424956; 2.2642585
20.0683198; 0.2404054; 5.8875301; 2.3749356; -0.1930352; 4.6909384; 2.2765960
20.1681621; 0.1707402; 5.8165373; 2.3567012; -0.1694679; 4.7391460; 2.2856808
20.2680045; 0.0998514; 5.7466697; 2.3419018; -0.1258440; 4.7870576; 2.2757543
20.3678469; 0.0277930; 5.6774391; 2.3309677; -0.0940144; 4.8342894; 2.2141993
20.4676893; -0.0446739; 5.6091090; 2.3231738; -0.0639845; 4.8798049; 2.1314047
20.5675317; -0.1176981; 5.5411274; 2.3181865; -0.0368272; 4.9232210; 1.9718288
20.6673741; -0.1909454; 5.4734521; 2.3154880; -0.0173948; 4.9630483; 1.8108647
20.7672165; -0.2641454; 5.4060609; 2.3145537; -0.0025421; 4.9993450; 1.4195173
20.8670588; -0.3376746; 5.3384030; 2.3149002; 0.0084312; 5.0276144; 0.6340316
20.9669012; -0.4111927; 5.2706454; 2.3161002; 0.0153421; 5.0401898; -2.3505643
21.0667436; -0.4840818; 5.2032616; 2.3179422; 0.0216993; 4.9934098; -2.9505734
21.1665860; -0.5575137; 5.1350819; 2.3203908; 0.0270203; 4.9340609; -2.7963998
21.2664284; -0.6303682; 5.0670723; 2.3233092; 0.0313582; 4.8771465; -2.6979922
21.3662708; -0.7029158; 4.9989266; 2.3265523; 0.0330757; 4.8215983; -2.6290793
21.4661132; -0.7760622; 4.9297617; 2.3299012; 0.0334106; 4.7668463; -2.5863969
21.5659556; -0.8476943; 4.8615800; 2.3331000; 0.0310997; 4.7123624; -2.5569781
21.6657979; -0.9204679; 4.7918797; 2.3361132; 0.0283997; 4.6578718; -2.5400655
21.7656403; -0.9917340; 4.7232400; 2.3386438; 0.0228915; 4.6031030; -2.5178781
21.8654827; -1.0640126; 4.6533058; 2.3406900; 0.0173044; 4.5481617; -2.5187942
21.9653251; -1.1351717; 4.5842194; 2.3420171; 0.0096350; 4.4925283; -2.4976095
22.0651675; -1.2072396; 4.5141151; 2.3426241; 0.0015644; 4.4366740; -2.5042634
22.1650099; -1.2783380; 4.4449378; 2.3421804; -0.0102793; 4.3799558; -2.4774442
22.2648523; -1.3505569; 4.3748139; 2.3405968; -0.0208156; 4.3231128; -2.4836497
22.3646946; -1.4218429; 4.3058790; 2.3381274; -0.0288910; 4.2653672; -2.4502515
22.4645370; -1.4944014; 4.2361178; 2.3348281; -0.0366012; 4.2076216; -2.4499393
22.5643794; -1.5661007; 4.1677141; 2.3301654; -0.0577684; 4.1490799; -2.4169311
22.6642218; -1.6390642; 4.0989015; 2.3233487; -0.0778293; 4.0905061; -2.3851045
22.7640642; -1.7119663; 4.0311796; 2.3155216; -0.0733922; 4.0318694; -2.3515653
22.8639066; -1.7857126; 3.9636724; 2.3087821; -0.0616380; 3.9732102; -2.3153614
22.9637490; -1.8600224; 3.8964852; 2.3033030; -0.0440279; 3.9145953; -2.2787964
23.0635914; -1.9343602; 3.8298614; 2.3001605; -0.0191574; 3.8560363; -2.2462240
23.1634337; -2.0090515; 3.7631788; 2.2994543; 0.0050123; 3.7974306; -2.2266867
23.2632761; -2.0837248; 3.6964446; 2.3011730; 0.0294320; 3.7384279; -2.1918186
23.3631185; -2.1578248; 3.6298292; 2.3053603; 0.0548820; 3.6794253; -2.1839941
23.4629609; -2.2321439; 3.5622684; 2.3123453; 0.0852451; 3.6196768; -2.1561133
23.5628033; -2.3053577; 3.4945599; 2.3225209; 0.1195019; 3.5597075; -2.1452081
23.6626457; -2.3780012; 3.4257453; 2.3364112; 0.1594362; 3.4990216; -2.1342827
23.7624881; -2.4495700; 3.3557403; 2.3546747; 0.2066674; 3.4375817; -2.1155131
23.8623305; -2.5192057; 3.2847493; 2.3779124; 0.2625262; 3.3755788; -2.1229890
23.9621728; -2.5877211; 3.2111114; 2.4076695; 0.3314043; 3.3121902; -2.0981301
24.0620152; -2.6527053; 3.1364518; 2.4444283; 0.4131825; 3.2483287; -2.1161997
24.1618576; -2.7156588; 3.0577705; 2.4907599; 0.5093823; 3.1826194; -2.0904973
24.2617000; -2.7734824; 2.9774258; 2.5466792; 0.6252121; 3.1163482; -2.0986221
24.3615424; -2.8269043; 2.8924401; 2.6165804; 0.7710027; 3.0483705; -2.0721721
24.4613848; -2.8731236; 2.8045611; 2.7003998; 0.8979581; 2.9797285; -2.0520192
24.5612272; -2.9114672; 2.7126543; 2.7934165; 0.9653359; 2.9101589; -1.9529658
24.6610695; -2.9408564; 2.6175982; 2.8895342; 0.9404408; 2.8423665; -1.8839014
24.7609119; -2.9612873; 2.5201201; 2.9788958; 0.8477399; 2.7754028; -1.6527233
24.8607543; -2.9733321; 2.4214453; 3.0603591; 0.7874717; 2.7152969; -1.5518480
24.9605967; -2.9776360; 2.3217342; 3.1353448; 0.7164473; 2.6576224; -1.3765657
25.0604391; -2.9748043; 2.2220993; -3.0795629; 0.6535659; 2.6053939; -1.2200228
25.1602815; -2.9654860; 2.1228632; -3.0172621; 0.5998342; 2.5582137; -1.1004090
25.2601239; -2.9501579; 2.0238779; -2.9593752; 0.5569310; 2.5149001; -0.8955805
25.3599663; -2.9294892; 1.9265811; -2.9057184; 0.5237347; 2.4790903; -0.8243189
25.4598086; -2.9035085; 1.8295892; -2.8544484; 0.4985006; 2.4456665; -0.5853175
25.5596510; -2.8730327; 1.7349698; -2.8058426; 0.4805287; 2.4216535; -0.5502543
25.6594934; -2.8377028; 1.6410091; -2.7582269; 0.4690995; 2.3988598; -0.3098694
25.7593358; -2.7983480; 1.5496087; -2.7118914; 0.4630417; 2.3859280; -0.2974177
25.8591782; -2.7545069; 1.4595125; -2.6655523; 0.4627811; 2.3734495; -0.0036673
25.9590206; -2.7067637; 1.3719414; -2.6192923; 0.4657984; 2.3732952; -0.0946597
26.0588630; -2.6548951; 1.2865209; -2.5723189; 0.4752713; 2.3693096; 0.2039913
