# dab0864e-8fb3-48e6-a07d-5470e4816251
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.0635452; 5.4331035; 5.0897472; -0.1819164; 0.1801550; 6.0856178; -3.4433430
11.1632168; 5.4502116; 5.1877844; -0.1634359; 0.1909256; 6.0289582; -3.5070211
11.2628884; 5.4654362; 5.2860031; -0.1439673; 0.2007665; 5.9706982; -3.4729670
11.3625600; 5.4787124; 5.3846204; -0.1235144; 0.2102406; 5.9124381; -3.4389128
11.4622315; 5.4899401; 5.4836593; -0.1021045; 0.2192683; 5.8541780; -3.4048586
11.5619031; 5.4990190; 5.5831433; -0.0797704; 0.2277658; 5.7959180; -3.3774196
11.6615747; 5.5058272; 5.6827106; -0.0566470; 0.2351649; 5.7375430; -3.3630088
11.7612463; 5.5102711; 5.7815794; -0.0330930; 0.2407907; 5.6788209; -3.3284123
11.8609179; 5.5123609; 5.8808739; -0.0089041; 0.2462746; 5.6200988; -3.2938159
11.9605894; 5.5120160; 5.9805581; 0.0159122; 0.2515693; 5.5613767; -3.2592194
12.0602610; 5.5091555; 6.0805958; 0.0413449; 0.2566241; 5.5026546; -3.2246229
12.1599326; 5.5036986; 6.1809508; 0.0673794; 0.2613861; 5.4439325; -3.1396167
12.2596042; 5.4957742; 6.2793963; 0.0932994; 0.2634680; 5.3861434; -3.1050729
12.3592758; 5.4852446; 6.3779870; 0.1195321; 0.2656897; 5.3283736; -3.0715895
12.4589473; 5.4720594; 6.4766892; 0.1461075; 0.2680724; 5.2706039; -3.0381061
12.5586189; 5.4561709; 6.5754235; 0.1730414; 0.2705806; 5.2128341; -3.0046227
12.6582905; 5.4375317; 6.6741108; 0.2003471; 0.2731771; 5.1550643; -2.9048930
12.7579621; 5.4164224; 6.7712634; 0.2275537; 0.2729360; 5.0985898; -2.8276031
12.8576336; 5.3928274; 6.8672620; 0.2544235; 0.2706552; 5.0430105; -2.7966107
12.9573052; 5.3665455; 6.9630353; 0.2811882; 0.2683123; 4.9874311; -2.7656183
13.0569768; 5.3375741; 7.0585367; 0.3078468; 0.2659088; 4.9318518; -2.7346259
13.1566484; 5.3059107; 7.1537197; 0.3343981; 0.2634459; 4.8762725; -2.6912770
13.2563200; 5.2716143; 7.2483745; 0.3607951; 0.2608622; 4.8209486; -2.4965744
13.3559915; 5.2355268; 7.3404212; 0.3864359; 0.2579906; 4.7690534; -2.4695545
13.4556631; 5.1969221; 7.4319306; 0.4119609; 0.2561684; 4.7171582; -2.4425347
13.5553347; 5.1558443; 7.5227632; 0.4374502; 0.2553580; 4.6652630; -2.4155148
13.6550063; 5.1123375; 7.6127797; 0.4629819; 0.2555311; 4.6133678; -2.3884950
13.7546779; 5.0664460; 7.7018408; 0.4886330; 0.2566674; 4.5614726; -2.2908075
13.8543494; 5.0181746; 7.7898756; 0.5145290; 0.2602023; 4.5111391; -2.1633922
13.9540210; 4.9675597; 7.8767140; 0.5410462; 0.2678317; 4.4630840; -2.1402232
14.0536926; 4.9147381; 7.9619785; 0.5683976; 0.2779773; 4.4150288; -2.1170541
14.1533642; 4.8597928; 8.0453905; 0.5967807; 0.2908095; 4.3669737; -2.0938851
14.2530357; 4.8028068; 8.1266715; 0.6264051; 0.3065570; 4.3189186; -2.0707160
14.3527073; 4.7438632; 8.2055429; 0.6574950; 0.3255081; 4.2708635; -1.9664239
14.4523789; 4.6802114; 8.2851624; 0.6915953; 0.3427117; 4.2247227; -1.9190407
14.5520505; 4.6137177; 8.3626165; 0.7275457; 0.3623920; 4.1792025; -1.8982516
14.6517221; 4.5454563; 8.4364574; 0.7651738; 0.3868610; 4.1336824; -1.8774625
14.7513936; 4.4756089; 8.5063938; 0.8048420; 0.4168146; 4.0881623; -1.8566734
14.8510652; 4.4043573; 8.5721345; 0.8469513; 0.4530876; 4.0426422; -1.8103452
14.9507368; 4.3283376; 8.6362453; 0.8940593; 0.4918459; 3.9977589; -1.7563709
15.0504084; 4.2463242; 8.6986924; 0.9466102; 0.5281856; 3.9537268; -1.7369188
15.1500800; 4.1631137; 8.7552512; 1.0016760; 0.5667907; 3.9096947; -1.7174667
15.2497515; 4.0788387; 8.8058379; 1.0593628; 0.6072478; 3.8656626; -1.6980145
15.3494231; 3.9936316; 8.8503686; 1.1197432; 0.6489136; 3.8216305; -1.6086247
15.4490947; 3.9025435; 8.8908521; 1.1854817; 0.6570379; 3.7794433; -1.5523943
15.5487663; 3.8078663; 8.9256765; 1.2508407; 0.6365880; 3.7382793; -1.5353938
15.6484378; 3.7125491; 8.9539928; 1.3127000; 0.6058288; 3.6971154; -1.5183932
15.7481094; 3.6167479; 8.9763132; 1.3704493; 0.5669468; 3.6559514; -1.4588733
15.8477810; 3.5196471; 8.9932921; 1.4243059; 0.5332269; 3.6159597; -1.3226733
15.9474526; 3.4196551; 9.0053173; 1.4778728; 0.5308382; 3.5793154; -1.3092010
16.0471242; 3.3198895; 9.0119503; 1.5309510; 0.5312468; 3.5426711; -1.2957287
16.1467957; 3.2207122; 9.0132844; 1.5837982; 0.5348033; 3.5060267; -1.2766735
16.2464673; 3.1223049; 9.0094011; 1.6367951; 0.5437723; 3.4695428; -1.1299745
16.3461389; 3.0209790; 8.9997776; 1.6952509; 0.6067931; 3.4369281; -1.1193022
16.4458105; 2.9217634; 8.9841597; 1.7598636; 0.6818257; 3.4043134; -1.1086300
16.5454821; 2.8253209; 8.9621697; 1.8315217; 0.7688752; 3.3716986; -1.0639188
16.6451536; 2.7322937; 8.9334229; 1.9110713; 0.8657302; 3.3400998; 3.5534676
16.7448252; 2.6405148; 8.8964462; 1.9962161; 0.8480243; 3.4445067; 3.6628347
16.8444968; 2.5523772; 8.8520621; 2.0774774; 0.7928471; 3.5489135; 3.7722018
16.9441684; 2.4671812; 8.8004256; 2.1524944; 0.7092702; 3.6533204; 3.8845558
17.0438399; 2.3849696; 8.7422546; 2.2190238; 0.6118988; 3.7578065; 4.0237203
17.1435115; 2.3113668; 8.6832368; 2.2730578; 0.5333597; 3.8630572; 4.1348624
17.2431831; 2.2386297; 8.6185447; 2.3211072; 0.4545391; 3.9683078; 4.2460045
17.3428547; 2.1663493; 8.5481838; 2.3631070; 0.3794857; 4.0735585; 4.3571466
17.4425263; 2.0941167; 8.4721600; 2.3992132; 0.3107332; 4.1788092; 4.1230811
17.5421978; 2.0297421; 8.3999641; 2.4268676; 0.2648835; 4.2760209; 4.1084377
17.6418694; 1.9676242; 8.3265976; 2.4506510; 0.2311976; 4.3707372; 4.1984450
17.7415410; 1.9053197; 8.2495464; 2.4721353; 0.2034403; 4.4654535; 4.2884524
17.8412126; 1.8429116; 8.1690528; 2.4916429; 0.1804114; 4.5601698; 4.3784598
17.9408842; 1.7804830; 8.0853591; 2.5094429; 0.1611840; 4.6548861; 4.3753097
18.0405557; 1.7224753; 8.0048682; 2.5244295; 0.1390623; 4.7476470; 4.4177518
18.1402273; 1.6665544; 7.9249857; 2.5368946; 0.1171146; 4.8395042; 4.5024072
18.2398989; 1.6106958; 7.8432024; 2.5475074; 0.0976127; 4.9313614; 4.5870626
18.3395705; 1.5548940; 7.7597685; 2.5564085; 0.0800715; 5.0232185; 4.6717180
18.4392421; 1.4991434; 7.6749338; 2.5637124; 0.0640826; 5.1150757; 4.7608090
18.5389136; 1.4434949; 7.5890357; 2.5695054; 0.0493388; 5.2070178; 5.0182556
18.6385852; 1.3900372; 7.5056066; 2.5737790; 0.0370484; 5.3022061; 5.1091622
18.7382568; 1.3366251; 7.4215688; 2.5768807; 0.0253355; 5.3973943; 5.2000688
18.8379284; 1.2832666; 7.3371444; 2.5788420; 0.0139892; 5.4925826; 5.2909755
18.9375999; 1.2299696; 7.2525556; 2.5796812; 0.0028103; 5.5877709; 5.3818821
19.0372715; 1.1767422; 7.1680246; 2.5794035; -0.0083950; 5.6829592; 5.4658857
19.1369431; 1.1233690; 7.0834201; 2.5779918; -0.0200128; 5.7780284; 5.5110921
19.2366147; 1.0686446; 6.9970665; 2.5752693; -0.0333836; 5.8723258; 5.6003052
19.3362863; 1.0140595; 6.9115777; 2.5711689; -0.0476788; 5.9666232; 5.6895182
19.4359578; 0.9596571; 6.8272732; 2.5656152; -0.0633210; 6.0609207; 5.7787313
19.5356294; 0.9054809; 6.7444723; 2.5585040; -0.0808130; 6.1552181; 5.8679443
19.6353010; 0.8515743; 6.6634945; 2.5496975; -0.1007731; 6.2495155; 5.5501361
19.7349726; 0.7950019; 6.5803313; 2.5383900; -0.1241781; 6.3374148; 5.0623395
19.8346442; 0.7347651; 6.4941818; 2.5239069; -0.1523878; 6.4165387; 5.1251517
19.9343157; 0.6750132; 6.4115391; 2.5066857; -0.1866873; 6.4956626; 5.1879639
20.0339873; 0.6157824; 6.3327711; 2.4862880; -0.2290459; 6.5747865; 5.2507762
20.1336589; 0.5571086; 6.2582460; 2.4621586; -0.2821520; 6.6539104; 5.1538401
20.2333305; 0.4942428; 6.1827453; 2.4315451; -0.3284776; 6.7306691; 4.9458872
20.3330020; 0.4242641; 6.1041645; 2.3963256; -0.3395809; 6.8035164; 4.9991293
20.4326736; 0.3551294; 6.0317646; 2.3621729; -0.3408898; 6.8763637; 5.0523715
20.5323452; 0.2867863; 5.9648033; 2.3299616; -0.3301518; 6.9492110; 5.2224314
20.6320168; 0.2166340; 5.9002616; 2.2995413; -0.3076573; 7.0237162; 5.6496309
20.7316884; 0.1392272; 5.8332581; 2.2695860; -0.2741735; 7.1034361; 5.7133929
20.8313599; 0.0623951; 5.7703665; 2.2447753; -0.2224821; 7.1831560; 5.7771550
20.9310315; -0.0141534; 5.7104409; 2.2262886; -0.1554707; 7.2628759; 6.4041773
21.0307031; -0.0926070; 5.6509435; 2.2136402; -0.1118226; 7.3502378; 6.7654611
21.1303747; -0.1723620; 5.5918353; 2.2040569; -0.0807923; 7.4414141; 6.8488662
21.2300463; -0.2528405; 5.5331844; 2.1976383; -0.0480376; 7.5325904; 4.4231197
21.3297178; -0.3335212; 5.4749757; 2.1944574; -0.0171316; 7.5908917; -4.3894059
21.4293894; -0.4124214; 5.4182633; 2.1939681; 0.0066477; 7.5330365; -4.3558233
21.5290610; -0.4929295; 5.3603164; 2.1957121; 0.0279575; 7.4751813; -4.3222408
21.6287326; -0.5753434; 5.3006475; 2.1995141; 0.0461294; 7.4173261; -5.1415923
21.7284041; -0.6546299; 5.2426896; 2.2047572; 0.0601068; 7.3479103; -5.6633300
21.8280757; -0.7323428; 5.1851844; 2.2111102; 0.0708485; 7.2706836; -5.6034938
21.9277473; -0.8121041; 5.1253018; 2.2186123; 0.0791495; 7.1934568; -5.5436576
22.0274189; -0.8940282; 5.0627626; 2.2271019; 0.0851984; 7.1162301; -4.7655913
22.1270905; -0.9724252; 5.0018407; 2.2358345; 0.0917038; 7.0491661; -4.1419110
22.2267620; -1.0479354; 4.9420696; 2.2450256; 0.0989742; 6.9903563; -4.1072111
22.3264336; -1.1249966; 4.8798499; 2.2551527; 0.1053596; 6.9315465; -4.0725112
22.4261052; -1.2034543; 4.8151205; 2.2661641; 0.1110250; 6.8727367; -4.0378113
22.5257768; -1.2831541; 4.7478199; 2.2780160; 0.1160984; 6.8139269; -3.4272444
22.6254484; -1.3553458; 4.6854539; 2.2882707; 0.0975682; 6.7636087; -3.3643820
22.7251199; -1.4280067; 4.6214822; 2.2967950; 0.0788484; 6.7138465; -3.3395377
22.8247915; -1.5018884; 4.5554156; 2.3037396; 0.0616077; 6.6640844; -3.3146934
22.9244631; -1.5771832; 4.4872427; 2.3091829; 0.0458955; 6.6143223; -3.2898492
23.0241347; -1.6540835; 4.4169521; 2.3132096; 0.0317189; 6.5645602; -3.2935601
23.1238062; -1.7263364; 4.3504608; 2.3162454; 0.0342944; 6.5143612; -3.2784503
23.2234778; -1.7976150; 4.2844239; 2.3199613; 0.0420963; 6.4640054; -3.2530096
23.3231494; -1.8699208; 4.2168784; 2.3245005; 0.0496001; 6.4136496; -3.2275690
23.4228210; -1.9430014; 4.1479289; 2.3298569; 0.0570044; 6.3632937; -3.2021283
23.5224926; -2.0166042; 4.0776801; 2.3360367; 0.0644836; 6.3129379; -3.1766876
23.6221641; -2.0904767; 4.0062365; 2.3430579; 0.0721985; 6.2625820; -3.7220578
23.7218357; -2.1616709; 3.9363494; 2.3511264; 0.0907845; 6.2030611; -3.7545325
23.8215073; -2.2322386; 3.8658104; 2.3611924; 0.1110788; 6.1424365; -3.7176580
23.9211789; -2.3021741; 3.7943335; 2.3733488; 0.1322224; 6.0818120; -3.6807835
24.0208505; -2.3711482; 3.7219475; 2.3876771; 0.1546324; 6.0211874; -3.6439090
24.1205220; -2.4388317; 3.6486813; 2.4042866; 0.1787371; 5.9605628; -3.6070345
24.2201936; -2.5048953; 3.5745639; 2.4233152; 0.2049845; 5.8999383; -4.5029107
24.3198652; -2.5718360; 3.4962220; 2.4464530; 0.2472468; 5.8233708; -4.6721075
24.4195368; -2.6367106; 3.4162500; 2.4745500; 0.2999912; 5.7428473; -4.6070535
24.5192083; -2.6981023; 3.3356333; 2.5080199; 0.3626504; 5.6623237; -4.5419994
24.6188799; -2.7553257; 3.2545196; 2.5476331; 0.4380906; 5.5818002; -4.4769454
24.7185515; -2.8076957; 3.1730572; 2.5943319; 0.5296169; 5.5012767; -4.4710260
24.8182231; -2.8547804; 3.0909210; 2.6495721; 0.6380783; 5.4196657; -5.9737925
24.9178947; -2.9015273; 2.9959577; 2.7195503; 0.6841765; 5.3086667; -5.8501787
25.0175662; -2.9400708; 2.9011839; 2.7918917; 0.7297361; 5.1976676; -5.7265648
25.1172378; -2.9705763; 2.8068587; 2.8664412; 0.7737939; 5.0866686; -5.6029509
25.2169094; -2.9932089; 2.7132407; 2.9430030; 0.8153228; 4.9756696; -5.5980981
25.3165810; -3.0082161; 2.6199086; 3.0219106; 0.8487493; 4.8622366; -6.8948883
25.4162526; -3.0160187; 2.5194193; 3.1055415; 0.8040239; 4.7187812; -6.6884157
25.5159241; -3.0157438; 2.4200081; -3.1012926; 0.7269224; 4.5753258; -6.4819430
25.6155957; -3.0083580; 2.3213247; -3.0341291; 0.6273567; 4.4318704; -6.2754704
25.7152673; -2.9948275; 2.2230189; -2.9773524; 0.5156809; 4.2884150; -3.8728410
25.8149389; -2.9764426; 2.1263795; -2.9308419; 0.4522147; 4.1974372; -2.0764346
25.9146104; -2.9538357; 2.0309272; -2.8876118; 0.4291095; 4.1478375; -2.0517522
26.0142820; -2.9268967; 1.9354090; -2.8461789; 0.4058554; 4.0982378; -2.0270698
26.1139536; -2.8957173; 1.8398595; -2.8065472; 0.3828388; 4.0486381; -2.0023875
26.2136252; -2.8603890; 1.7443131; -2.7686986; 0.3603678; 3.9990384; -0.1880309
26.3132968; -2.8229236; 1.6532828; -2.7337316; 0.3518091; 3.9943492; 0.0000000
26.4129683; -2.7820752; 1.5630773; -2.6990864; 0.3485532; 3.9943492; 0.0000000
26.5126399; -2.7377502; 1.4735913; -2.6642810; 0.3490930; 3.9943492; 0.0000000
26.6123115; -2.6900360; 1.3851830; -2.6290295; 0.3532453; 3.9943492; -8.3006107
26.7119831; -2.6390204; 1.2982106; -2.5930518; 0.3609250; 3.7815547; -1.4703497
