# cfa02ddc-cb47-4d2e-8efa-2947ad667ac7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.2820446; 3.9882433; 2.0812823; -0.5842216; 0.3512039; 3.5234591; 1.9431713
7.3817986; 4.0410676; 2.1643352; -0.5483058; 0.3792051; 3.5780501; 2.3435433
7.4815527; 4.0922650; 2.2519621; -0.5089107; 0.3987622; 3.6428009; 2.3967201
7.5813067; 4.1385574; 2.3390076; -0.4681015; 0.4318889; 3.7078516; 2.7249519
7.6810607; 4.1817338; 2.4294493; -0.4214777; 0.5007612; 3.7804515; 2.8500872
7.7808148; 4.2198811; 2.5207331; -0.3695087; 0.5425017; 3.8549227; 2.9618109
7.8805688; 4.2527692; 2.6128833; -0.3161346; 0.5391363; 3.9308185; 3.0365978
7.9803228; 4.2814335; 2.7089558; -0.2648442; 0.4755323; 4.0071386; 2.8710442
8.0800769; 4.3049671; 2.8038939; -0.2224723; 0.3939019; 4.0779843; 2.8317432
8.1798309; 4.3252437; 2.9019741; -0.1862875; 0.3317996; 4.1466748; 2.7192541
8.2795849; 4.3423005; 3.0010616; -0.1555733; 0.2756902; 4.2115823; 2.5441424
8.3793390; 4.3563195; 3.0984607; -0.1312137; 0.2216914; 4.2714169; 2.5800324
8.4790930; 4.3686325; 3.2000059; -0.1108671; 0.1778789; 4.3312515; 2.2958365
8.5788470; 4.3786827; 3.2974170; -0.0954070; 0.1382818; 4.3838085; 2.2742129
8.6786011; 4.3875547; 3.3967174; -0.0833775; 0.1040898; 4.4352566; 2.2758097
8.7783551; 4.3955651; 3.4984382; -0.0742959; 0.0741846; 4.4861502; 1.9491096
8.8781091; 4.4025190; 3.5959153; -0.0686704; 0.0417296; 4.5292832; 1.9677600
8.9778632; 4.4092173; 3.6956163; -0.0659757; 0.0128379; 4.5724163; 1.9656025
9.0776172; 4.4159040; 3.7971286; -0.0660155; -0.0129211; 4.6150996; 1.6167448
9.1773713; 4.4225167; 3.8957095; -0.0682597; -0.0323111; 4.6499137; 1.6288949
9.2771253; 4.4295266; 3.9954142; -0.0724405; -0.0513461; 4.6847279; 1.6410450
9.3768793; 4.4370926; 4.0956402; -0.0785820; -0.0710438; 4.7195420; 1.3036834
9.4766334; 4.4453137; 4.1955859; -0.0853334; -0.0601836; 4.7470172; 1.2674306
9.5763874; 4.4541072; 4.2951394; -0.0906263; -0.0457621; 4.7735768; 1.2745021
9.6761414; 4.4633025; 4.3940896; -0.0944619; -0.0313962; 4.8001363; 0.9426969
9.7758955; 4.4728823; 4.4937793; -0.0969226; -0.0180745; 4.8196871; 0.8113694
9.8756495; 4.4826225; 4.5932534; -0.0980652; -0.0046752; 4.8364511; 0.8141866
9.9754035; 4.4923415; 4.6920394; -0.0978437; 0.0092218; 4.8532150; 0.4550536
10.0751576; 4.5020242; 4.7913890; -0.0962492; 0.0222647; 4.8625593; 0.2255447
10.1749116; 4.5115024; 4.8909356; -0.0933949; 0.0348986; 4.8671841; 0.2257591
10.2746656; 4.5205821; 4.9899490; -0.0892806; 0.0479471; 4.8718088; -0.1555142
10.3744197; 4.5292244; 5.0894140; -0.0838607; 0.0600330; 4.8686235; -0.4508225
10.4741737; 4.5372833; 5.1890944; -0.0772951; 0.0713265; 4.8593778; -0.4499656
10.5739277; 4.5445893; 5.2882355; -0.0696334; 0.0828666; 4.8501320; -0.8535011
10.6736818; 4.5511034; 5.3878310; -0.0608281; 0.0927904; 4.8325459; -1.1543845
10.7734358; 4.5567036; 5.4876496; -0.0511160; 0.1015440; 4.8086579; -1.1486641
10.8731899; 4.5612674; 5.5869641; -0.0405769; 0.1105099; 4.7847699; -1.5728684
10.9729439; 4.5647540; 5.6867721; -0.0291436; 0.1177404; 4.7518653; -1.8160604
11.0726979; 4.5670678; 5.7866636; -0.0170715; 0.1239149; 4.7135872; -1.8013722
11.1724520; 4.5681422; 5.8860500; -0.0044460; 0.1301521; 4.6753092; -2.2388696
11.2722060; 4.5679279; 5.9859892; 0.0088026; 0.1344291; 4.6272934; -2.3808195
11.3719600; 4.5663733; 6.0858153; 0.0223988; 0.1379266; 4.5756804; -2.3541149
11.4717141; 4.5634611; 6.1851483; 0.0362766; 0.1413617; 4.5240674; -2.7872699
11.5714681; 4.5591251; 6.2850485; 0.0504965; 0.1427748; 4.4621859; -2.8132682
11.6712221; 4.5533793; 6.3846334; 0.0647849; 0.1436608; 4.3988446; -2.7963597
11.7709762; 4.5462307; 6.4838302; 0.0791055; 0.1442301; 4.3349668; -3.1492968
11.8707302; 4.5376178; 6.5833809; 0.0934915; 0.1436452; 4.2618807; -3.0957493
11.9704842; 4.5276008; 6.6825799; 0.1077681; 0.1426675; 4.1887946; -3.1218508
12.0702383; 4.5161867; 6.7815230; 0.1219188; 0.1417509; 4.1137776; -3.2912113
12.1699923; 4.5033663; 6.8803676; 0.1360409; 0.1414831; 4.0331802; -3.2260918
12.2697463; 4.4891409; 6.9791086; 0.1501089; 0.1404190; 3.9525829; -3.2513599
12.3695004; 4.4735553; 7.0775111; 0.1640443; 0.1399212; 3.8696562; -3.2845864
12.4692544; 4.4566128; 7.1756109; 0.1780038; 0.1404495; 3.7840372; -3.2110995
12.5690085; 4.4382199; 7.2738800; 0.1920536; 0.1405400; 3.6984182; -3.2111483
12.6687625; 4.4184687; 7.3717723; 0.2061930; 0.1440045; 3.6107682; -3.1729876
12.7685165; 4.3973161; 7.4693418; 0.2209067; 0.1510921; 3.5220179; -3.0940273
12.8682706; 4.3747052; 7.5665280; 0.2364256; 0.1603467; 3.4332677; -3.1060386
12.9680246; 4.3503909; 7.6639080; 0.2531747; 0.1742014; 3.3418030; -3.0432579
13.0677786; 4.3244991; 7.7604037; 0.2713973; 0.1910424; 3.2496912; -2.9583266
13.1675327; 4.2970429; 7.8554697; 0.2912505; 0.2107945; 3.1575754; -3.0298620
13.2672867; 4.2669389; 7.9519653; 0.3140757; 0.2415474; 3.0603596; -2.9351198
13.3670407; 4.2349876; 8.0462725; 0.3398327; 0.2766801; 2.9631437; -2.8415164
13.4667948; 4.2005469; 8.1393996; 0.3693420; 0.3215035; 2.8658882; -2.7494243
13.5665488; 4.1625324; 8.2327898; 0.4048524; 0.3843350; 2.7685344; -2.6544130
13.6663028; 4.1218434; 8.3227064; 0.4462077; 0.4553211; 2.6711806; -2.4120816
13.7660569; 4.0763076; 8.4122442; 0.4962586; 0.5449363; 2.5795302; -2.2684664
13.8658109; 4.0263066; 8.4985461; 0.5556969; 0.6487385; 2.4902608; -2.0814923
13.9655650; 3.9714698; 8.5805287; 0.6253875; 0.7756801; 2.4054364; -1.7231294
14.0653190; 3.9096709; 8.6590320; 0.7110672; 0.9350147; 2.3328837; -1.6703606
14.1650730; 3.8413387; 8.7309745; 0.8102469; 1.0542170; 2.2603309; -1.1255537
14.2648271; 3.7663231; 8.7952344; 0.9145215; 1.0492121; 2.2100993; -1.0630374
14.3645811; 3.6840240; 8.8520270; 1.0187446; 1.0338170; 2.1615860; -0.7044636
14.4643351; 3.5965836; 8.8999063; 1.1200448; 0.9850885; 2.1288278; -0.4348918
14.5640892; 3.5049054; 8.9389441; 1.2156631; 0.9388504; 2.1083509; -0.3743000
14.6638432; 3.4092200; 8.9694215; 1.3089392; 0.9190890; 2.0905664; 0.0750425
14.7635972; 3.3118661; 8.9908506; 1.3987752; 0.8855844; 2.0941440; 0.0751708
14.8633513; 3.2128914; 9.0036050; 1.4862344; 0.8696660; 2.0977217; 0.2970799
14.9631053; 3.1128899; 9.0077310; 1.5724479; 0.8458080; 2.1118017; 0.4307967
15.0628593; 3.0131149; 9.0033936; 1.6556456; 0.8225252; 2.1320539; 0.6260331
15.1626134; 2.9144619; 8.9909395; 1.7369669; 0.8117502; 2.1611461; 1.6093936
15.2623674; 2.8162320; 8.9703647; 1.8171264; 0.7854598; 2.2341977; 1.6628906
15.3621214; 2.7210523; 8.9424909; 1.8938598; 0.7622572; 2.3072493; 2.4906828
15.4618755; 2.6280696; 8.9073952; 1.9697178; 0.7670750; 2.4125320; 2.8507865
15.5616295; 2.5379087; 8.8652874; 2.0454067; 0.7479655; 2.5276601; 3.0483263
15.6613836; 2.4516373; 8.8169293; 2.1171796; 0.7001925; 2.6452281; 3.2854431
15.7611376; 2.3691229; 8.7628783; 2.1831682; 0.6348160; 2.7663521; 3.4325151
15.8608916; 2.2877244; 8.7018473; 2.2438082; 0.5560791; 2.8874761; 3.0022870
15.9606457; 2.2134546; 8.6394317; 2.2945244; 0.4915934; 2.9893977; 3.0761124
16.0603997; 2.1400179; 8.5713777; 2.3408914; 0.4361987; 3.0903411; 3.0804493
16.1601537; 2.0688586; 8.4993668; 2.3825509; 0.3845148; 3.1882256; 2.9027195
16.2599078; 2.0028843; 8.4272828; 2.4174143; 0.3307220; 3.2777887; 2.9831327
16.3596618; 1.9374069; 8.3508481; 2.4483240; 0.2849226; 3.3673517; 3.0238402
16.4594158; 1.8739829; 8.2723477; 2.4750633; 0.2447954; 3.4557688; 3.0192824
16.5591699; 1.8141768; 8.1945099; 2.4972499; 0.2082627; 3.5418511; 3.0935667
16.6589239; 1.7547130; 8.1137109; 2.5165106; 0.1765467; 3.6279334; 3.1554785
16.7586779; 1.6960544; 8.0309539; 2.5329887; 0.1489916; 3.7136834; 3.1601447
16.8584320; 1.6403928; 7.9498851; 2.5464655; 0.1256093; 3.7976201; 3.2307722
16.9581860; 1.5849357; 7.8669181; 2.5579353; 0.1046707; 3.8815569; 3.3013997
17.0579400; 1.5296540; 7.7822997; 2.5675401; 0.0857109; 3.9654936; 3.2979019
17.1576941; 1.4760111; 7.6986214; 2.5752572; 0.0700869; 4.0476039; 3.3460333
17.2574481; 1.4228823; 7.6144577; 2.5815262; 0.0560695; 4.1292443; 3.4128491
17.3572022; 1.3698815; 7.5294450; 2.5864779; 0.0429208; 4.2108846; 3.4451147
17.4569562; 1.3171904; 7.4441124; 2.5901586; 0.0308661; 4.2917220; 3.4349606
17.5567102; 1.2650232; 7.3590393; 2.5927050; 0.0202187; 4.3708329; 3.4977002
17.6564643; 1.2130001; 7.2738154; 2.5942011; 0.0097637; 4.4499437; 3.5604399
17.7562183; 1.1611377; 7.1886684; 2.5946544; -0.0006901; 4.5290546; 3.5280896
17.8559723; 1.1088506; 7.1028383; 2.5940462; -0.0114746; 4.6061066; 3.5636097
17.9557264; 1.0566245; 7.0173308; 2.5923381; -0.0227279; 4.6826474; 3.6223391
18.0554804; 1.0046416; 6.9326544; 2.5894940; -0.0346812; 4.7591883; 3.6433631
18.1552344; 0.9521745; 6.8478492; 2.5854001; -0.0472971; 4.8349512; 3.6250179
18.2549885; 0.8985263; 6.7620507; 2.5799580; -0.0605390; 4.9091724; 3.6802416
18.3547425; 0.8452390; 6.6779718; 2.5732080; -0.0754369; 4.9833936; 3.7341331
18.4544965; 0.7922780; 6.5957693; 2.5650203; -0.0924895; 5.0575885; 3.7025210
18.5542506; 0.7357248; 6.5097689; 2.5543921; -0.1149030; 5.1300959; 3.7552239
18.6540046; 0.6798081; 6.4268636; 2.5415644; -0.1428889; 5.2026033; 3.8079269
18.7537586; 0.6246763; 6.3475544; 2.5261184; -0.1787053; 5.2751108; 3.8978250
18.8535127; 0.5640465; 6.2635646; 2.5060563; -0.2087359; 5.3483120; 3.9540943
18.9532667; 0.5041757; 6.1842271; 2.4836233; -0.2441193; 5.4215602; 4.0320933
19.0530208; 0.4438332; 6.1081381; 2.4579759; -0.2761251; 5.4952479; 4.1811277
19.1527748; 0.3783548; 6.0299934; 2.4306933; -0.2551643; 5.5706300; 4.2380923
19.2525288; 0.3140187; 5.9570378; 2.4078110; -0.2111283; 5.6460121; 4.2524360
19.3522829; 0.2459894; 5.8830895; 2.3883561; -0.1805020; 5.7206510; 4.2982221
19.4520369; 0.1776216; 5.8113977; 2.3720400; -0.1471423; 5.7951167; 4.1417682
19.5517909; 0.1079377; 5.7404249; 2.3592599; -0.1112601; 5.8659777; 4.0546719
19.6515450; 0.0374053; 5.6701542; 2.3500505; -0.0727383; 5.9345289; 3.7774656
19.7512990; -0.0333404; 5.6006828; 2.3447453; -0.0375760; 5.9976886; 3.4947075
19.8510530; -0.1046697; 5.5311617; 2.3424540; -0.0084470; 6.0555339; 3.1843687
19.9508071; -0.1758793; 5.4618776; 2.3429134; 0.0144199; 6.1077654; 2.7208745
20.0505611; -0.2469702; 5.3925186; 2.3450407; 0.0280435; 6.1520431; 2.5638610
20.1503151; -0.3184576; 5.3223841; 2.3484113; 0.0374318; 6.1934760; 2.0776614
20.2500692; -0.3885772; 5.2530870; 2.3522131; 0.0395142; 6.2268496; 2.0888268
20.3498232; -0.4605625; 5.1813821; 2.3562918; 0.0406080; 6.2602231; -0.8732517
20.4495772; -0.5293783; 5.1122872; 2.3600882; 0.0372042; 6.2462927; -0.9314225
20.5493313; -0.6000536; 5.0408006; 2.3636576; 0.0338548; 6.2314000; -2.0702497
20.6490853; -0.6698547; 4.9697188; 2.3668325; 0.0291146; 6.1981703; -3.0904958
20.7488394; -0.7388931; 4.8990059; 2.3694285; 0.0235705; 6.1482303; -3.0654943
20.8485934; -0.8098522; 4.8259807; 2.3715741; 0.0187017; 6.0982903; -4.0290706
20.9483474; -0.8780590; 4.7555332; 2.3729662; 0.0090877; 6.0320240; -4.1419640
21.0481015; -0.9472544; 4.6839350; 2.3733991; -0.0001547; 5.9631332; -4.0943876
21.1478555; -1.0182161; 4.6105108; 2.3729570; -0.0083028; 5.8942425; -4.7298311
21.2476095; -1.0862018; 4.5402918; 2.3715511; -0.0202919; 5.8136439; -4.6739610
21.3473636; -1.1556938; 4.4688037; 2.3689725; -0.0312384; 5.7328843; -4.6085791
21.4471176; -1.2267507; 4.3961637; 2.3652781; -0.0413165; 5.6521247; -4.9452394
21.5468716; -1.2959209; 4.3260463; 2.3604375; -0.0574526; 5.5641619; -4.9072427
21.6466257; -1.3661970; 4.2556130; 2.3539241; -0.0732918; 5.4754784; -4.8284010
21.7463797; -1.4379638; 4.1847340; 2.3457638; -0.0883666; 5.3867948; -4.9332383
21.8461337; -1.5093391; 4.1154742; 2.3363599; -0.0996645; 5.2946518; -4.9395788
21.9458878; -1.5812207; 4.0470907; 2.3260074; -0.1089540; 5.2007549; -4.8511952
22.0456418; -1.6546122; 3.9787746; 2.3146299; -0.1179242; 5.1068581; -4.8112011
22.1453959; -1.7289991; 3.9111557; 2.3024838; -0.1163393; 5.0119982; -4.8397313
22.2451499; -1.8033700; 3.8450889; 2.2922101; -0.0906335; 4.9147289; -4.7448849
22.3449039; -1.8786844; 3.7793936; 2.2843532; -0.0668605; 4.8174597; -4.6500386
22.4446580; -1.9545034; 3.7141467; 2.2788043; -0.0442052; 4.7201904; -4.7367637
22.5444120; -2.0311181; 3.6487989; 2.2756287; -0.0181935; 4.6190015; -4.6736322
22.6441660; -2.1075190; 3.5838739; 2.2751700; 0.0092594; 4.5169401; -4.5692100
22.7439201; -2.1831011; 3.5195238; 2.2775084; 0.0382485; 4.4148786; -4.5938168
22.8436741; -2.2589636; 3.4544298; 2.2829442; 0.0720944; 4.3098317; -4.6794132
22.9434281; -2.3354072; 3.3878583; 2.2923072; 0.1135846; 4.2001273; -4.5587657
23.0431822; -2.4095256; 3.3218085; 2.3058617; 0.1607275; 4.0904228; -4.4958868
23.1429362; -2.4817011; 3.2553997; 2.3242535; 0.2159551; 3.9792704; -4.7228515
23.2426902; -2.5555359; 3.1844266; 2.3497944; 0.2849076; 3.8590602; -4.5779903
23.3424443; -2.6251315; 3.1135640; 2.3819639; 0.3653202; 3.7388501; -4.4906942
23.4421983; -2.6909242; 3.0415577; 2.4221162; 0.4638822; 3.6170527; -4.6717623
23.5419523; -2.7561578; 2.9630698; 2.4766604; 0.6086463; 3.4858307; -4.4991457
23.6417064; -2.8145002; 2.8834418; 2.5444943; 0.7680902; 3.3546087; -4.4305039
23.7414604; -2.8665246; 2.7998341; 2.6277255; 0.9027296; 3.2201675; -4.3883501
23.8412145; -2.9115488; 2.7106259; 2.7218590; 0.9753475; 3.0812282; -4.1948329
23.9409685; -2.9473968; 2.6183984; 2.8204523; 1.0094447; 2.9422890; -3.6272280
24.0407225; -2.9738784; 2.5232718; 2.9192684; 0.9852276; 2.8166297; -3.4083996
24.1404766; -2.9911177; 2.4250942; 3.0156196; 0.9458167; 2.6932137; -3.0433430
24.2402306; -2.9990514; 2.3253765; 3.1080591; 0.9047927; 2.5780280; -2.3842242
24.3399846; -2.9979900; 2.2266364; -3.0869277; 0.8824233; 2.4840605; -2.2957075
24.4397387; -2.9880865; 2.1266517; -2.9990557; 0.8672437; 2.3900929; -1.7476013
24.5394927; -2.9697146; 2.0287354; -2.9136414; 0.8413801; 2.3160060; -1.3841824
24.6392467; -2.9432763; 1.9329485; -2.8313274; 0.8173346; 2.2555993; -1.3476027
24.7390008; -2.9086522; 1.8384412; -2.7496794; 0.8067536; 2.1951926; -0.4059270
24.8387548; -2.8670353; 1.7480580; -2.6714279; 0.7565276; 2.1766683; -0.1547836
24.9385088; -2.8186177; 1.6608835; -2.5986290; 0.7055925; 2.1695631; -0.1542775
25.0382629; -2.7638742; 1.5768989; -2.5298603; 0.6683685; 2.1624580; -0.0154808
25.1380169; -2.7037778; 1.4969280; -2.4652015; 0.6238544; 2.1617437; 0.0000000
25.2377709; -2.6389164; 1.4209911; -2.4047945; 0.5874315; 2.1617437; 1.1309332
25.3375250; -2.5700516; 1.3493327; -2.3477771; 0.5615811; 2.2133157; 1.1132421
