# 7f5e0c74-22a8-43ff-bfdb-347255502084
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.7722970; 4.7206792; 5.4102006; -0.0544542; 0.1208921; 4.5053159; -1.5222063
10.8720405; 4.7254945; 5.5098804; -0.0419327; 0.1300794; 4.4714887; -1.5107341
10.9717840; 4.7290042; 5.6092259; -0.0285397; 0.1394014; 4.4376615; -1.7567572
11.0715274; 4.7311484; 5.7092008; -0.0142376; 0.1463287; 4.3979983; -1.7786806
11.1712709; 4.7318297; 5.8089707; 0.0006914; 0.1529433; 4.3574724; -1.7622149
11.2710144; 4.7309941; 5.9083871; 0.0162274; 0.1595942; 4.3169465; -1.9946534
11.3707579; 4.7285662; 6.0083579; 0.0324029; 0.1637452; 4.2706111; -1.9903687
11.4705014; 4.7245142; 6.1080181; 0.0489330; 0.1677041; 4.2238687; -1.9746180
11.5702449; 4.7188144; 6.2073157; 0.0658088; 0.1715672; 4.1769793; -2.1752916
11.6699884; 4.7113831; 6.3070049; 0.0830287; 0.1729196; 4.1247077; -2.1478982
11.7697319; 4.7022553; 6.4062982; 0.1003316; 0.1741046; 4.0724361; -2.1471540
11.8694754; 4.6914222; 6.5052751; 0.1177174; 0.1749004; 4.0195033; -2.2776823
11.9692189; 4.6788318; 6.6043218; 0.1351455; 0.1741572; 3.9625798; -2.2451961
12.0689623; 4.6645427; 6.7029956; 0.1524613; 0.1731391; 3.9056563; -2.2508979
12.1687058; 4.6485639; 6.8013420; 0.1696519; 0.1719546; 3.8477430; -2.3172879
12.2684493; 4.6308949; 6.8994424; 0.1867267; 0.1705294; 3.7871966; -2.2805348
12.3681928; 4.6115479; 6.9972943; 0.2036388; 0.1684654; 3.7266501; -2.2805407
12.4679363; 4.5905763; 7.0947326; 0.2203191; 0.1666565; 3.6651034; -2.2951650
12.5676798; 4.5680136; 7.1917064; 0.2368665; 0.1656779; 3.6021004; -2.2553692
12.6674233; 4.5437763; 7.2885977; 0.2533503; 0.1643436; 3.5390974; -2.2487387
12.7671668; 4.5179379; 7.3851235; 0.2697897; 0.1665398; 3.4751426; -2.2373129
12.8669103; 4.4905143; 7.4811361; 0.2867672; 0.1738931; 3.4103228; -2.1951888
12.9666538; 4.4614594; 7.5765507; 0.3045779; 0.1836748; 3.3455029; -2.2084597
13.0663973; 4.4304878; 7.6719262; 0.3236271; 0.1969898; 3.2789985; -2.1969449
13.1661407; 4.3976919; 7.7665143; 0.3441577; 0.2136930; 3.2114746; -2.1512329
13.2658842; 4.3632502; 7.8594059; 0.3662905; 0.2337514; 3.1439507; -2.1931679
13.3656277; 4.3260249; 7.9530209; 0.3910930; 0.2596683; 3.0735838; -2.1694594
13.4653712; 4.2866657; 8.0449400; 0.4185735; 0.2909379; 3.0023555; -2.1211762
13.5651147; 4.2454134; 8.1340780; 0.4489140; 0.3281413; 2.9310393; -2.1826835
13.6648582; 4.1996835; 8.2249013; 0.4848659; 0.3804844; 2.8557967; -2.1259233
13.7646017; 4.1517232; 8.3117197; 0.5255426; 0.4414891; 2.7805540; -2.0848421
13.8643452; 4.0998057; 8.3966506; 0.5730363; 0.5149897; 2.7047332; -2.0472607
13.9640887; 4.0430128; 8.4796031; 0.6291329; 0.6032451; 2.6281514; -1.9875210
14.0638322; 3.9831054; 8.5567659; 0.6928304; 0.7037575; 2.5516064; -1.8693167
14.1635756; 3.9158913; 8.6317184; 0.7719079; 0.8640593; 2.4774566; -1.8141933
14.2633191; 3.8437256; 8.6994676; 0.8640802; 0.9895682; 2.4033067; -1.2340069
14.3630626; 3.7654826; 8.7598153; 0.9636030; 1.0025308; 2.3515346; -1.0222474
14.4628061; 3.6808756; 8.8125760; 1.0623524; 0.9750899; 2.3077673; -0.8006363
14.5625496; 3.5914856; 8.8569141; 1.1574480; 0.9216682; 2.2728997; -0.5493677
14.6622931; 3.4986021; 8.8927684; 1.2465528; 0.8729298; 2.2486622; -0.4844951
14.7620366; 3.4021503; 8.9205927; 1.3330041; 0.8509333; 2.2270678; 0.0462704
14.8617801; 3.3043822; 8.9399960; 1.4162663; 0.8216238; 2.2291392; 0.0463134
14.9615236; 3.2052486; 8.9513301; 1.4974055; 0.8067577; 2.2312105; -0.0018734
15.0612671; 3.1050748; 8.9546125; 1.5792529; 0.8380869; 2.2311268; -0.0209910
15.1610106; 3.0054280; 8.9494947; 1.6661198; 0.9072955; 2.2301881; -0.0127819
15.2607540; 2.9067216; 8.9353862; 1.7603268; 0.9518031; 2.2296164; 0.0022437
15.3604975; 2.8092656; 8.9118878; 1.8538584; 0.9153493; 2.2297168; 0.2184586
15.4602410; 2.7158702; 8.8801273; 1.9429661; 0.8938162; 2.2394679; 3.3777963
15.5599845; 2.6246194; 8.8397779; 2.0305826; 0.8512993; 2.3851715; 3.5906375
15.6597280; 2.5373024; 8.7919943; 2.1108140; 0.7525830; 2.5308750; 4.3060038
15.7594715; 2.4552595; 8.7387564; 2.1810696; 0.6889062; 2.6952403; 4.6715819
15.8592150; 2.3751359; 8.6786620; 2.2461951; 0.6079163; 2.8629076; 4.3817860
15.9589585; 2.2997002; 8.6146028; 2.3020699; 0.5251298; 3.0117020; 4.1102580
16.0587020; 2.2278517; 8.5468470; 2.3506409; 0.4606256; 3.1448835; 4.2854358
16.1584455; 2.1562715; 8.4727633; 2.3951795; 0.4058439; 3.2779842; 3.6244939
16.2581890; 2.0919958; 8.4006097; 2.4317048; 0.3520924; 3.3864761; 3.7425013
16.3579324; 2.0280523; 8.3236140; 2.4646311; 0.3074660; 3.4949679; 3.7476555
16.4576759; 1.9654447; 8.2432702; 2.4940124; 0.2702405; 3.6003345; 3.3377167
16.5574194; 1.9075142; 8.1646321; 2.5188335; 0.2391154; 3.6916446; 3.4213063
16.6571629; 1.8500323; 8.0826045; 2.5414460; 0.2132807; 3.7829547; 3.4543154
16.7569064; 1.7934352; 7.9980156; 2.5620253; 0.1914873; 3.8729623; 3.1044379
16.8566499; 1.7404154; 7.9153911; 2.5797958; 0.1711201; 3.9521047; 3.1672343
16.9563934; 1.6879566; 7.8305087; 2.5959747; 0.1536330; 4.0312472; 3.2300306
17.0561369; 1.6360968; 7.7436214; 2.6107365; 0.1385289; 4.1103896; 2.9802289
17.1558804; 1.5864085; 7.6576647; 2.6240782; 0.1314589; 4.1820832; 2.9696899
17.2556239; 1.5377072; 7.5708123; 2.6369348; 0.1269948; 4.2523210; 3.0191504
17.3553673; 1.4897942; 7.4827637; 2.6494941; 0.1237911; 4.3225589; 2.9382313
17.4551108; 1.4430177; 7.3942103; 2.6615292; 0.1103936; 4.3898353; 2.8181627
17.5548543; 1.3974079; 7.3055232; 2.6712042; 0.0837812; 4.4534078; 2.8586813
17.6545978; 1.3524992; 7.2163739; 2.6782679; 0.0578237; 4.5169803; 2.9056600
17.7543413; 1.3081311; 7.1270175; 2.6827557; 0.0321400; 4.5806934; 3.5415426
17.8540848; 1.2638006; 7.0370182; 2.6846057; 0.0046730; 4.6571712; 3.6001815
17.9538283; 1.2196915; 6.9473631; 2.6836813; -0.0233253; 4.7336490; 3.6588205
18.0535718; 1.1756313; 6.8583312; 2.6799362; -0.0523141; 4.8101268; 3.5947036
18.1533153; 1.1306735; 6.7686499; 2.6736370; -0.0673263; 4.8840984; 3.5681910
18.2530588; 1.0850452; 6.6791423; 2.6665834; -0.0732500; 4.9564326; 3.6206480
18.3528023; 1.0393180; 6.5910407; 2.6589797; -0.0801477; 5.0287669; 3.5621850
18.4525457; 0.9928010; 6.5031412; 2.6505089; -0.0952411; 5.0989319; 3.3437077
18.5522892; 0.9444576; 6.4139058; 2.6391059; -0.1303766; 5.1639260; 3.3860587
18.6520327; 0.8959977; 6.3271908; 2.6241954; -0.1710384; 5.2289202; 3.3063775
18.7517762; 0.8466282; 6.2422612; 2.6051019; -0.2171567; 5.2916147; 2.7043406
18.8515197; 0.7932999; 6.1549500; 2.5807131; -0.2610075; 5.3423466; 2.7301440
18.9512632; 0.7394779; 6.0718268; 2.5523948; -0.3126026; 5.3930784; 2.7708546
19.0510067; 0.6835425; 5.9910244; 2.5189821; -0.3555098; 5.4440834; 2.8355206
19.1507502; 0.6229819; 5.9097807; 2.4831875; -0.3489798; 5.4957887; 2.8623237
19.2504937; 0.5616057; 5.8331463; 2.4497233; -0.3305440; 5.5474940; 2.8729776
19.3502372; 0.4966572; 5.7572775; 2.4177195; -0.3133157; 5.5989117; 2.8909470
19.4499806; 0.4294148; 5.6835220; 2.3872925; -0.2951460; 5.6501786; 2.9017504
19.5497241; 0.3608236; 5.6125700; 2.3593011; -0.2749065; 5.7011735; 2.8643736
19.6494676; 0.2891638; 5.5424118; 2.3320250; -0.2681381; 5.7510681; 2.8893324
19.7492111; 0.2165303; 5.4750014; 2.3060056; -0.2561128; 5.8009628; 2.8118219
19.8489546; 0.1417879; 5.4090349; 2.2827277; -0.2043857; 5.8491103; 2.8149037
19.9486981; 0.0657587; 5.3446341; 2.2654723; -0.1414170; 5.8969168; 0.6450120
20.0484416; -0.0109546; 5.2814862; 2.2545753; -0.0788811; 5.9078168; -1.4246490
20.1481851; -0.0882955; 5.2188341; 2.2497237; -0.0189240; 5.8837148; -1.8872830
20.2479286; -0.1661175; 5.1560380; 2.2506360; 0.0279664; 5.8516332; -4.1172262
20.3476721; -0.2428792; 5.0938199; 2.2531314; 0.0225628; 5.7810275; -4.0672462
20.4474156; -0.3208118; 5.0303621; 2.2551308; 0.0172741; 5.7104217; -4.0016523
20.5471590; -0.3973033; 4.9678509; 2.2568089; 0.0181339; 5.6400921; -3.9470973
20.6469025; -0.4743701; 4.9046379; 2.2587405; 0.0205443; 5.5698513; -3.8973790
20.7466460; -0.5520598; 4.8406468; 2.2608974; 0.0212554; 5.4996152; -3.8470325
20.8463895; -0.6278402; 4.7779644; 2.2627999; 0.0175057; 5.4293954; -3.7975975
20.9461330; -0.7052226; 4.7137295; 2.2643850; 0.0140831; 5.3591756; -3.7640874
21.0458765; -0.7818020; 4.6499795; 2.2655765; 0.0088299; 5.2886555; -3.7280975
21.1456200; -0.8577744; 4.5866218; 2.2661200; 0.0022940; 5.2178703; -3.6778631
21.2453635; -0.9353179; 4.5219235; 2.2660478; -0.0036034; 5.1470850; -3.6633338
21.3451070; -1.0115144; 4.4583972; 2.2653360; -0.0115707; 5.0755982; -3.6289649
21.4448505; -1.0877720; 4.3949676; 2.2637595; -0.0200719; 5.0037751; -3.5772468
21.5445939; -1.1654761; 4.3305981; 2.2613322; -0.0279204; 4.9319521; -3.5652064
21.6443374; -1.2421948; 4.2674085; 2.2580602; -0.0393205; 4.8593147; -3.5328306
21.7440809; -1.3189966; 4.2046514; 2.2535195; -0.0520811; 4.7862496; -3.4793083
21.8438244; -1.3971742; 4.1414451; 2.2476720; -0.0641097; 4.7131846; -3.4437889
21.9435679; -1.4752281; 4.0791614; 2.2407601; -0.0730321; 4.6397325; -3.4082641
22.0433114; -1.5530438; 4.0179852; 2.2332356; -0.0789319; 4.5658749; -3.3535743
22.1430549; -1.6322489; 3.9567174; 2.2250502; -0.0844863; 4.4920173; -3.3009179
22.2427984; -1.7124175; 3.8957836; 2.2163360; -0.0835412; 4.4181137; -3.2546001
22.3425419; -1.7919001; 3.8363789; 2.2093440; -0.0577673; 4.3440164; -3.1995548
22.4422854; -1.8722587; 3.7770378; 2.2047898; -0.0336373; 4.2699191; -3.1445095
22.5420289; -1.9530694; 3.7177828; 2.2025898; -0.0103550; 4.1958218; -3.1439459
22.6417723; -2.0341109; 3.6584840; 2.2028309; 0.0158224; 4.1204058; -3.1009320
22.7415158; -2.1148147; 3.5992349; 2.2057892; 0.0434811; 4.0446444; -3.0433865
22.8412593; -2.1947110; 3.5400425; 2.2115451; 0.0726588; 3.9688830; -3.0447729
22.9410028; -2.2746329; 3.4799249; 2.2204362; 0.1070318; 3.8916115; -3.0700816
23.0407463; -2.3546691; 3.4183540; 2.2333282; 0.1491194; 3.8121121; -3.0067175
23.1404898; -2.4325127; 3.3565943; 2.2504264; 0.1960686; 3.7326127; -2.9719785
23.2402333; -2.5084293; 3.2939211; 2.2723109; 0.2507126; 3.6523317; -3.0723600
23.3399768; -2.5851712; 3.2272326; 2.3013200; 0.3213647; 3.5674404; -3.0001093
23.4397203; -2.6580922; 3.1596044; 2.3370749; 0.3990542; 3.4825491; -2.9411498
23.5394638; -2.7271736; 3.0902797; 2.3802222; 0.4867391; 3.3972676; -3.0086349
23.6392072; -2.7951472; 3.0150001; 2.4363910; 0.6233589; 3.3077550; -2.9283040
23.7389507; -2.8569811; 2.9372459; 2.5055629; 0.7706890; 3.2182425; -2.8672109
23.8386942; -2.9121902; 2.8557866; 2.5886397; 0.9008281; 3.1281166; -2.8565641
23.9384377; -2.9608246; 2.7682117; 2.6815171; 0.9516594; 3.0356657; -2.7708725
24.0381812; -3.0006118; 2.6771827; 2.7782258; 0.9924979; 2.9432148; -2.6777632
24.1379247; -3.0311996; 2.5829114; 2.8774891; 0.9926782; 2.8510234; -2.5835478
24.2376682; -3.0524453; 2.4858088; 2.9742258; 0.9525246; 2.7591575; -2.4989374
24.3374117; -3.0644577; 2.3865345; 3.0674361; 0.9111438; 2.6672917; -2.2056072
24.4371552; -3.0673805; 2.2873170; -3.1266654; 0.8894416; 2.5834966; -2.0398912
24.5368987; -3.0615165; 2.1880383; -3.0386815; 0.8799824; 2.5035022; -1.9757354
24.6366422; -3.0467979; 2.0886449; -2.9505765; 0.8736130; 2.4235077; -1.2959176
24.7363856; -3.0238393; 1.9922403; -2.8657527; 0.8337410; 2.3695719; -1.1609695
24.8361291; -2.9927909; 1.8975264; -2.7844612; 0.7990593; 2.3201881; -1.1365192
24.9358726; -2.9539388; 1.8048249; -2.7053609; 0.7764655; 2.2708042; -0.2522576
25.0356161; -2.9085809; 1.7164026; -2.6308252; 0.7221032; 2.2596968; -0.1948540
25.1353596; -2.8567774; 1.6311376; -2.5612394; 0.6742152; 2.2510795; -0.1941095
25.2351031; -2.7991613; 1.5492997; -2.4957307; 0.6363261; 2.2424622; -0.0057157
25.3348466; -2.7364034; 1.4713598; -2.4313254; 0.6537946; 2.2422079; 0.0000000
25.4345901; -2.6688524; 1.3978745; -2.3646777; 0.6831362; 2.2422079; -0.2175176
25.5343336; -2.5968251; 1.3295066; -2.2949352; 0.7229185; 2.2325108; -0.0152700
