# c4c8cc2e-6175-41d3-b1fe-d88691f4baff
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5868945; 2.5415402; 0.9346729; -1.1286514; 0.1448816; 6.0326704; 2.8509708
5.6866605; 2.6315215; 0.9780675; -1.1142455; 0.1436408; 6.0796358; 2.7730509
5.7864265; 2.7207614; 1.0226924; -1.0999927; 0.1419095; 6.1249722; 2.7162278
5.8861925; 2.8090158; 1.0683939; -1.0860060; 0.1397653; 6.1690565; 2.4274165
5.9859584; 2.8971141; 1.1155835; -1.0720951; 0.1384557; 6.2081886; 2.4427656
6.0857244; 2.9842356; 1.1638092; -1.0584126; 0.1361911; 6.2473206; 2.1269785
6.1854904; 3.0707265; 1.2132324; -1.0448918; 0.1357841; 6.2811954; 2.0275847
6.2852564; 3.1566305; 1.2638734; -1.0313762; 0.1350734; 6.3133179; 1.8923005
6.3850223; 3.2418076; 1.3156430; -1.0179815; 0.1343376; 6.3431504; 1.5690300
6.4847883; 3.3260962; 1.3684308; -1.0045663; 0.1352549; 6.3677806; 1.5751107
6.5845543; 3.4102395; 1.4227213; -0.9910214; 0.1350916; 6.3924107; 1.1782381
6.6843203; 3.4930530; 1.4777508; -0.9775463; 0.1363849; 6.4107730; 1.1024616
6.7840862; 3.5754624; 1.5341419; -0.9638073; 0.1389412; 6.4279069; 0.9528463
6.8838522; 3.6572395; 1.5917852; -0.9497246; 0.1433464; 6.4426788; 0.6311202
6.9836182; 3.7378810; 1.6503763; -0.9350858; 0.1504951; 6.4524444; 0.6320761
7.0833841; 3.8178114; 1.7103061; -0.9196604; 0.1584493; 6.4622100; 0.2551777
7.1831501; 3.8967291; 1.7714560; -0.9032861; 0.1703890; 6.4661483; 0.1470932
7.2829161; 3.9745525; 1.8339053; -0.8856178; 0.1838501; 6.4684174; 0.0415830
7.3826821; 4.0511875; 1.8977475; -0.8665475; 0.2009288; 6.4690587; -0.3134612
7.4824480; 4.1265540; 1.9631492; -0.8451394; 0.2280831; 6.4642227; -0.3132268
7.5822140; 4.2003704; 2.0302093; -0.8210580; 0.2547298; 6.4593867; -0.5403165
7.6819800; 4.2724865; 2.0991473; -0.7943801; 0.2797637; 6.4510361; -0.6434144
7.7817460; 4.3426590; 2.1700808; -0.7652072; 0.3051375; 6.4410779; -0.6566274
7.8815119; 4.4105492; 2.2430191; -0.7334472; 0.3384731; 6.4308993; -0.7399559
7.9812779; 4.4756506; 2.3179302; -0.6962942; 0.4083543; 6.4194097; -0.7386327
8.0810439; 4.5380826; 2.3959480; -0.6525190; 0.4650831; 6.4079202; -0.7613498
8.1808099; 4.5962299; 2.4758759; -0.6051152; 0.4820619; 6.3960556; -0.7767813
8.2805758; 4.6506257; 2.5586538; -0.5577981; 0.4717495; 6.3839278; -0.7753070
8.3803418; 4.7023240; 2.6460587; -0.5107864; 0.4528304; 6.3718000; -0.7835621
8.4801078; 4.7483316; 2.7324330; -0.4689520; 0.4011309; 6.3595197; -0.7828942
8.5798738; 4.7917190; 2.8223163; -0.4312293; 0.3564109; 6.3472260; -0.7824050
8.6796397; 4.8326248; 2.9154752; -0.3968899; 0.3192781; 6.3349162; -0.7977742
8.7794057; 4.8692658; 3.0067150; -0.3675208; 0.2791930; 6.3223399; -0.7961889
8.8791717; 4.9039134; 3.1004161; -0.3414080; 0.2444620; 6.3097636; -0.7955555
8.9789377; 4.9366536; 3.1961347; -0.3182440; 0.2140837; 6.2971722; -0.8261404
9.0787036; 4.9666762; 3.2904543; -0.2985917; 0.1835692; 6.2840700; -0.8244198
9.1784696; 4.9952104; 3.3861086; -0.2816717; 0.1558969; 6.2709679; -0.8226991
9.2782356; 5.0224131; 3.4827889; -0.2673079; 0.1304847; 6.2578657; -0.8661718
9.3780015; 5.0481988; 3.5792337; -0.2556646; 0.1025623; 6.2440415; -0.8694496
9.4777675; 5.0730008; 3.6759624; -0.2467899; 0.0753344; 6.2301341; -0.8675109
9.5775335; 5.0970494; 3.7727747; -0.2406049; 0.0487120; 6.2162268; -1.0984738
9.6772995; 5.1207069; 3.8700729; -0.2366705; 0.0327154; 6.1985720; -1.1810528
9.7770654; 5.1440013; 3.9672638; -0.2340135; 0.0204022; 6.1795337; -1.1774197
9.8768314; 5.1669834; 4.0640195; -0.2326076; 0.0078109; 6.1604954; -1.4060084
9.9765974; 5.1899557; 4.1611215; -0.2318426; 0.0160411; 6.1376836; -1.5581896
10.0763634; 5.2127926; 4.2583654; -0.2291003; 0.0389360; 6.1123033; -1.5517329
10.1761293; 5.2351738; 4.3553588; -0.2240769; 0.0620100; 6.0869230; -1.7010860
10.2758953; 5.2569825; 4.4525996; -0.2168701; 0.0802097; 6.0589777; -1.8451080
10.3756613; 5.2780518; 4.5501856; -0.2081872; 0.0937541; 6.0285199; -1.8358095
10.4754273; 5.2981807; 4.6478350; -0.1981611; 0.1073794; 5.9980622; -1.9231188
10.5751932; 5.3172633; 4.7456962; -0.1867675; 0.1212935; 5.9659891; -2.0375362
10.6749592; 5.3351731; 4.8438494; -0.1739614; 0.1353696; 5.9318187; -2.0258326
10.7747252; 5.3517496; 4.9421978; -0.1597696; 0.1491626; 5.8976482; -2.0644304
10.8744912; 5.3668574; 5.0407512; -0.1442413; 0.1617253; 5.8626218; -2.1358218
10.9742571; 5.3803729; 5.1395174; -0.1275747; 0.1726153; 5.8261625; -2.1224979
11.0740231; 5.3921988; 5.2386078; -0.1098142; 0.1832817; 5.7897033; -2.1262619
11.1737891; 5.4022095; 5.3378841; -0.0910115; 0.1933020; 5.7529476; -2.1508277
11.2735551; 5.4102921; 5.4371624; -0.0713090; 0.2022552; 5.7155269; -2.1367917
11.3733210; 5.4163837; 5.5367865; -0.0506855; 0.2109380; 5.6781062; -2.1150769
11.4730870; 5.4203785; 5.6365748; -0.0292027; 0.2190058; 5.6408212; -2.0751657
11.5728530; 5.4221887; 5.7360808; -0.0070625; 0.2258871; 5.6039988; -2.0615749
11.6726189; 5.4217573; 5.8358872; 0.0158202; 0.2326045; 5.5671763; -2.0383082
11.7723849; 5.4190019; 5.9358427; 0.0394054; 0.2389015; 5.5305284; -1.9551419
11.8721509; 5.4138966; 6.0351539; 0.0633958; 0.2435782; 5.4951462; -1.9425935
11.9719169; 5.4063582; 6.1346453; 0.0879312; 0.2482014; 5.4597639; -1.9300450
12.0716828; 5.3963192; 6.2342652; 0.1130107; 0.2527304; 5.4243817; -1.8800154
12.1714488; 5.3838697; 6.3328677; 0.1382025; 0.2541797; 5.3896932; -1.8673562
12.2712148; 5.3688780; 6.4314603; 0.1636262; 0.2556948; 5.3550160; -1.8553028
12.3709808; 5.3513094; 6.5299925; 0.1892982; 0.2573011; 5.3203387; -2.0042139
12.4707467; 5.3313338; 6.6274838; 0.2148775; 0.2562665; 5.2826224; -2.0269629
12.5705127; 5.3088446; 6.7245720; 0.2403418; 0.2547806; 5.2442021; -2.0121670
12.6702787; 5.2838036; 6.8214030; 0.2657580; 0.2534755; 5.2057817; -2.2262368
12.7700447; 5.2564099; 6.9172593; 0.2909010; 0.2500196; 5.1629409; -2.3571953
12.8698106; 5.2266672; 7.0123066; 0.3155649; 0.2453213; 5.1171889; -2.3362138
12.9695766; 5.1944993; 7.1069150; 0.3398583; 0.2409444; 5.0714370; -2.5332099
13.0693426; 5.1600867; 7.2006594; 0.3636990; 0.2359693; 5.0213561; -2.8953320
13.1691086; 5.1236183; 7.2932173; 0.3868481; 0.2294043; 4.9634973; -2.8617771
13.2688745; 5.0849088; 7.3852381; 0.4094212; 0.2228156; 4.9056386; -2.8772701
13.3686405; 5.0440338; 7.4766537; 0.4314063; 0.2167389; 4.8467703; -3.4264682
13.4684065; 5.0013764; 7.5667447; 0.4530449; 0.2177278; 4.7757191; -3.3758670
13.5681725; 4.9566971; 7.6560348; 0.4749120; 0.2206017; 4.7046678; -3.3252658
13.6679384; 4.9100796; 7.7442835; 0.4971525; 0.2253943; 4.6336166; -3.8194917
13.7677044; 4.8612417; 7.8318826; 0.5202201; 0.2357806; 4.5506364; -3.9128500
13.8674704; 4.8104633; 7.9181048; 0.5444824; 0.2495648; 4.4640288; -3.8376653
13.9672363; 4.7578981; 8.0024815; 0.5700823; 0.2659274; 4.3774212; -3.3041029
14.0670023; 4.7027409; 8.0859928; 0.5976616; 0.2860033; 4.3014582; -2.7736764
14.1667683; 4.6449178; 8.1682967; 0.6276277; 0.3105073; 4.2366384; -2.7315619
14.2665343; 4.5853421; 8.2477313; 0.6598440; 0.3391892; 4.1718187; -2.3767403
14.3663002; 4.5230483; 8.3252012; 0.6951504; 0.3695770; 4.1145882; -1.6580487
14.4660662; 4.4567691; 8.4016436; 0.7339502; 0.3983513; 4.0741873; -1.6416881
14.5658322; 4.3888422; 8.4739392; 0.7751282; 0.4329501; 4.0337864; -1.6178838
14.6655982; 4.3179756; 8.5431484; 0.8199806; 0.4711896; 3.9935715; -1.5837839
14.7653641; 4.2421615; 8.6104950; 0.8696049; 0.5087034; 3.9538080; -1.5679355
14.8651301; 4.1650860; 8.6722351; 0.9219818; 0.5534095; 3.9140445; -1.5367789
14.9648961; 4.0842103; 8.7300289; 0.9795232; 0.6028203; 3.8746752; -1.5042931
15.0646621; 3.9991473; 8.7833912; 1.0422241; 0.6443785; 3.8357468; -1.4891034
15.1644280; 3.9128000; 8.8301582; 1.1070994; 0.6746473; 3.7968184; -1.3999301
15.2641940; 3.8219379; 8.8718396; 1.1738779; 0.6527225; 3.7598536; -1.3732193
15.3639600; 3.7289460; 8.9073840; 1.2367915; 0.6086212; 3.7232376; -1.3170499
15.4637260; 3.6341304; 8.9371945; 1.2948026; 0.5659531; 3.6877777; -1.2181429
15.5634919; 3.5373656; 8.9617006; 1.3504246; 0.5487734; 3.6546745; -1.2071590
15.6632579; 3.4395465; 8.9808452; 1.4043873; 0.5343595; 3.6215714; -1.0860065
15.7630239; 3.3406086; 8.9947665; 1.4576348; 0.5336614; 3.5915298; -1.0545682
15.8627899; 3.2412426; 9.0033820; 1.5110466; 0.5376603; 3.5621154; -0.9968127
15.9625558; 3.1415432; 9.0066554; 1.5650912; 0.5500701; 3.5340869; -0.8961580
16.0623218; 3.0415982; 9.0044322; 1.6214522; 0.5782809; 3.5086975; -0.8896967
16.1620878; 2.9424774; 8.9964909; 1.6805898; 0.6118889; 3.4833081; -0.7311279
16.2618538; 2.8433749; 8.9823876; 1.7448052; 0.6745254; 3.4623044; -0.7064567
16.3616197; 2.7459151; 8.9617412; 1.8154637; 0.7441878; 3.4418877; -0.4814446
16.4613857; 2.6505576; 8.9340309; 1.8929467; 0.8167101; 3.4279042; -0.2160509
16.5611517; 2.5576055; 8.8986321; 1.9773862; 0.8768069; 3.4216105; -0.1008981
16.6609176; 2.4675858; 8.8550212; 2.0670290; 0.9050953; 3.4186673; 2.6456422
16.7606836; 2.3835447; 8.8047872; 2.1502032; 0.7914498; 3.4950216; 2.7040788
16.8604496; 2.3017030; 8.7467179; 2.2235505; 0.6704221; 3.5713760; 3.2208384
16.9602156; 2.2247728; 8.6839784; 2.2845365; 0.5621931; 3.6602440; 3.7199233
17.0599815; 2.1519045; 8.6174516; 2.3354439; 0.4718083; 3.7602699; 3.8202098
17.1597475; 2.0799945; 8.5452711; 2.3793456; 0.3920999; 3.8602958; 3.7743330
17.2595135; 2.0135239; 8.4730564; 2.4149567; 0.3372159; 3.9566380; 3.8323962
17.3592795; 1.9487325; 8.3977757; 2.4461910; 0.2929966; 4.0521191; 3.9237766
17.4590454; 1.8844891; 8.3185152; 2.4740833; 0.2548505; 4.1476003; 3.9964438
17.5588114; 1.8245722; 8.2406023; 2.4973833; 0.2195365; 4.2426414; 4.0836475
17.6585774; 1.7657423; 8.1605630; 2.5176077; 0.1884761; 4.3376059; 4.1740414
17.7583434; 1.7072973; 8.0778099; 2.5352925; 0.1613125; 4.4325703; 4.2773582
17.8581093; 1.6512398; 7.9956373; 2.5501617; 0.1381677; 4.5278194; 4.3748460
17.9578753; 1.5964922; 7.9129659; 2.5628376; 0.1179295; 4.6232100; 4.4660530
18.0576413; 1.5420200; 7.8285672; 2.5737522; 0.0997210; 4.7186005; 4.5327436
18.1574073; 1.4883376; 7.7435309; 2.5829392; 0.0831285; 4.8134829; 4.5669216
18.2571732; 1.4360805; 7.6592064; 2.5904139; 0.0677772; 4.9072257; 4.6550049
18.3569392; 1.3840337; 7.5739407; 2.5964603; 0.0534381; 5.0009686; 4.7430882
18.4567052; 1.3321833; 7.4879644; 2.6011377; 0.0398490; 5.0947114; 4.8698346
18.5564712; 1.2809346; 7.4022134; 2.6044523; 0.0265236; 5.1891976; 4.9669529
18.6562371; 1.2299322; 7.3163583; 2.6064460; 0.0134343; 5.2838279; 5.0567120
18.7560031; 1.1790804; 7.2304946; 2.6071370; 0.0004029; 5.3784583; 5.1484946
18.8557691; 1.1281191; 7.1444382; 2.6065315; -0.0119858; 5.4731255; 5.2424502
18.9555350; 1.0768046; 7.0580211; 2.6047715; -0.0231311; 5.5678666; 5.3324196
19.0553010; 1.0256576; 6.9723393; 2.6018831; -0.0349033; 5.6626078; 5.4223891
19.1550670; 0.9747054; 6.8876531; 2.5978167; -0.0475866; 5.7573489; 5.4428755
19.2548330; 0.9220541; 6.8010828; 2.5922853; -0.0618440; 5.8509054; 5.5208517
19.3545989; 0.8693913; 6.7156996; 2.5852991; -0.0777898; 5.9442982; 5.6082784
19.4543649; 0.8169947; 6.6322025; 2.5767633; -0.0958445; 6.0376909; 5.3929146
19.5541309; 0.7626222; 6.5473790; 2.5659334; -0.1214547; 6.1261546; 5.2371516
19.6538969; 0.7068865; 6.4627465; 2.5519209; -0.1564656; 6.2108574; 5.3090655
19.7536628; 0.6515867; 6.3815712; 2.5345050; -0.2000916; 6.2955601; 5.1184185
19.8534288; 0.5934863; 6.2998405; 2.5119125; -0.2473834; 6.3761560; 4.9082648
19.9531948; 0.5325847; 6.2185572; 2.4844000; -0.2963860; 6.4524973; 4.9666814
20.0529608; 0.4722970; 6.1428417; 2.4529291; -0.3564614; 6.5288385; 4.7575182
20.1527267; 0.4065017; 6.0658930; 2.4152097; -0.3743401; 6.6011370; 4.7212175
20.2524927; 0.3392035; 5.9928895; 2.3787804; -0.3551055; 6.6721093; 4.7436113
20.3522587; 0.2701334; 5.9230197; 2.3456869; -0.3234087; 6.7426660; 4.7387610
20.4520247; 0.1972556; 5.8538947; 2.3142407; -0.3006079; 6.8124210; 4.8254238
20.5517906; 0.1239205; 5.7883739; 2.2862755; -0.2672909; 6.8827252; 5.1472854
20.6515566; 0.0472698; 5.7234689; 2.2611460; -0.2311629; 6.9569356; 5.2096532
20.7513226; -0.0296266; 5.6613313; 2.2404895; -0.1853068; 7.0312478; 5.8433065
20.8510886; -0.1084069; 5.6000493; 2.2240173; -0.1436343; 7.1136750; 5.9114083
20.9508545; -0.1879725; 5.5399613; 2.2119931; -0.0970483; 7.1961022; 1.1500189
21.0506205; -0.2675762; 5.4810681; 2.2040480; -0.0642986; 7.2120283; 0.8489869
21.1503865; -0.3485655; 5.4219483; 2.1991862; -0.0329808; 7.2237630; -5.8969620
21.2501524; -0.4284610; 5.3640383; 2.1971768; -0.0089078; 7.1418569; -7.1039568
21.3499184; -0.5097162; 5.3052541; 2.1973470; 0.0117802; 7.0419212; -6.6692367
21.4496844; -0.5898908; 5.2471126; 2.1993850; 0.0287445; 6.9467926; -6.3979975
21.5494504; -0.6704052; 5.1883758; 2.2029658; 0.0426314; 6.8542923; -6.1145022
21.6492163; -0.7512695; 5.1288563; 2.2078302; 0.0537994; 6.7647088; -5.6135618
21.7489823; -0.8302613; 5.0700640; 2.2135688; 0.0624260; 6.6814070; -5.5440072
21.8487483; -0.9112478; 5.0089992; 2.2202696; 0.0694058; 6.5981053; -5.0609378
21.9485143; -0.9893092; 4.9492925; 2.2272662; 0.0723603; 6.5211329; -4.9089719
22.0482802; -1.0680281; 4.8881850; 2.2345646; 0.0740011; 6.4455937; -4.8101298
22.1480462; -1.1478195; 4.8252878; 2.2421385; 0.0746123; 6.3707066; -4.4490340
22.2478122; -1.2241260; 4.7642173; 2.2492967; 0.0719369; 6.3006491; -4.3998382
22.3475782; -1.3018983; 4.7010601; 2.2563826; 0.0695743; 6.2305915; -4.3198115
22.4473441; -1.3799705; 4.6367465; 2.2632921; 0.0654917; 6.1610332; -4.1604945
22.5471101; -1.4552765; 4.5738904; 2.2691896; 0.0549794; 6.0932896; -4.1144950
22.6468761; -1.5317824; 4.5093218; 2.2742105; 0.0455208; 6.0255460; -4.0473321
22.7466421; -1.6089609; 4.4435763; 2.2783839; 0.0364936; 5.9581568; -3.8369621
22.8464080; -1.6831280; 4.3799344; 2.2813562; 0.0245145; 5.8935589; -3.7951352
22.9461740; -1.7585734; 4.3148777; 2.2832373; 0.0134456; 5.8289609; -3.7533084
23.0459400; -1.8354880; 4.2483721; 2.2840810; 0.0033515; 5.7643630; -3.4158114
23.1457060; -1.9100698; 4.1838007; 2.2850185; 0.0206408; 5.7049380; -3.3120890
23.2454719; -1.9849436; 4.1187098; 2.2881697; 0.0425862; 5.6467203; -3.2781164
23.3452379; -2.0606400; 4.0523361; 2.2935151; 0.0634297; 5.5885026; -3.1535489
23.4450039; -2.1360776; 3.9853318; 2.3009575; 0.0851097; 5.5319189; -2.9053446
23.5447698; -2.2098558; 3.9186651; 2.3106623; 0.1101395; 5.4792717; -2.8775622
23.6445358; -2.2832534; 3.8508624; 2.3229509; 0.1360058; 5.4266244; -2.8497798
23.7443018; -2.3558387; 3.7819551; 2.3379187; 0.1634121; 5.3739771; -2.7277742
23.8440678; -2.4275631; 3.7115907; 2.3558413; 0.1940619; 5.3230961; -2.6538636
23.9438337; -2.4977872; 3.6399571; 2.3769889; 0.2281402; 5.2731226; -2.6288315
24.0435997; -2.5658741; 3.5672555; 2.4015577; 0.2659009; 5.2231490; -2.6184715
24.1433657; -2.6315317; 3.4933269; 2.4298995; 0.3083082; 5.1728925; -2.8315652
24.2431317; -2.6964175; 3.4155471; 2.4635898; 0.3576522; 5.1179907; -2.8013525
24.3428976; -2.7576637; 3.3365102; 2.5019822; 0.4110016; 5.0630890; -2.7711397
24.4426636; -2.8148742; 3.2561027; 2.5453269; 0.4680940; 5.0081872; -3.1496286
24.5424296; -2.8692400; 3.1715958; 2.5957181; 0.5396856; 4.9450468; -3.3903107
24.6421956; -2.9191686; 3.0838060; 2.6548482; 0.6347221; 4.8761678; -3.3427563
24.7419615; -2.9625111; 2.9948825; 2.7232016; 0.7511680; 4.8072888; -3.5744491
24.8417275; -2.9990991; 2.9030304; 2.8036562; 0.8494328; 4.7325267; -4.1609482
24.9414935; -3.0286028; 2.8058012; 2.8904593; 0.8588133; 4.6439818; -4.0823623
25.0412595; -3.0490880; 2.7089469; 2.9760526; 0.8705836; 4.5554369; -4.1354620
25.1410254; -3.0610878; 2.6115254; 3.0621512; 0.8731703; 4.4639498; -4.4328914
25.2407914; -3.0647450; 2.5108271; -3.1357671; 0.8130673; 4.3637535; -4.3322629
25.3405574; -3.0603156; 2.4118958; -3.0593894; 0.7250137; 4.2635572; -3.2858659
25.4403234; -3.0488319; 2.3137021; -2.9923108; 0.6457716; 4.1859628; -1.8692145
25.5400893; -3.0309325; 2.2156823; -2.9305279; 0.5920101; 4.1411733; -1.8491065
25.6398553; -3.0072776; 2.1188302; -2.8746292; 0.5278879; 4.0963839; -1.7353844
25.7396213; -2.9786723; 2.0237187; -2.8251145; 0.4748203; 4.0538989; -1.6617239
25.8393872; -2.9455418; 1.9298776; -2.7800035; 0.4319769; 4.0127957; -1.6447896
25.9391532; -2.9080921; 1.8368084; -2.7387476; 0.3908292; 3.9716925; -1.5093703
26.0389192; -2.8673874; 1.7461013; -2.7011261; 0.3698702; 3.9335955; -1.4657850
26.1386852; -2.8232426; 1.6567007; -2.6649628; 0.3559273; 3.8962421; -1.4517995
26.2384511; -2.7756621; 1.5684079; -2.6298584; 0.3444595; 3.8588887; -0.1191529
26.3382171; -2.7253570; 1.4823366; -2.5954356; 0.3476468; 3.8558070; 0.0000000
26.4379831; -2.6720230; 1.3979489; -2.5603658; 0.3555203; 3.8558070; -3.7902204
26.5377491; -2.6157263; 1.3155100; -2.5243276; 0.3670756; 3.7564581; -1.1607843
