# 5e4a3b1c-23fb-47db-b779-52c88038d77a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.0638172; 5.0215557; 6.2962086; 0.0830824; 0.2085525; 3.9814882; -1.7237968
12.1635182; 5.0122481; 6.3954526; 0.1039742; 0.2106069; 3.9380858; -1.7049027
12.2632191; 5.0008512; 6.4945437; 0.1250804; 0.2125754; 3.8946834; -1.7469857
12.3629201; 4.9873760; 6.5932440; 0.1463017; 0.2131569; 3.8497021; -1.7452614
12.4626211; 4.9718010; 6.6916791; 0.1675495; 0.2132222; 3.8042342; -1.7245261
12.5623220; 4.9541127; 6.7898936; 0.1888265; 0.2131641; 3.7587663; -1.7399437
12.6620230; 4.9343888; 6.8874804; 0.2100189; 0.2123567; 3.7123276; -1.7307356
12.7617240; 4.9125925; 6.9846877; 0.2311130; 0.2110770; 3.6655510; -1.7087894
12.8614249; 4.8886967; 7.0816506; 0.2521173; 0.2095305; 3.6187744; -1.7005652
12.9611259; 4.8628743; 7.1777456; 0.2728885; 0.2079843; 3.5716148; -1.6839776
13.0608269; 4.8350525; 7.2733407; 0.2935118; 0.2062422; 3.5242934; -1.6615173
13.1605279; 4.8051564; 7.3687065; 0.3140247; 0.2041977; 3.4769719; -1.6348570
13.2602288; 4.7733654; 7.4633035; 0.3344511; 0.2071343; 3.4297726; -1.6101423
13.3599298; 4.7396398; 7.5571788; 0.3554768; 0.2147904; 3.3826432; -1.5878638
13.4596308; 4.7039007; 7.6503301; 0.3773825; 0.2247103; 3.3355137; -1.5527460
13.5593317; 4.6659519; 7.7429590; 0.4004884; 0.2375429; 3.2887735; -1.5201314
13.6590327; 4.6258111; 7.8346545; 0.4250393; 0.2534850; 3.2423624; -1.4985269
13.7587337; 4.5836636; 7.9246627; 0.4511498; 0.2724994; 3.1959513; -1.4562989
13.8584346; 4.5388141; 8.0140288; 0.4794913; 0.2946926; 3.1501930; -1.4132090
13.9581356; 4.4911207; 8.1024400; 0.5103582; 0.3206145; 3.1051440; -1.3928540
14.0578366; 4.4413392; 8.1880465; 0.5435814; 0.3512588; 3.0600950; -1.3503206
14.1575375; 4.3880704; 8.2726857; 0.5804719; 0.3868306; 3.0157793; -1.3099189
14.2572385; 4.3312505; 8.3556359; 0.6213795; 0.4280610; 2.9721582; -1.2908338
14.3569395; 4.2722057; 8.4344103; 0.6658267; 0.4762394; 2.9285371; -1.2148621
14.4566404; 4.2081173; 8.5119548; 0.7163928; 0.5287181; 2.8868814; -1.1728800
14.5563414; 4.1404052; 8.5855521; 0.7721366; 0.5875039; 2.8460867; -1.1485231
14.6560424; 4.0701368; 8.6535369; 0.8327853; 0.6548563; 2.8055644; -0.9918395
14.7557434; 3.9932148; 8.7188096; 0.9027703; 0.7304693; 2.7700933; -0.9792198
14.8554443; 3.9132677; 8.7771994; 0.9781732; 0.7890747; 2.7346222; -0.8306155
14.9551453; 3.8290286; 8.8291988; 1.0574231; 0.7951120; 2.7041694; -0.7155275
15.0548463; 3.7404694; 8.8746605; 1.1350989; 0.7631233; 2.6776584; -0.6746394
15.1545472; 3.6485114; 8.9133541; 1.2092283; 0.7226583; 2.6524197; -0.3994954
15.2542482; 3.5543361; 8.9452007; 1.2797776; 0.6982588; 2.6373605; -0.3972208
15.3539492; 3.4577196; 8.9705314; 1.3487836; 0.6850813; 2.6223012; -0.1837364
15.4536501; 3.3596025; 8.9891901; 1.4167904; 0.6754282; 2.6153061; -0.0615131
15.5533511; 3.2605882; 9.0011735; 1.4838276; 0.6699412; 2.6129601; 0.1240590
15.6530521; 3.1610664; 9.0065099; 1.5506496; 0.6693108; 2.6176894; 1.1907834
15.7527530; 3.0610326; 9.0051982; 1.6169703; 0.6575113; 2.6626570; 1.2110649
15.8524540; 2.9618849; 8.9973716; 1.6821052; 0.6534207; 2.7076246; 1.3633024
15.9521550; 2.8629834; 8.9830152; 1.7482025; 0.6757806; 2.7573676; 1.4492800
16.0518559; 2.7655321; 8.9620771; 1.8172257; 0.7091746; 2.8092820; 1.4990072
16.1515569; 2.6703259; 8.9344776; 1.8893202; 0.7497425; 2.8619872; 1.5892371
16.2512579; 2.5772706; 8.8998168; 1.9660659; 0.7908973; 2.9168249; 1.6193990
16.3509588; 2.4866033; 8.8576704; 2.0459711; 0.8016829; 2.9716626; 1.7753839
16.4506598; 2.4013328; 8.8095513; 2.1221828; 0.7467084; 3.0306425; 1.8295364
16.5503608; 2.3182320; 8.7542140; 2.1931361; 0.6732057; 3.0902438; 1.9896461
16.6500618; 2.2388577; 8.6932778; 2.2565823; 0.5917013; 3.1537828; 2.2559449
16.7497627; 2.1647239; 8.6291117; 2.3106201; 0.5127033; 3.2243117; 2.3058373
16.8494637; 2.0916190; 8.5589880; 2.3589923; 0.4443074; 3.2948406; 2.4937774
16.9491647; 2.0232313; 8.4872642; 2.3999584; 0.3814394; 3.3694567; 2.6312722
17.0488656; 1.9578230; 8.4132522; 2.4347652; 0.3249524; 3.4464357; 2.6907076
17.1485666; 1.8931505; 8.3350851; 2.4651887; 0.2761847; 3.5234147; 2.8009555
17.2482676; 1.8320855; 8.2569548; 2.4905047; 0.2353038; 3.6018006; 2.8887114
17.3479685; 1.7730263; 8.1776410; 2.5119974; 0.2002809; 3.6808942; 2.9514570
17.4476695; 1.7144176; 8.0955508; 2.5306114; 0.1695485; 3.7599878; 3.0150945
17.5473705; 1.6576393; 8.0130811; 2.5462378; 0.1433590; 3.8391046; 3.0788834
17.6470714; 1.6027696; 7.9308921; 2.5592776; 0.1209984; 3.9182470; 3.1417064
17.7467724; 1.5481748; 7.8469420; 2.5703657; 0.1008197; 3.9973894; 3.2005357
17.8464734; 1.4940084; 7.7617717; 2.5796021; 0.0826433; 4.0764341; 3.2299389
17.9461743; 1.4415868; 7.6778136; 2.5870340; 0.0677413; 4.1546806; 3.2913477
18.0458753; 1.3893513; 7.5928854; 2.5930882; 0.0538620; 4.2329271; 3.3527565
18.1455763; 1.3372933; 7.5072147; 2.5978245; 0.0407482; 4.3111736; 3.3750018
18.2452773; 1.2857164; 7.4215480; 2.6012933; 0.0289788; 4.3885305; 3.4118505
18.3449782; 1.2344892; 7.3359011; 2.6036356; 0.0179981; 4.4653700; 3.4710707
18.4446792; 1.1834381; 7.2501995; 2.6048892; 0.0071365; 4.5422096; 3.5203782
18.5443802; 1.1324756; 7.1645080; 2.6050562; -0.0038270; 4.6188351; 3.5069313
18.6440811; 1.0810256; 7.0780737; 2.6040996; -0.0152723; 4.6939245; 3.5634845
18.7437821; 1.0297983; 6.9923129; 2.6019815; -0.0272646; 4.7690138; 3.6200376
18.8434831; 0.9788165; 6.9074869; 2.5986579; -0.0400878; 4.8441031; 3.6150016
18.9431840; 0.9266167; 6.8214179; 2.5939646; -0.0528909; 4.9179440; 3.6382670
19.0428850; 0.8739842; 6.7356703; 2.5879726; -0.0665189; 4.9911573; 3.6920296
19.1425860; 0.8216971; 6.6517411; 2.5806513; -0.0819469; 5.0643705; 3.7019453
19.2422869; 0.7683487; 6.5676455; 2.5715920; -0.1010482; 5.1367328; 3.6736394
19.3419879; 0.7128751; 6.4821494; 2.5600296; -0.1268880; 5.2075478; 3.7239375
19.4416889; 0.6580274; 6.3999365; 2.5459607; -0.1592900; 5.2783629; 3.7451258
19.5413898; 0.6020051; 6.3187714; 2.5283013; -0.1973810; 5.3486354; 3.7203929
19.6410908; 0.5420958; 6.2355625; 2.5062145; -0.2349697; 5.4175413; 3.7680156
19.7407918; 0.4832036; 6.1576982; 2.4811284; -0.2808581; 5.4864473; 3.8081940
19.8404927; 0.4208595; 6.0798418; 2.4513413; -0.3008277; 5.5552196; 3.8496665
19.9401937; 0.3560008; 6.0036178; 2.4222082; -0.2772536; 5.6238862; 3.8954568
20.0398947; 0.2909594; 5.9312602; 2.3973025; -0.2362668; 5.6925264; 3.9348732
20.1395957; 0.2217784; 5.8578634; 2.3746221; -0.2115635; 5.7610310; 3.9819428
20.2392966; 0.1529658; 5.7878607; 2.3554861; -0.1765277; 5.8295356; -1.4369810
20.3389976; 0.0813849; 5.7175664; 2.3392655; -0.1460494; 5.8049073; -1.6738876
20.4386986; 0.0096633; 5.6491506; 2.3265649; -0.1091622; 5.7760863; -3.5175249
20.5383995; -0.0629766; 5.5813604; 2.3172495; -0.0796264; 5.7150478; -3.8078883
20.6381005; -0.1364329; 5.5138868; 2.3107827; -0.0498693; 5.6482272; -3.7056752
20.7378015; -0.2095949; 5.4473614; 2.3069750; -0.0294696; 5.5824325; -3.6443054
20.8375024; -0.2837612; 5.3803193; 2.3048722; -0.0128377; 5.5169621; -3.4967491
20.9372034; -0.3573127; 5.3140085; 2.3042644; -0.0007959; 5.4534037; -3.3923411
21.0369044; -0.4312979; 5.2473192; 2.3046357; 0.0079980; 5.3910271; -3.2930709
21.1366053; -0.5055542; 5.1802797; 2.3058051; 0.0148057; 5.3297775; -3.1504373
21.2363063; -0.5786600; 5.1140860; 2.3075001; 0.0193980; 5.2705146; -3.1152111
21.3360073; -0.6539068; 5.0456877; 2.3096707; 0.0231367; 5.2112518; -2.9838167
21.4357082; -0.7259899; 4.9798653; 2.3120067; 0.0245768; 5.1538497; -2.9453216
21.5354092; -0.7997459; 4.9121862; 2.3145213; 0.0256115; 5.0965541; -2.9020026
21.6351102; -0.8736168; 4.8440520; 2.3171062; 0.0246235; 5.0394641; -2.8493652
21.7348112; -0.9456620; 4.7772774; 2.3193170; 0.0204902; 4.9827733; -2.8171303
21.8345121; -1.0194750; 4.7085837; 2.3211936; 0.0168188; 4.9260825; -2.7846409
21.9342131; -1.0923512; 4.6405329; 2.3226502; 0.0113831; 4.8693969; -2.7521896
22.0339141; -1.1644226; 4.5730808; 2.3234383; 0.0047351; 4.8127159; -2.7199659
22.1336150; -1.2380133; 4.5041412; 2.3236088; -0.0012297; 4.7560349; -2.6953072
22.2333160; -1.3108726; 4.4359053; 2.3231049; -0.0109516; 4.6991933; -2.6698099
22.3330170; -1.3830454; 4.3684598; 2.3213829; -0.0237038; 4.6422034; -2.6372340
22.4327179; -1.4565740; 4.3000714; 2.3184011; -0.0355110; 4.5852135; -2.6022475
22.5324189; -1.5303119; 4.2319758; 2.3142870; -0.0462240; 4.5282767; -2.5648625
22.6321199; -1.6029957; 4.1654680; 2.3092655; -0.0555715; 4.4714485; -2.5324711
22.7318208; -1.6770714; 4.0984328; 2.3032754; -0.0642090; 4.4146202; -2.5000798
22.8315218; -1.7526290; 4.0309389; 2.2963605; -0.0721666; 4.3577920; -2.4228084
22.9312228; -1.8267197; 3.9656404; 2.2904715; -0.0467791; 4.3020040; -2.3906195
23.0309237; -1.9017927; 3.9000940; 2.2870311; -0.0225403; 4.2462388; -2.3594287
23.1306247; -1.9774951; 3.8342989; 2.2859388; 0.0006273; 4.1904737; -2.3193724
23.2303257; -2.0532691; 3.7684323; 2.2872013; 0.0256475; 4.1349223; -2.2794379
23.3300267; -2.1286801; 3.7025384; 2.2911491; 0.0533546; 4.0795904; -2.2487299
23.4297276; -2.2034276; 3.6365171; 2.2979019; 0.0823933; 4.0242585; -2.2180219
23.5294286; -2.2770662; 3.5703925; 2.3075809; 0.1137144; 3.9689267; -2.2190293
23.6291296; -2.3518610; 3.5016584; 2.3210622; 0.1524800; 3.9127868; -2.1875717
23.7288305; -2.4245326; 3.4327810; 2.3384539; 0.1959134; 3.8566429; -2.1559558
23.8285315; -2.4946058; 3.3637267; 2.3600988; 0.2453948; 3.8004990; -2.1703535
23.9282325; -2.5645699; 3.2913111; 2.3877176; 0.3046264; 3.7431297; -2.1644521
24.0279334; -2.6323796; 3.2166570; 2.4218510; 0.3741324; 3.6850270; -2.1305916
24.1276344; -2.6957076; 3.1414865; 2.4624415; 0.4538856; 3.6269243; -2.1213849
24.2273354; -2.7564788; 3.0623654; 2.5124591; 0.5537611; 3.5681328; -2.1126712
24.3270363; -2.8134984; 2.9788557; 2.5747158; 0.6815934; 3.5086038; -2.0771279
24.4267373; -2.8631232; 2.8943830; 2.6485968; 0.8304559; 3.4490749; -2.0359466
24.5264383; -2.9063758; 2.8046886; 2.7373492; 0.9207620; 3.3897117; -1.9968777
24.6261392; -2.9413765; 2.7110533; 2.8307928; 0.9441423; 3.3304601; -1.9616648
24.7258402; -2.9670073; 2.6163859; 2.9235551; 0.9426870; 3.2712084; -1.7986394
24.8255412; -2.9840272; 2.5184207; 3.0144878; 0.8779866; 3.2159217; -1.7586995
24.9252421; -2.9924630; 2.4192710; 3.0973874; 0.7844345; 3.1609278; -1.6398976
25.0249431; -2.9931515; 2.3199147; -3.1127889; 0.6956966; 3.1087724; -1.4381115
25.1246441; -2.9869981; 2.2212469; -3.0467503; 0.6397339; 3.0623036; -1.4164532
25.2243451; -2.9743769; 2.1216153; -2.9853804; 0.5824043; 3.0158349; -1.1816519
25.3240460; -2.9562125; 2.0241385; -2.9300938; 0.5361318; 2.9765141; -1.0604039
25.4237470; -2.9328410; 1.9275927; -2.8786715; 0.5001584; 2.9407804; -1.0475967
25.5234480; -2.9042013; 1.8307842; -2.8297558; 0.4697658; 2.9050468; -0.7518297
25.6231489; -2.8716863; 1.7373041; -2.7842411; 0.4516601; 2.8791284; -0.7040654
25.7228499; -2.8347490; 1.6447297; -2.7398474; 0.4399445; 2.8546433; -0.6980522
25.8225509; -2.7933590; 1.5529730; -2.6959417; 0.4331358; 2.8301582; -0.0229790
25.9222518; -2.7485965; 1.4642327; -2.6528583; 0.4348206; 2.8293486; 0.0000000
26.0219528; -2.6998404; 1.3771767; -2.6091411; 0.4423222; 2.8293486; -1.1606836
26.1216538; -2.6471898; 1.2922109; -2.5643154; 0.4554463; 2.7881483; -0.1047688
