# e3f4b256-dde6-4fae-9a75-d5422db0c187
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.6971569; 0.6553239; 0.1375920; -1.4324816; 0.1806197; 4.7440275; 2.0660933
3.7970801; 0.7553038; 0.1524451; -1.4141063; 0.1830174; 4.7873477; 2.0848741
3.8970032; 0.8543937; 0.1690394; -1.3955854; 0.1857190; 4.8306679; 2.1036549
3.9969264; 0.9525357; 0.1873580; -1.3768955; 0.1887398; 4.8739881; 2.1224358
4.0968495; 1.0496722; 0.2073840; -1.3580128; 0.1920965; 4.9173083; 2.1283398
4.1967727; 1.1459848; 0.2291568; -1.3388645; 0.1956287; 4.9603691; 1.9639350
4.2966959; 1.2445070; 0.2534632; -1.3189477; 0.1969472; 4.9997747; 1.9794749
4.3966190; 1.3417734; 0.2795246; -1.2990388; 0.1985107; 5.0391803; 1.9950149
4.4965422; 1.4377349; 0.3072957; -1.2791185; 0.2003388; 5.0785858; 2.0105548
4.5964653; 1.5323424; 0.3367310; -1.2591663; 0.2024526; 5.1179914; 2.0274829
4.6963885; 1.6257122; 0.3678419; -1.2391250; 0.2047417; 5.1574239; 2.0766940
4.7963117; 1.7215431; 0.4019644; -1.2183337; 0.2040419; 5.1975033; 2.0927699
4.8962348; 1.8157590; 0.4377219; -1.1978020; 0.2034543; 5.2375827; 2.1088459
4.9961580; 1.9083292; 0.4750330; -1.1775193; 0.2030026; 5.2776622; 2.1249219
5.0960811; 1.9992231; 0.5138167; -1.1574736; 0.2027111; 5.3177416; 2.1761051
5.1960043; 2.0894257; 0.5544614; -1.1374313; 0.2020205; 5.3584758; 2.3117485
5.2959275; 2.1812140; 0.5980762; -1.1170387; 0.1992548; 5.4014125; 2.3301984
5.3958506; 2.2711200; 0.6430376; -1.0971599; 0.1961979; 5.4443492; 2.3486482
5.4957738; 2.3591654; 0.6892491; -1.0778136; 0.1928666; 5.4872860; 2.3670980
5.5956969; 2.4453718; 0.7366140; -1.0590169; 0.1892768; 5.5302227; 2.4647320
5.6956201; 2.5324435; 0.7866084; -1.0402232; 0.1848455; 5.5745790; 2.5277352
5.7955433; 2.6190635; 0.8385096; -1.0218246; 0.1794165; 5.6197054; 2.5481149
5.8954664; 2.7038302; 0.8913987; -1.0042002; 0.1732395; 5.6648319; 2.5684945
5.9953896; 2.7868286; 0.9451917; -0.9874004; 0.1663382; 5.7099584; 2.5370184
6.0953127; 2.8690013; 1.0003904; -0.9712912; 0.1598283; 5.7541844; 2.4246348
6.1952359; 2.9516983; 1.0578789; -0.9554296; 0.1549005; 5.7961360; 2.4422477
6.2951591; 3.0328962; 1.1162167; -0.9402468; 0.1485730; 5.8380876; 2.4598606
6.3950822; 3.1127874; 1.1754284; -0.9258415; 0.1409336; 5.8800392; 2.4391004
6.4950054; 3.1916292; 1.2355888; -0.9122911; 0.1326780; 5.9213433; 1.9926270
6.5949285; 3.2702879; 1.2972820; -0.8991298; 0.1305590; 5.9548741; 2.0038788
6.6948517; 3.3480661; 1.3599401; -0.8862139; 0.1280037; 5.9884049; 2.0151306
6.7947749; 3.4250344; 1.4235848; -0.8735745; 0.1250348; 6.0219357; 2.0263824
6.8946980; 3.5012632; 1.4882379; -0.8612413; 0.1216794; 6.0554665; 1.6045352
6.9946212; 3.5767838; 1.5539051; -0.8487883; 0.1281377; 6.0818858; 1.5710315
7.0945443; 3.6514725; 1.6205511; -0.8355592; 0.1363255; 6.1076428; 1.5776708
7.1944675; 3.7251460; 1.6881193; -0.8214835; 0.1454493; 6.1333997; 1.5843101
7.2943907; 3.7976202; 1.7565523; -0.8064876; 0.1556311; 6.1591566; 1.2682016
7.3943138; 3.8698902; 1.8269532; -0.7904153; 0.1619259; 6.1796971; 1.1658500
7.4942370; 3.9409115; 1.8984360; -0.7737972; 0.1682147; 6.1985197; 1.1693956
7.5941601; 4.0100853; 1.9704520; -0.7566081; 0.1764076; 6.2173424; 1.1729413
7.6940833; 4.0772095; 2.0428321; -0.7387028; 0.1867636; 6.2361650; 0.8013659
7.7940065; 4.1439176; 2.1175316; -0.7185026; 0.2246725; 6.2489923; 0.6266892
7.8939296; 4.2089776; 2.1937749; -0.6935191; 0.2735186; 6.2590052; 0.6276925
7.9938528; 4.2714659; 2.2711838; -0.6640236; 0.3186303; 6.2690181; 0.6286959
8.0937759; 4.3313492; 2.3503609; -0.6304022; 0.3574288; 6.2790310; 0.0154166
8.1936991; 4.3873377; 2.4300641; -0.5936929; 0.3964652; 6.2792763; -0.1643324
8.2936223; 4.4404741; 2.5122773; -0.5534542; 0.4226765; 6.2766607; -0.1642640
8.3935454; 4.4911822; 2.5984048; -0.5106212; 0.4314229; 6.2740451; -0.1641955
8.4934686; 4.5394988; 2.6893214; -0.4664793; 0.4233999; 6.2714296; -0.7698710
8.5933917; 4.5813171; 2.7766630; -0.4274764; 0.3737623; 6.2591511; -0.9707067
8.6933149; 4.6199244; 2.8654264; -0.3938839; 0.3221194; 6.2436352; -0.9682974
8.7932381; 4.6568420; 2.9582463; -0.3639388; 0.2788936; 6.2281193; -0.9658881
8.8931612; 4.6921348; 3.0548563; -0.3371827; 0.2425697; 6.2126034; -1.0722129
8.9930844; 4.7253312; 3.1533358; -0.3136163; 0.2092698; 6.1953340; -1.6434271
9.0930075; 4.7543886; 3.2459044; -0.2953743; 0.1679336; 6.1687705; -1.6363656
9.1929307; 4.7824356; 3.3406908; -0.2805924; 0.1320348; 6.1422071; -1.6293040
9.2928539; 4.8096472; 3.4373147; -0.2689665; 0.1002613; 6.1156437; -1.6222424
9.3927770; 4.8361985; 3.5353958; -0.2602628; 0.0715269; 6.0890803; -1.6432648
9.4927002; 4.8622247; 3.6343999; -0.2543164; 0.0452822; 6.0620540; -2.2318197
9.5926233; 4.8870869; 3.7308223; -0.2506697; 0.0280891; 6.0251537; -2.2181929
9.6925465; 4.9117704; 3.8276744; -0.2486986; 0.0114243; 5.9882535; -2.2045662
9.7924697; 4.9363878; 3.9247309; -0.2483780; -0.0050029; 5.9513532; -2.1909394
9.8923928; 4.9610517; 4.0217666; -0.2497018; -0.0214755; 5.9144530; -2.1773127
9.9923160; 4.9858746; 4.1185562; -0.2526828; -0.0382770; 5.8775527; -2.5830486
10.0922391; 5.0111857; 4.2158011; -0.2563422; -0.0275093; 5.8334735; -2.7036655
10.1921623; 5.0367387; 4.3128798; -0.2580756; -0.0069378; 5.7869764; -2.6820291
10.2920855; 5.0622628; 4.4095762; -0.2577243; 0.0140355; 5.7404793; -2.6603926
10.3920086; 5.0875654; 4.5059815; -0.2552666; 0.0353439; 5.6939821; -2.6387561
10.4919318; 5.1124542; 4.6021866; -0.2506849; 0.0569144; 5.6474850; -2.8223058
10.5918549; 5.1368985; 4.6989258; -0.2440285; 0.0744395; 5.5973261; -2.9868509
10.6917781; 5.1607172; 4.7962273; -0.2358880; 0.0881012; 5.5437486; -2.9581233
10.7917013; 5.1836324; 4.8935449; -0.2263956; 0.1017882; 5.4901711; -2.9293958
10.8916244; 5.2055217; 4.9909334; -0.2155533; 0.1154476; 5.4365935; -2.9006682
10.9915476; 5.2262625; 5.0884473; -0.2033662; 0.1290183; 5.3830160; -2.9498021
11.0914707; 5.2457526; 5.1862463; -0.1898388; 0.1418978; 5.3279784; -3.0605378
11.1913939; 5.2638847; 5.2844637; -0.1750779; 0.1536610; 5.2702673; -3.0272064
11.2913170; 5.2805057; 5.3829371; -0.1591511; 0.1652657; 5.2125561; -2.9938749
11.3912402; 5.2955030; 5.4816958; -0.1420717; 0.1766485; 5.1548449; -2.9605435
11.4911634; 5.3087637; 5.5807689; -0.1238572; 0.1877375; 5.0971337; -2.9452745
11.5910865; 5.3201602; 5.6800436; -0.1045616; 0.1981522; 5.0390644; -2.9807770
11.6910097; 5.3295566; 5.7791266; -0.0843910; 0.2071370; 4.9796057; -2.9453964
11.7909328; 5.3369198; 5.8785597; -0.0632978; 0.2159250; 4.9201470; -2.9100158
11.8908560; 5.3421495; 5.9783334; -0.0412954; 0.2244573; 4.8606882; -2.8746353
11.9907792; 5.3451452; 6.0784380; -0.0184013; 0.2326687; 4.8012295; -2.8366696
12.0907023; 5.3458067; 6.1788329; 0.0053547; 0.2404552; 4.7418253; -2.6803944
12.1906255; 5.3440819; 6.2780442; 0.0295125; 0.2464556; 4.6850016; -2.6480803
12.2905486; 5.3399143; 6.3775002; 0.0543449; 0.2524498; 4.6281779; -2.6157662
12.3904718; 5.3332231; 6.4771439; 0.0798547; 0.2583900; 4.5713542; -2.5834520
12.4903950; 5.3239274; 6.5769183; 0.1060413; 0.2642233; 4.5145306; -2.5511379
12.5903181; 5.3119462; 6.6767665; 0.1329005; 0.2698919; 4.4577069; -2.3293212
12.6902413; 5.2974596; 6.7750244; 0.1599204; 0.2737768; 4.4051838; -2.2416314
12.7901644; 5.2803287; 6.8727386; 0.1872356; 0.2768279; 4.3540398; -2.2154542
12.8900876; 5.2604256; 6.9703841; 0.2149595; 0.2794918; 4.3028958; -2.1892770
12.9900108; 5.2376916; 7.0679203; 0.2430674; 0.2817251; 4.2517518; -2.1630998
13.0899339; 5.2120677; 7.1653064; 0.2715312; 0.2834865; 4.2006078; -1.8723402
13.1898571; 5.1838050; 7.2615019; 0.3000015; 0.2836978; 4.1558303; -1.4231498
13.2897802; 5.1531812; 7.3557890; 0.3280748; 0.2828361; 4.1214699; -1.4113343
13.3897034; 5.1197507; 7.4496486; 0.3562595; 0.2830820; 4.0871095; -1.3995189
13.4896266; 5.0835273; 7.5429192; 0.3846418; 0.2843896; 4.0527491; -1.3877034
13.5895497; 5.0445245; 7.6354392; 0.4133056; 0.2867205; 4.0183888; -1.3758880
13.6894729; 5.0027559; 7.7270469; 0.4423329; 0.2900420; 3.9840284; -1.4885301
13.7893960; 4.9583817; 7.8172870; 0.4718161; 0.2970740; 3.9465181; -1.4959287
13.8893192; 4.9113513; 7.9061208; 0.5021664; 0.3072794; 3.9084586; -1.4814324
13.9892424; 4.8617011; 7.9932836; 0.5336259; 0.3204427; 3.8703992; -1.4669360
14.0891655; 4.8094908; 8.0784615; 0.5664283; 0.3367494; 3.8323398; -1.4524397
14.1890887; 4.7547800; 8.1613409; 0.6008196; 0.3564369; 3.7942804; -1.3367293
14.2890118; 4.6967010; 8.2428609; 0.6376061; 0.3772163; 3.7589125; -1.0940189
14.3889350; 4.6339903; 8.3241187; 0.6772768; 0.3965881; 3.7297168; -1.0854885
14.4888582; 4.5688648; 8.4017895; 0.7186769; 0.4212198; 3.7005211; -1.0769580
14.5887813; 4.5015103; 8.4755265; 0.7622160; 0.4517652; 3.6713254; -1.0684276
14.6887045; 4.4321126; 8.5449831; 0.8083408; 0.4889973; 3.6421298; -1.0310734
14.7886276; 4.3606192; 8.6100188; 0.8577053; 0.5331245; 3.6137312; -0.1473048
14.8885508; 4.2800070; 8.6758562; 0.9146907; 0.5622785; 3.6096558; -0.1471385
14.9884740; 4.1976136; 8.7355493; 0.9734938; 0.5940091; 3.6055803; -0.1469723
15.0883971; 4.1136946; 8.7890066; 1.0342880; 0.6283704; 3.6015049; -0.1468061
15.1883203; 4.0285058; 8.8361367; 1.0972458; 0.6653015; 3.5974295; -0.0899391
15.2882434; 3.9403020; 8.8777136; 1.1638607; 0.6896459; 3.5949305; 0.0741550
15.3881666; 3.8454419; 8.9147480; 1.2328466; 0.6625991; 3.5969911; 0.0741975
15.4880898; 3.7498690; 8.9448739; 1.2973784; 0.6232228; 3.5990516; 0.0742400
15.5880129; 3.6537953; 8.9687247; 1.3567365; 0.5744787; 3.6011122; 0.0742825
15.6879361; 3.5574329; 8.9869342; 1.4104198; 0.5192814; 3.6031728; 0.2110792
15.7878592; 3.4575008; 9.0004718; 1.4616455; 0.5017309; 3.6090217; 0.2308558
15.8877824; 3.3572949; 9.0089193; 1.5115649; 0.4912445; 3.6154078; 0.2312639
15.9877056; 3.2576285; 9.0123976; 1.5601148; 0.4826560; 3.6217939; 0.2316720
16.0876287; 3.1588185; 9.0111076; 1.6074848; 0.4763949; 3.6281799; 0.2894987
16.1875519; 3.0585828; 9.0050079; 1.6561886; 0.5040950; 3.6361442; 0.3185914
16.2874750; 2.9585652; 8.9938084; 1.7091799; 0.5491314; 3.6448888; 0.3193567
16.3873982; 2.8602686; 8.9772879; 1.7661954; 0.5947879; 3.6536333; 0.3201220
16.4873214; 2.7638961; 8.9551747; 1.8272359; 0.6394140; 3.6623779; 0.3305951
16.5872445; 2.6694761; 8.9271282; 1.8928020; 0.6962430; 3.6713866; 0.3372681
16.6871677; 2.5770969; 8.8926469; 1.9640895; 0.7456931; 3.6805545; 0.3381093
16.7870908; 2.4867451; 8.8511107; 2.0397279; 0.7707211; 3.6897224; 0.3389504
16.8870140; 2.3983048; 8.8018698; 2.1178760; 0.7683290; 3.6988903; 1.7696904
16.9869372; 2.3168845; 8.7480594; 2.1905150; 0.6984969; 3.7463923; 2.8058623
17.0868603; 2.2404784; 8.6897733; 2.2528495; 0.6004062; 3.8204969; 2.8608195
17.1867835; 2.1652412; 8.6250626; 2.3079138; 0.5113343; 3.8946015; 2.9157766
17.2867066; 2.0910239; 8.5542478; 2.3562155; 0.4324614; 3.9687061; 3.0335280
17.3866298; 2.0185556; 8.4786042; 2.3978582; 0.3644934; 4.0443625; 3.7189683
17.4865530; 1.9553424; 8.4075778; 2.4299886; 0.3129011; 4.1352255; 3.8015927
17.5864761; 1.8926535; 8.3327080; 2.4583229; 0.2687304; 4.2260885; 3.8842171
17.6863993; 1.8304593; 8.2542827; 2.4832678; 0.2307859; 4.3169515; 3.9668415
17.7863224; 1.7687301; 8.1725897; 2.5051755; 0.1980258; 4.4078146; 4.0494659
17.8862456; 1.7074361; 8.0879171; 2.5243488; 0.1695590; 4.4986776; 4.2120288
17.9861688; 1.6515239; 8.0078079; 2.5397660; 0.1466117; 4.5912807; 4.3046562
18.0860919; 1.5963601; 7.9262955; 2.5531822; 0.1264445; 4.6840291; 4.3907449
18.1860151; 1.5415226; 7.8430352; 2.5648715; 0.1084058; 4.7767774; 4.4768336
18.2859382; 1.4870069; 7.7582706; 2.5749606; 0.0920945; 4.8695258; 4.5629224
18.3858614; 1.4328085; 7.6722456; 2.5835541; 0.0771674; 4.9622741; 4.6719445
18.4857845; 1.3793267; 7.5858613; 2.5906858; 0.0632820; 5.0554758; 4.8290499
18.5857077; 1.3273526; 7.5007025; 2.5963337; 0.0500581; 5.1500392; 4.9185410
18.6856309; 1.2756540; 7.4150337; 2.6007045; 0.0373829; 5.2446025; 5.0080320
18.7855540; 1.2242184; 7.3290748; 2.6038294; 0.0250488; 5.3391659; 5.0975231
18.8854772; 1.1730335; 7.2430455; 2.6057264; 0.0128551; 5.4337292; 5.1870142
18.9854003; 1.1220867; 7.1571653; 2.6064000; 0.0006022; 5.5282926; 5.3084676
19.0853235; 1.0706054; 7.0703736; 2.6058231; -0.0121201; 5.6234240; 5.4476966
19.1852467; 1.0182292; 6.9823231; 2.6038920; -0.0257253; 5.7194055; 5.5398920
19.2851698; 0.9661310; 6.8952614; 2.6005538; -0.0403036; 5.8153870; 5.6320874
19.3850930; 0.9143414; 6.8095096; 2.5957308; -0.0562994; 5.9113685; 5.7242828
19.4850161; 0.8628913; 6.7253890; 2.5893155; -0.0742486; 6.0073501; 5.8164782
19.5849393; 0.8118113; 6.6432206; 2.5811644; -0.0948183; 6.1033316; 5.6205968
19.6848625; 0.7559050; 6.5551796; 2.5701376; -0.1163001; 6.1946680; 5.6132349
19.7847856; 0.6989205; 6.4678090; 2.5567509; -0.1413119; 6.2845602; 5.6941030
19.8847088; 0.6425434; 6.3840546; 2.5409987; -0.1719853; 6.3744523; 5.7749711
19.9846319; 0.5868193; 6.3042481; 2.5224813; -0.2101835; 6.4643444; 5.8558392
20.0845551; 0.5317942; 6.2287212; 2.5006903; -0.2584942; 6.5542365; 5.9340088
20.1844783; 0.4680921; 6.1457926; 2.4721938; -0.2781231; 6.6440881; 6.0141175
20.2844014; 0.4030131; 6.0659396; 2.4433234; -0.2807544; 6.7339294; 6.0948943
20.3843246; 0.3388326; 5.9915676; 2.4160506; -0.2724159; 6.8237708; 6.1756710
20.4842477; 0.2754275; 5.9218621; 2.3912627; -0.2513309; 6.9136122; 6.4069172
20.5841709; 0.2061526; 5.8493387; 2.3673072; -0.2274421; 7.0056000; 6.5490850
20.6840941; 0.1349441; 5.7781063; 2.3459889; -0.1934025; 7.0983972; 6.6352643
20.7840172; 0.0639199; 5.7097340; 2.3291253; -0.1467173; 7.1911943; 5.7806811
20.8839404; -0.0074879; 5.6429389; 2.3173912; -0.0984153; 7.2710744; 1.0394016
20.9838635; -0.0804941; 5.5760153; 2.3083584; -0.0836295; 7.2853445; 1.0414395
21.0837867; -0.1544321; 5.5093568; 2.3008466; -0.0670991; 7.2996145; 1.0434774
21.1837099; -0.2296749; 5.4424313; 2.2949599; -0.0498155; 7.3138845; -4.5661983
21.2836330; -0.3033176; 5.3775836; 2.2908187; -0.0354179; 7.2512322; -7.3181249
21.3835562; -0.3770931; 5.3130739; 2.2879624; -0.0230649; 7.1496761; -7.2149092
21.4834793; -0.4528747; 5.2471157; 2.2862264; -0.0117409; 7.0481200; -7.1116934
21.5834025; -0.5309173; 5.1793539; 2.2855461; -0.0017031; 6.9465639; -6.4875907
21.6833257; -0.6033094; 5.1165292; 2.2856439; 0.0033627; 6.8526074; -6.3587444
21.7832488; -0.6771845; 5.0523758; 2.2861791; 0.0074465; 6.7592497; -6.2715208
21.8831720; -0.7532597; 4.9862134; 2.2871098; 0.0108979; 6.6658920; -6.1842972
21.9830951; -0.8316292; 4.9179022; 2.2883975; 0.0137660; 6.5725343; -5.8339833
22.0830183; -0.9053634; 4.8534516; 2.2898727; 0.0164263; 6.4832328; -5.6626064
22.1829415; -0.9785027; 4.7893143; 2.2915924; 0.0188742; 6.3953621; -5.5853344
22.2828646; -1.0533490; 4.7234336; 2.2935866; 0.0210810; 6.3074914; -5.5080625
22.3827878; -1.1297992; 4.6558521; 2.2958424; 0.0230984; 6.2196207; -5.4304622
22.4827109; -1.2077293; 4.5866310; 2.2983489; 0.0249129; 6.1317554; -5.2344925
22.5826341; -1.2793130; 4.5227684; 2.2998695; 0.0071047; 6.0458523; -5.1606423
22.6825573; -1.3521950; 4.4576567; 2.2997545; -0.0091510; 5.9599492; -5.0867922
22.7824804; -1.4265352; 4.3913623; 2.2980939; -0.0238972; 5.8740461; -5.0129420
22.8824036; -1.5024929; 4.3239516; 2.2949779; -0.0371868; 5.7881431; -4.9390919
22.9823267; -1.5802280; 4.2554912; 2.2904962; -0.0490789; 5.7022400; -4.7440682
23.0822499; -1.6547320; 4.1905036; 2.2858560; -0.0397872; 5.6184923; -4.6348917
23.1821731; -1.7290411; 4.1261987; 2.2826733; -0.0252573; 5.5354485; -4.5658759
23.2820962; -1.8045128; 4.0612175; 2.2808318; -0.0119144; 5.4524047; -4.4968601
23.3820194; -1.8808658; 3.9956365; 2.2802698; 0.0006219; 5.3693608; -4.4278443
23.4819425; -1.9578186; 3.9295321; 2.2809479; 0.0126796; 5.2863170; -4.3569366
23.5818657; -2.0350646; 3.8630025; 2.2828467; 0.0248858; 5.2033095; -4.1976167
23.6817889; -2.1111042; 3.7971433; 2.2867746; 0.0532313; 5.1220651; -4.1315595
23.7817120; -2.1868024; 3.7308664; 2.2935741; 0.0820689; 5.0408208; -4.0655023
23.8816352; -2.2617840; 3.6641154; 2.3033033; 0.1120125; 4.9595765; -3.9994451
23.9815583; -2.3356737; 3.5968340; 2.3160612; 0.1436877; 4.8783321; -3.9333879
24.0814815; -2.4080964; 3.5289655; 2.3319882; 0.1777452; 4.7970878; -3.8156763
24.1814047; -2.4796310; 3.4595083; 2.3515848; 0.2182782; 4.7169378; -3.5378873
24.2813278; -2.5526705; 3.3853248; 2.3774015; 0.2792296; 4.6413865; -3.4807634
24.3812510; -2.6223756; 3.3103123; 2.4095088; 0.3499047; 4.5658352; -3.4236394
24.4811741; -2.6880149; 3.2344389; 2.4486558; 0.4330764; 4.4902839; -3.3665155
24.5810973; -2.7488574; 3.1576728; 2.4957513; 0.5316470; 4.4147325; -3.3093916
24.6810205; -2.8041718; 3.0799819; 2.5518445; 0.6482374; 4.3391812; -2.9174908
24.7809436; -2.8582111; 2.9927654; 2.6231706; 0.7285635; 4.2714686; -2.7632690
24.8808668; -2.9056219; 2.9016721; 2.7013791; 0.7947005; 4.2063303; -2.7208065
24.9807899; -2.9444434; 2.8097080; 2.7840130; 0.8604107; 4.1411920; -2.6783439
25.0807131; -2.9745845; 2.7170966; 2.8708874; 0.9222981; 4.0760538; -2.6358813
25.1806363; -2.9959539; 2.6240612; 2.9616075; 0.9762526; 4.0109155; -2.2477020
25.2805594; -3.0091192; 2.5249269; 3.0564914; 0.9150289; 3.9545225; -2.2152895
25.3804826; -3.0131910; 2.4256040; -3.1398918; 0.8274177; 3.8981445; -2.1834803
25.4804057; -3.0090879; 2.3261502; -3.0625280; 0.7251853; 3.8417666; -2.1516711
25.5803289; -2.9977306; 2.2266132; -2.9952256; 0.6181623; 3.7853886; -1.1608181
25.6802520; -2.9804343; 2.1290252; -2.9383186; 0.5454167; 3.7546213; -0.2865875
25.7801752; -2.9580727; 2.0332625; -2.8867564; 0.5033806; 3.7469865; -0.2860041
25.8800984; -2.9306527; 1.9376183; -2.8387041; 0.4628280; 3.7393517; -0.2854207
25.9800215; -2.8984366; 1.8421785; -2.7940365; 0.4244582; 3.7317169; -0.2848374
26.0799447; -2.8616865; 1.7470287; -2.7525900; 0.3886855; 3.7240821; -0.0351983
26.1798678; -2.8224116; 1.6561428; -2.7150487; 0.3722707; 3.7231375; 0.0000000
26.2797910; -2.7796475; 1.5664405; -2.6785737; 0.3624988; 3.7231375; 0.0000000
26.3797142; -2.7333294; 1.4776997; -2.6426034; 0.3568021; 3.7231375; 0.0000000
26.4796373; -2.6836171; 1.3902456; -2.6068333; 0.3549542; 3.7231375; -0.6976443
26.5795605; -2.6306702; 1.3044036; -2.5709679; 0.3568347; 3.7043665; -0.0272268
