# 4bef671f-6441-4f4f-b965-ce02783c1b39
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
0.9242203; 0.0391146; 0.7803848; 1.7491659; 0.0046821; -0.9999890; -0.1461059; 3.9566958; -1.3914046; 0.1916747; 3.5716485; 0.8255627
1.1312605; 0.0431833; 0.7909579; 1.7424628; 0.0348981; -0.9993909; -0.1812967; 4.1618766; -1.3527293; 0.1957992; 3.6172621; 0.7905527
1.3362872; 0.0535722; 0.8069676; 1.7323581; 0.0666120; -0.9977790; -0.2177360; 4.3641469; -1.3131871; 0.2002740; 3.6602210; 0.7297214
1.5391216; 0.0704843; 0.8287593; 1.7186317; 0.0998634; -0.9950012; -0.2550892; 4.5633368; -1.2727773; 0.2044381; 3.6993224; 0.6615061
1.7395852; 0.0941227; 0.8622481; 1.6974209; 0.1346407; -0.9908945; -0.2930058; 4.7593015; -1.2315712; 0.2081524; 3.7343105; 0.5960339
1.9374993; 0.1246907; 0.9019284; 1.6722924; 0.1709165; -0.9852855; -0.3311163; 4.9519205; -1.1896939; 0.2110544; 3.7654359; 0.5371699
2.1326854; 0.1623914; 0.9489601; 1.6425176; 0.2086324; -0.9779941; -0.3690335; 5.1411097; -1.1685615; 0.2120991; 3.7796524; 0.5112488
2.3249648; 0.2074278; 1.0092399; 1.6046524; 0.2476967; -0.9688376; -0.4063558; 5.3268304; -1.1260813; 0.2132361; 3.8059013; 0.4572732
2.5141589; 0.2600031; 1.0772344; 1.5622718; 0.2879801; -0.9576364; -0.4426712; 5.5091022; -1.0835635; 0.2125505; 3.8294250; 0.4117296
2.7000892; 0.3203205; 1.1562826; 1.5134924; 0.3293122; -0.9442211; -0.4775588; 5.6880151; -1.0414295; 0.2093607; 3.8506614; 0.3760012
2.8825769; 0.3885831; 1.2518649; 1.4558823; 0.3714801; -0.9284409; -0.5105897; 5.8637427; -1.0001911; 0.2029034; 3.8699686; 0.3539075
3.0614435; 0.4649940; 1.3585246; 1.3927534; 0.4142285; -0.9101729; -0.5413289; 6.0365548; -0.9801333; 0.1984228; 3.8790884; 0.3453766
3.2365104; 0.5497563; 1.4812065; 1.3218847; 0.4572634; -0.8893313; -0.5693445; 6.2068316; -0.9415857; 0.1874789; 3.8966416; 0.3295477
3.4075989; 0.6430733; 1.6291300; 1.2400895; 0.5002559; -0.8658776; -0.5942253; 6.3750754; -0.9053639; 0.1751161; 3.9134442; 0.3240229
3.5745305; 0.7451479; 1.7977836; 1.1500956; 0.5428586; -0.8398241; -0.6155984; 6.5419122; -0.8715936; 0.1632842; 3.9299825; 0.3272332
3.7371266; 0.8561833; 1.9911770; 1.0513233; 0.5846903; -0.8112566; -0.6331431; 6.7081087; -0.8555821; 0.1572887; 3.9382872; 0.3347631
3.8952054; 0.9763810; 2.2336683; 1.0465988; 0.6254526; -0.7802621; -0.6465988; 6.8744777; -0.8246607; 0.1541538; 3.9553519; 0.3566203
4.0482005; 1.1057221; 2.4289642; 1.1400641; 0.6655099; -0.7463890; -0.6557686; 7.0409143; -0.7926865; 0.1667076; 3.9736508; 0.3845004
4.1947880; 1.2437541; 2.4243761; 1.2744852; 0.7053621; -0.7088472; -0.6605181; 7.2063004; -0.7756780; 0.1745101; 3.9833001; 0.4062361
4.3335552; 1.3899741; 2.0839412; 1.3803460; 0.7451302; -0.6669190; -0.6607753; 7.3697144; -0.7387150; 0.1971790; 4.0038643; 0.4373297
4.4630898; 1.5438789; 1.8074550; 1.4581206; 0.7847811; -0.6197731; -0.6565303; 7.5303661; -0.7182584; 0.2123463; 4.0147550; 0.4519524
4.5819793; 1.7049654; 1.5770622; 1.5188807; 0.8240498; -0.5665173; -0.6478369; 7.6876751; -0.6723029; 0.2506155; 4.0374474; 0.4853202
4.6888111; 1.8727308; 1.3857700; 1.5671252; 0.8624285; -0.5061790; -0.6348158; 7.8412789; -0.6165197; 0.3080808; 4.0615951; 0.5040811
4.7821728; 2.0466718; 1.2306825; 1.6059148; 0.8989713; -0.4380076; -0.6176569; 7.9912636; -0.5842691; 0.3409173; 4.0739676; 0.5142213
4.8606520; 2.2262854; 1.1097266; 1.6381499; 0.9326662; -0.3607407; -0.5966211; 8.1376510; -0.5064894; 0.4608420; 4.0990379; 0.5071908
4.9228552; 2.4110680; 1.0305471; 1.6653038; 0.9610366; -0.2764213; -0.5720401; 8.2827649; -0.4570232; 0.5157700; 4.1113732; 0.4646940
4.9687537; 2.6004673; 0.9734171; 1.6871118; 0.9804505; -0.1967661; -0.5443152; 8.4344227; -0.4075056; 0.4822249; 4.1226426; 0.4308426
5.0005731; 2.7938509; 0.9345875; 1.7036756; 0.9915068; -0.1300551; -0.5139125; 8.5974703; -0.3228938; 0.3630461; 4.1427097; 0.3375147
5.0207500; 2.9905793; 0.9114922; 1.7148183; 0.9970846; -0.0763040; -0.4813541; 8.7713879; -0.2602655; 0.2680248; 4.1585049; 0.2549470
5.0317213; 3.1900124; 0.9034042; 1.7194458; 0.9993597; -0.0357810; -0.4472078; 8.9554448; -0.2152066; 0.1879156; 4.1701449; 0.1741120
5.0359236; 3.3915106; 0.9014513; 1.7210612; 0.9999676; -0.0080498; -0.4120752; 9.1482649; -0.1843582; 0.1228105; 4.1776882; 0.0857530
5.0357936; 3.5944342; 0.9042638; 1.7203238; 0.9999735; 0.0072794; -0.3765863; 9.3482832; -0.1656596; 0.0670173; 4.1809304; -0.0111407
5.0337680; 3.7981432; 0.9103203; 1.7180889; 0.9999431; 0.0106655; -0.3413968; 9.5537885; -0.1568415; 0.0194933; 4.1795966; -0.1189125
5.0322835; 4.0019979; 0.9152105; 1.7173415; 0.9999985; 0.0017346; -0.3071743; 9.7633219; -0.1589234; -0.0329831; 4.1733050; -0.2382213
5.0334268; 4.2054350; 0.9185874; 1.7181171; 0.9999202; -0.0126329; -0.2745748; 9.9734907; -0.1642644; -0.0195344; 4.1615512; -0.3718800
5.0372024; 4.4083456; 0.9188698; 1.7216611; 0.9997146; -0.0238899; -0.2442145; 10.1815937; -0.1646636; 0.0158243; 4.1436063; -0.5152513
5.0428482; 4.6107882; 0.9169387; 1.7268177; 0.9995112; -0.0312615; -0.2166413; 10.3876757; -0.1585985; 0.0451549; 4.1187385; -0.6575342
5.0496008; 4.8128215; 0.9140492; 1.7325605; 0.9993903; -0.0349153; -0.1923106; 10.5920320; -0.1467458; 0.0736859; 4.0866478; -0.7994017
5.0566968; 5.0145045; 0.9103428; 1.7385691; 0.9993950; -0.0347791; -0.1715648; 10.7948878; -0.1294453; 0.0995483; 4.0471614; -0.9402436
5.0633729; 5.2158958; 0.9072281; 1.7437603; 0.9995241; -0.0308484; -0.1546199; 10.9964714; -0.1072706; 0.1224145; 4.0001824; -1.0761996
5.0688656; 5.4170542; 0.9048238; 1.7482266; 0.9997331; -0.0231041; -0.1415569; 11.1969937; -0.0808483; 0.1420286; 3.9457588; -1.2037939
5.0724117; 5.6180385; 0.9049112; 1.7505898; 0.9999334; -0.0115373; -0.1323244; 11.3966492; -0.0508268; 0.1584479; 3.8840666; -1.3200688
5.0732476; 5.8189075; 0.9079598; 1.7503421; 0.9999926; 0.0038519; -0.1267497; 11.5956154; -0.0178230; 0.1719101; 3.8153918; -1.4225679
5.0706101; 6.0197200; 0.9132631; 1.7480864; 0.9997344; 0.0230450; -0.1245537; 11.7940565; 0.0175877; 0.1825652; 3.7401170; -1.5092319
5.0637358; 6.2205348; 0.9250322; 1.7393822; 0.9989417; 0.0459954; -0.1253627; 11.9921320; 0.0548443; 0.1903989; 3.6587167; -1.5782846
5.0518613; 6.4214106; 0.9409039; 1.7270507; 0.9973599; 0.0726168; -0.1287161; 12.1900099; 0.0933775; 0.1953471; 3.5717615; -1.6281777
5.0342231; 6.6224062; 0.9615680; 1.7104816; 0.9947052; 0.1027699; -0.1340750; 12.3878841; 0.1326365; 0.1976729; 3.4799263; -1.6575934
5.0100580; 6.8235804; 0.9931419; 1.6867320; 0.9906743; 0.1362514; -0.1408428; 12.5859953; 0.1721535; 0.1979225; 3.3840020; -1.6654878
4.9786026; 7.0249921; 1.0323646; 1.6598424; 0.9849611; 0.1727765; -0.1483962; 12.7846564; 0.2115826; 0.1967895; 3.2849089; -1.6512979
4.9390934; 7.2266998; 1.0805780; 1.6295564; 0.9772705; 0.2119964; -0.1561233; 12.9842724; 0.2507410; 0.1951170; 3.1836999; -1.6150891
4.8907672; 7.4287625; 1.1506242; 1.5969338; 0.9673602; 0.2534051; -0.1634640; 13.1853755; 0.2895886; 0.1938146; 3.0815595; -1.5629002
4.8329081; 7.6308076; 1.2392969; 1.5660001; 0.9546507; 0.2977282; -0.1699443; 13.3879704; 0.3295913; 0.2086760; 2.9794390; -1.5098375
4.7649985; 7.8306654; 1.3507787; 1.5375492; 0.9380594; 0.3464745; -0.1752007; 13.5902468; 0.3736875; 0.2345797; 2.8773769; -1.4601384
4.6865725; 8.0256983; 1.5003944; 1.5138659; 0.9162409; 0.4006277; -0.1789901; 13.7901726; 0.4241143; 0.2725894; 2.7751258; -1.4199082
4.5971641; 8.2132690; 1.6985424; 1.4855872; 0.8873848; 0.4610295; -0.1811836; 13.9859457; 0.4837433; 0.3278186; 2.6719393; -1.3534024
4.4963074; 8.3907399; 1.9335535; 1.4461118; 0.8490587; 0.5282986; -0.1818068; 14.1760601; 0.5566722; 0.4073703; 2.5699062; -1.2371420
4.3835363; 8.5554735; 2.2093973; 1.3908015; 0.7981165; 0.6025031; -0.1810475; 14.3594210; 0.6482518; 0.5138997; 2.4734474; -1.1109194
4.2583850; 8.7048323; 2.5727215; 1.3043125; 0.7308238; 0.6825661; -0.1791488; 14.5355304; 0.7641208; 0.6489508; 2.3844792; -0.9832975
4.1203875; 8.8361788; 3.0060721; 1.1985907; 0.6431582; 0.7657333; -0.1763337; 14.7046870; 0.8324986; 0.7242949; 2.3429451; -0.8765824
3.9690779; 8.9468756; 3.5593655; 1.0615934; 0.5327699; 0.8462601; -0.1728041; 14.8684768; 0.9923941; 0.8606734; 2.2697344; -0.6473524
3.8047565; 9.0348224; 4.4026188; 0.8714147; 0.4101078; 0.9120370; -0.1687263; 15.0312583; 1.1577898; 0.7914539; 2.2163857; -0.4386261
3.6303653; 9.0997710; 4.9738469; 0.6929411; 0.2874774; 0.9577874; -0.1642063; 15.1957345; 1.2354458; 0.7649515; 2.1965378; -0.2714635
3.4494149; 9.1418718; 4.6833925; 0.5814093; 0.1655397; 0.9862031; -0.1592662; 15.3614429; 1.3837494; 0.7229707; 2.1751900; 0.0085904
3.2654161; 9.1612754; 4.4865582; 0.5641662; 0.0439221; 0.9990350; -0.1538180; 15.5275036; 1.5259259; 0.7026795; 2.1830630; 0.3325937
3.0818795; 9.1581322; 4.4325147; 0.5475698; -0.0786228; 0.9969044; -0.1475698; 15.6928090; 1.5957483; 0.6985369; 2.1982216; 0.6391647
2.9023158; 9.1325928; 4.6359438; 0.5419332; -0.2036622; 0.9790412; -0.1398829; 15.8562998; 1.7353683; 0.7021013; 2.2615972; 1.0668702
2.7302357; 9.0848076; 4.2165620; 0.5423611; -0.3319507; 0.9432968; -0.1297804; 16.0173472; 1.8058492; 0.7089961; 2.3082157; 1.2238821
2.5691498; 9.0149271; 3.3724975; 0.5617452; -0.4645852; 0.8855284; -0.1162233; 16.1758361; 1.9537874; 0.7834280; 2.4171634; 1.4617633
2.4223768; 8.9231697; 2.7176714; 0.6301872; -0.5925249; 0.8055521; -0.0985146; 16.3338236; 2.1105100; 0.7568238; 2.5367675; 1.5520475
2.2905377; 8.8107083; 2.3381781; 0.7498541; -0.6995881; 0.7145463; -0.0763371; 16.4963939; 2.1826421; 0.6833775; 2.5971349; 1.6358383
2.1722638; 8.6794197; 2.1143201; 0.8483691; -0.7810865; 0.6244228; -0.0494697; 16.6675933; 2.3033302; 0.5273963; 2.7220876; 1.7975014
2.0661398; 8.5311971; 1.9384976; 0.9365868; -0.8406924; 0.5415129; -0.0176365; 16.8492588; 2.3937270; 0.3864882; 2.8527404; 1.9254320
1.9707507; 8.3679336; 1.7962542; 1.0171925; -0.8828992; 0.4695625; 0.0194378; 17.0419857; 2.4594859; 0.2781783; 2.9860424; 2.0223999
1.8846812; 8.1915225; 1.6894966; 1.0875795; -0.9122555; 0.4096217; 0.0619068; 17.2454240; 2.5066295; 0.1979882; 3.1196187; 2.0921039
1.8065162; 8.0038570; 1.5986442; 1.1526361; -0.9323972; 0.3614354; 0.1097049; 17.4585763; 2.5400204; 0.1389183; 3.2519614; 2.1405074
1.7348406; 7.8068303; 1.5193657; 1.2137793; -0.9460018; 0.3241613; 0.1624985; 17.6799715; 2.5631878; 0.0948059; 3.3820961; 2.1757774
1.6682392; 7.6023355; 1.4535219; 1.2702442; -0.9549230; 0.2968536; 0.2196672; 17.9077690; 2.5786469; 0.0613623; 3.5092377; 2.2106254
1.6052968; 7.3922660; 1.3941696; 1.3253384; -0.9603828; 0.2786843; 0.2803071; 18.1398243; 2.5910462; 0.0231283; 3.6943044; 2.2249375
1.5445983; 7.1785148; 1.3390451; 1.3799933; -0.9631284; 0.2690422; 0.3432655; 18.3737391; 2.5935420; 0.0019632; 3.8136037; 2.2138888
1.4847285; 6.9629753; 1.2877869; 1.4349883; -0.9635395; 0.2675661; 0.4072134; 18.6069102; 2.5919415; -0.0181477; 3.9285979; 2.2207700
1.4242723; 6.7475405; 1.2377186; 1.4937305; -0.9616857; 0.2741545; 0.4707366; 18.8365775; 2.5816789; -0.0512702; 4.0943651; 2.1905353
1.3618144; 6.5341037; 1.1871071; 1.5570788; -0.9573436; 0.2889521; 0.5324200; 19.0598727; 2.5688772; -0.0784016; 4.2002888; 2.1525916
1.2959398; 6.3245582; 1.1352053; 1.6263397; -0.9499606; 0.3123699; 0.5909145; 19.2738398; 2.5497335; -0.1158623; 4.3020087; 2.1261963
1.2252333; 6.1207971; 1.0799481; 1.7060996; -0.9386275; 0.3449324; 0.6451295; 19.4755827; 2.5210446; -0.1764849; 4.4000600; 2.1356011
1.1482797; 5.9247135; 1.0943320; 1.8010794; -0.9218051; 0.3876536; 0.6943320; 19.6620296; 2.4767050; -0.2756427; 4.4964267; 2.1990679
1.0636677; 5.7381950; 1.2899088; 1.9120273; -0.8979050; 0.4401894; 0.7380198; 19.8311990; 2.4198365; -0.2742463; 4.5936617; 2.2587440
0.9705075; 5.5623417; 1.6166441; 2.0417788; -0.8684477; 0.4957809; 0.7758204; 19.9872327; 2.3951100; -0.2182989; 4.6424956; 2.2642585
0.8689504; 5.3966822; 1.8397416; 2.1985458; -0.8356979; 0.5491894; 0.8074481; 20.1353614; 2.3567012; -0.1694679; 4.7391460; 2.2856808
0.7592717; 5.2405579; 1.9759306; 2.3949224; -0.8000851; 0.5998866; 0.8326822; 20.2776106; 2.3419018; -0.1258440; 4.7870576; 2.2757543
0.6417468; 5.0933104; 2.0664508; 2.6318062; -0.7625142; 0.6469714; 0.8513456; 20.4165506; 2.3309677; -0.0940144; 4.8342894; 2.2141993
0.5166508; 4.9542811; 2.1238610; 2.9018102; -0.7239109; 0.6898935; 0.8632807; 20.5546045; 2.3181865; -0.0368272; 4.9232210; 1.9718288
0.3842591; 4.8228115; 2.1606466; 3.1649964; -0.6852477; 0.7283101; 0.8683075; 20.6940872; 2.3154880; -0.0173948; 4.9630483; 1.8108647
0.2448469; 4.6982431; 2.1889991; 2.7961143; -0.6474365; 0.7621194; 0.8661975; 20.8370699; 2.3149002; 0.0084312; 5.0276144; 0.6340316
0.0986895; 4.5799175; 2.2203089; 2.4907161; -0.6112786; 0.7914155; 0.8566873; 20.9853322; 2.3161002; 0.0153421; 5.0401898; -2.3505643
-0.0539378; 4.4671762; 2.2565091; 2.2328584; -0.5774292; 0.8164408; 0.8395103; 21.1403282; 2.3203908; 0.0270203; 4.9340609; -2.7963998
-0.2127599; 4.3593606; 2.2993638; 2.0158960; -0.5463864; 0.8375332; 0.8143767; 21.3031904; 2.3233092; 0.0313582; 4.8771465; -2.6979922
-0.3775013; 4.2558122; 2.3623341; 1.8496285; -0.5184989; 0.8550783; 0.7810535; 21.4747400; 2.3299012; 0.0334106; 4.7668463; -2.5863969
-0.5478869; 4.1558727; 2.4341638; 1.6999630; -0.4939847; 0.8694706; 0.7395179; 21.6554777; 2.3361132; 0.0283997; 4.6578718; -2.5400655
-0.7236414; 4.0588834; 2.5151580; 1.5665975; -0.4729520; 0.8810882; 0.6900541; 21.8455691; 2.3406900; 0.0173044; 4.5481617; -2.5187942
-0.9044895; 3.9641859; 2.6052791; 1.4508206; -0.4554327; 0.8902702; 0.6333461; 22.0448379; 2.3426241; 0.0015644; 4.4366740; -2.5042634
-1.0901560; 3.8711217; 2.7000866; 1.3399523; -0.4413711; 0.8973247; 0.5705793; 22.2527307; 2.3405968; -0.0208156; 4.3231128; -2.4836497
-1.2803655; 3.7790323; 2.8010047; 1.2347593; -0.4307647; 0.9024643; 0.5034699; 22.4684129; 2.3348281; -0.0366012; 4.2076216; -2.4499393
-1.4748429; 3.6872591; 2.9128084; 1.1347250; -0.4232174; 0.9060282; 0.4341904; 22.6906040; 2.3233487; -0.0778293; 4.0905061; -2.3851045
-1.6728787; 3.5950593; 3.0336440; 1.0364173; -0.4229159; 0.9061689; 0.3651708; 22.9194981; 2.3033030; -0.0440279; 3.9145953; -2.2787964
-1.8711337; 3.5011778; 3.1652694; 0.9396312; -0.4352360; 0.9003164; 0.2988074; 23.1529383; 2.2994543; 0.0050123; 3.7974306; -2.2266867
-2.0652830; 3.4041676; 3.3268737; 0.8415878; -0.4610372; 0.8873808; 0.2371749; 23.3859279; 2.3053603; 0.0548820; 3.6794253; -2.1839941
-2.2510000; 3.3025815; 3.5196733; 0.7404437; -0.5014269; 0.8652000; 0.1818463; 23.6139928; 2.3364112; 0.1594362; 3.4990216; -2.1342827
-2.4239582; 3.1949723; 3.7544204; 0.6349121; -0.5581838; 0.8297173; 0.1338526; 23.8334828; 2.3779124; 0.2625262; 3.3755788; -2.1229890
-2.5798308; 3.0798927; 4.0720472; 0.5202908; -0.6330863; 0.7740812; 0.0937481; 24.0416705; 2.4444283; 0.4131825; 3.2483287; -2.1161997
-2.7142914; 2.9558955; 4.4101026; 0.3960537; -0.7253410; 0.6883897; 0.0617212; 24.2369637; 2.5466792; 0.6252121; 3.1163482; -2.0986221
-2.8230133; 2.8215334; 4.2343390; 0.3734954; -0.8298689; 0.5579585; 0.0376944; 24.4197123; 2.7003998; 0.8979581; 2.9797285; -2.0520192
-2.9017547; 2.6754131; 3.6133847; 0.4284690; -0.9239348; 0.3825500; 0.0213981; 24.5924953; 2.7934165; 0.9653359; 2.9101589; -1.9529658
-2.9491501; 2.5179686; 3.1730463; 0.4295593; -0.9806718; 0.1956600; 0.0123327; 24.7606448; 2.9788958; 0.8477399; 2.7754028; -1.6527233
-2.9673477; 2.3518668; 2.9945230; 0.4191228; -0.9996620; 0.0259982; 0.0097679; 24.9297796; 3.1353448; 0.7164473; 2.6576224; -1.3765657
-2.9587095; 2.1799098; 3.0644714; 0.4185679; -0.9926081; -0.1213639; 0.0128509; 25.1037430; -3.0795629; 0.6535659; 2.6053939; -1.2200228
-2.9255971; 2.0049002; 3.2721382; 0.4099909; -0.9692789; -0.2459642; 0.0205946; 25.2842119; -2.9593752; 0.5569310; 2.5149001; -0.8955805
-2.8703725; 1.8296402; 3.5506998; 0.3681574; -0.9361973; -0.3514749; 0.0318426; 25.4712608; -2.8544484; 0.4985006; 2.4456665; -0.5853175
-2.7953975; 1.6569322; 3.6200805; 0.4387903; -0.8969054; -0.4422224; 0.0453122; 25.6638817; -2.7582269; 0.4690995; 2.3988598; -0.3098694
-2.7030338; 1.4895786; 3.4367397; 0.5834203; -0.8528138; -0.5222151; 0.0596887; 25.8604126; -2.6655523; 0.4627811; 2.3734495; -0.0036673
