# 359eac1f-b368-4972-9070-6094b0ec43c7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
4.2652374; 1.3158721; 2.2523865; 1.3281939; 0.7252508; -0.6884847; -0.6855168; 6.9163732; -0.7089101; 0.2854972; 3.3418439; 1.2925436
4.4630898; 1.5438789; 1.8074550; 1.4581206; 0.7847764; -0.6197790; -0.6977438; 7.1557340; -0.6182658; 0.3264093; 3.4688682; 1.9132961
4.6369907; 1.7880447; 1.4695110; 1.5465402; 0.8434213; -0.5372528; -0.7048314; 7.3846587; -0.5483058; 0.3792051; 3.5780501; 2.3435433
4.7821728; 2.0466718; 1.2306825; 1.6059148; 0.8989366; -0.4380787; -0.7064348; 7.6011221; -0.4681015; 0.4318889; 3.7078516; 2.7249519
4.8938693; 2.3180623; 1.0697751; 1.6517709; 0.9479189; -0.3185119; -0.7025541; 7.8037065; -0.3695087; 0.5425017; 3.8549227; 2.9618109
4.9687537; 2.6004673; 0.9734171; 1.6871118; 0.9803591; -0.1972206; -0.6934778; 8.0085020; -0.2648442; 0.4755323; 4.0071386; 2.8710442
5.0119646; 2.8918370; 0.9230398; 1.7092470; 0.9948424; -0.1014326; -0.6797267; 8.2369723; -0.1555733; 0.2756902; 4.2115823; 2.5441424
5.0317213; 3.1900124; 0.9034042; 1.7194458; 0.9993580; -0.0358272; -0.6620029; 8.4922840; -0.1108671; 0.1778789; 4.3312515; 2.2958365
5.0362479; 3.4928342; 0.9025443; 1.7208371; 0.9999992; 0.0012688; -0.6411625; 8.7717032; -0.0742959; 0.0741846; 4.4861502; 1.9491096
5.0337680; 3.7981432; 0.9103203; 1.7180889; 0.9999481; 0.0101906; -0.6182454; 9.0722243; -0.0660155; -0.0129211; 4.6150996; 1.6167448
5.0324788; 4.1037859; 0.9174333; 1.7172513; 0.9999875; -0.0050087; -0.5945133; 9.3879444; -0.0785820; -0.0710438; 4.7195420; 1.3036834
5.0372024; 4.4083456; 0.9188698; 1.7216611; 0.9997103; -0.0240675; -0.5713998; 9.7045221; -0.0944619; -0.0313962; 4.8001363; 0.9426969
5.0461338; 4.7118523; 0.9156327; 1.7296440; 0.9994385; -0.0335076; -0.5503547; 10.0141862; -0.0978437; 0.0092218; 4.8532150; 0.4550536
5.0566968; 5.0145045; 0.9103428; 1.7385691; 0.9993945; -0.0347940; -0.5326269; 10.3182511; -0.0892806; 0.0479471; 4.8718088; -0.1555142
5.0663149; 5.3165004; 0.9057872; 1.7461949; 0.9996232; -0.0274494; -0.5190330; 10.6168612; -0.0696334; 0.0828666; 4.8501320; -0.8535011
5.0724117; 5.6180385; 0.9049112; 1.7505898; 0.9999334; -0.0115378; -0.5097542; 10.9104387; -0.0405769; 0.1105099; 4.7847699; -1.5728684
5.0724108; 5.9193172; 0.9105243; 1.7493012; 0.9999158; 0.0129765; -0.5042389; 11.1993605; -0.0044460; 0.1301521; 4.6753092; -2.2388696
5.0637358; 6.2205348; 0.9250322; 1.7393822; 0.9989416; 0.0459965; -0.5012635; 11.4841307; 0.0362766; 0.1413617; 4.5240674; -2.7872699
5.0438103; 6.5218898; 0.9512359; 1.7187661; 0.9961850; 0.0872670; -0.4990504; 11.7654852; 0.0791055; 0.1442301; 4.3349668; -3.1492968
5.0100580; 6.8235804; 0.9931419; 1.6867320; 0.9906749; 0.1362472; -0.4954207; 12.0445942; 0.1219188; 0.1417509; 4.1137776; -3.2912113
4.9599024; 7.1258052; 1.0564713; 1.6446994; 0.9813751; 0.1921011; -0.4880619; 12.3232281; 0.1640443; 0.1399212; 3.8696562; -3.2845864
4.8907672; 7.4287625; 1.1506242; 1.5969338; 0.9673760; 0.2533451; -0.4748521; 12.6040607; 0.1920536; 0.1405400; 3.6984182; -3.2111483
4.8002387; 7.7311747; 1.2903118; 1.5511838; 0.9469100; 0.3214987; -0.4541649; 12.8874739; 0.2364256; 0.1603467; 3.4332677; -3.1060386
4.6865725; 8.0256983; 1.5003944; 1.5138659; 0.9162489; 0.4006095; -0.4251107; 13.1674563; 0.2912505; 0.2107945; 3.1575754; -3.0298620
4.5481959; 8.3034318; 1.8029024; 1.4709473; 0.8695763; 0.4937986; -0.3877456; 13.4381215; 0.3693420; 0.3215035; 2.8658882; -2.7494243
4.3835363; 8.5554735; 2.2093973; 1.3908015; 0.7981424; 0.6024689; -0.3435857; 13.6956820; 0.4462077; 0.4553211; 2.6711806; -2.4120816
4.1910212; 8.7729219; 2.7594710; 1.2592548; 0.6895425; 0.7242452; -0.2959269; 13.9390399; 0.6253875; 0.7756801; 2.4054364; -1.7231294
3.9690779; 8.9468756; 3.5593655; 1.0615934; 0.5329391; 0.8461536; -0.2493870; 14.1722038; 0.8102469; 1.0542170; 2.2603309; -1.1255537
3.7186002; 9.0701621; 4.8688331; 0.7681475; 0.3487229; 0.9372259; -0.2088699; 14.4082782; 1.0187446; 1.0338170; 2.1615860; -0.7044636
3.4494149; 9.1418718; 4.6833925; 0.5814093; 0.1655789; 0.9861965; -0.1778449; 14.6526780; 1.3089392; 0.9190890; 2.0905664; 0.0750425
3.1733706; 9.1625128; 4.4374391; 0.5564037; -0.0172201; 0.9998517; -0.1564035; 14.9002764; 1.4862344; 0.8696660; 2.0977217; 0.2970799
2.9023158; 9.1325928; 4.6359438; 0.5419332; -0.2033163; 0.9791131; -0.1419332; 15.1459119; 1.7369669; 0.8117502; 2.1611461; 1.6093936
2.6480990; 9.0526198; 3.7828118; 0.5442544; -0.3989110; 0.9169896; -0.1282824; 15.3854627; 1.8938598; 0.7622572; 2.3072493; 2.4906828
2.4223768; 8.9231697; 2.7176714; 0.6301872; -0.5918516; 0.8060469; -0.1069324; 15.6207923; 2.1171796; 0.7001925; 2.6452281; 3.2854431
2.2297935; 8.7472991; 2.2262491; 0.7991116; -0.7433725; 0.6688776; -0.0726465; 15.8657272; 2.2438082; 0.5560791; 2.8874761; 3.0022870
2.0661398; 8.5311971; 1.9384976; 0.9365868; -0.8406318; 0.5416070; -0.0244327; 16.1333415; 2.3825509; 0.3845148; 3.1882256; 2.9027195
1.9266394; 8.2812532; 1.7428754; 1.0523860; -0.8989436; 0.4380645; 0.0365818; 16.4265743; 2.4750633; 0.2447954; 3.4557688; 3.0192824
1.8065162; 8.0038570; 1.5986442; 1.1526361; -0.9324023; 0.3614221; 0.1092020; 16.7432270; 2.5329887; 0.1489916; 3.7136834; 3.1601447
1.7009941; 7.7053981; 1.4864438; 1.2420117; -0.9509641; 0.3093014; 0.1920526; 17.0783559; 2.5675401; 0.0857109; 3.9654936; 3.2979019
1.6052968; 7.3922660; 1.3941696; 1.3253384; -0.9603868; 0.2786706; 0.2827175; 17.4252888; 2.5901586; 0.0308661; 4.2917220; 3.4349606
1.5146483; 7.0708503; 1.3134160; 1.4074908; -0.9636168; 0.2672875; 0.3775412; 17.7760586; 2.5946544; -0.0006901; 4.5290546; 3.5280896
1.4242723; 6.7475405; 1.2377186; 1.4937305; -0.9616928; 0.2741295; 0.4721169; 18.1217828; 2.5854001; -0.0472971; 4.8349512; 3.6250179
1.3293927; 6.4287262; 1.1614340; 1.5908400; -0.9540703; 0.2995827; 0.5620586; 18.4529672; 2.5650203; -0.0924895; 5.0575885; 3.7025210
1.2252333; 6.1207971; 1.0799481; 1.7060996; -0.9386824; 0.3447831; 0.6434798; 18.7600844; 2.5261184; -0.1787053; 5.2751108; 3.8978250
1.1070180; 5.8301425; 1.1133214; 1.8505976; -0.9105607; 0.4133753; 0.7133214; 19.0324720; 2.4579759; -0.2761251; 5.4952479; 4.1811277
0.9705075; 5.5623417; 1.6166441; 2.0417788; -0.8686096; 0.4954971; 0.7696765; 19.2713816; 2.4078110; -0.2111283; 5.6460121; 4.2524360
0.8151090; 5.3174693; 1.9123835; 2.2946615; -0.8181504; 0.5750043; 0.8116176; 19.4909922; 2.3720400; -0.1471423; 5.7951167; 4.1417682
0.6417468; 5.0933104; 2.0664508; 2.6318062; -0.7625290; 0.6469540; 0.8384095; 19.7010621; 2.3500505; -0.0727383; 5.9345289; 3.7774656
0.4513498; 4.8876425; 2.1424364; 3.0470862; -0.7045297; 0.7096745; 0.8490202; 19.9095322; 2.3429134; 0.0144199; 6.1077654; 2.7208745
0.2448469; 4.6982431; 2.1889991; 2.7961143; -0.6474430; 0.7621139; 0.8422154; 20.1242903; 2.3484113; 0.0374318; 6.1934760; 2.0776614
0.0231674; 4.5228900; 2.2365345; 2.3502675; -0.5940352; 0.8044391; 0.8167627; 20.3518120; 2.3562918; 0.0406080; 6.2602231; -0.8732517
-0.2127599; 4.3593606; 2.2993638; 2.0158960; -0.5463884; 0.8375319; 0.7718354; 20.5968931; 2.3636576; 0.0338548; 6.2314000; -2.0702497
-0.4620058; 4.2054325; 2.3943887; 1.7679299; -0.5058172; 0.8626407; 0.7074241; 20.8624076; 2.3715741; 0.0187017; 6.0982903; -4.0290706
-0.7236414; 4.0588834; 2.5151580; 1.5665975; -0.4729358; 0.8810969; 0.6249250; 21.1492085; 2.3729570; -0.0083028; 5.8942425; -4.7298311
-0.9967377; 3.9174908; 2.6506181; 1.3934688; -0.4480427; 0.8940122; 0.5279729; 21.4561920; 2.3652781; -0.0413165; 5.6521247; -4.9452394
-1.2803655; 3.7790323; 2.8010047; 1.2347593; -0.4304697; 0.9026050; 0.4229916; 21.7799385; 2.3457638; -0.0883666; 5.3867948; -4.9332383
-1.5735636; 3.6412791; 2.9693904; 1.0850303; -0.4220084; 0.9065919; 0.3185555; 22.1169105; 2.3024838; -0.1163393; 5.0119982; -4.8397313
-1.8711337; 3.5011778; 3.1652694; 0.9396312; -0.4350783; 0.9003926; 0.2233951; 22.4628207; 2.2788043; -0.0442052; 4.7201904; -4.7367637
-2.1594660; 3.3540370; 3.4121062; 0.7921341; -0.4792348; 0.8776867; 0.1441967; 22.8047094; 2.2829442; 0.0720944; 4.3098317; -4.6794132
-2.4239582; 3.1949723; 3.7544204; 0.6349121; -0.5582789; 0.8296533; 0.0846519; 23.1291880; 2.3242535; 0.2159551; 3.9792704; -4.7228515
-2.6500080; 3.0190992; 4.2389364; 0.4591788; -0.6766875; 0.7362704; 0.0457906; 23.4278199; 2.4221162; 0.4638822; 3.6170527; -4.6717623
-2.8230133; 2.8215334; 4.2343390; 0.3734954; -0.8314842; 0.5555485; 0.0265046; 23.6998475; 2.6277255; 0.9027296; 3.2201675; -4.3883501
-2.9292497; 2.5979482; 3.3631683; 0.4311464; -0.9568998; 0.2904181; 0.0235794; 23.9553833; 2.8204523; 1.0094447; 2.9422890; -3.6272280
-2.9673477; 2.3518668; 2.9945230; 0.4191228; -0.9996732; 0.0255624; 0.0304607; 24.2123509; 3.1080591; 0.9047927; 2.5780280; -2.3842242
-2.9450650; 2.0926115; 3.1683048; 0.4142794; -0.9825214; -0.1861494; 0.0370424; 24.4804010; -2.9990557; 0.8672437; 2.3900929; -1.7476013
-2.8703725; 1.8296402; 3.5506998; 0.3681574; -0.9361763; -0.3515308; 0.0318426; 24.7603718; -2.7496794; 0.8067536; 2.1951926; -0.4059270
-2.7512416; 1.5724110; 3.6078105; 0.4993137; -0.8754633; -0.4832846; 0.0077751; 25.0482907; -2.5298603; 0.6683685; 2.1624580; -0.0154808
