# 0562afcd-084a-433e-b2eb-f4ef752c23ec
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
3.3225631; 0.5953328; 1.5528568; 1.2819876; 0.4787824; -0.8779336; -0.6056009; 6.2455276; -0.9438573; 0.1710635; 4.6195085; 0.2307278
3.5745305; 0.7451479; 1.7977836; 1.1500956; 0.5428767; -0.8398124; -0.6317336; 6.4939228; -0.9108114; 0.1596789; 4.6294626; 0.2723278
3.8167429; 0.9151249; 2.1124226; 1.0489611; 0.6051504; -0.7961112; -0.6489611; 6.7417244; -0.8647400; 0.1500198; 4.6479885; 0.3618444
4.0482005; 1.1057221; 2.4289642; 1.1400641; 0.6655352; -0.7463664; -0.6565296; 6.9906174; -0.8341633; 0.1574945; 4.6634989; 0.4123371
4.2652374; 1.3158721; 2.2523865; 1.3281939; 0.7252508; -0.6884847; -0.6539653; 7.2382631; -0.7834175; 0.1839271; 4.6903832; 0.4432947
4.4630898; 1.5438789; 1.8074550; 1.4581206; 0.7847764; -0.6197790; -0.6410967; 7.4816557; -0.7443448; 0.2099425; 4.7092101; 0.4271639
4.6369907; 1.7880447; 1.4695110; 1.5465402; 0.8434213; -0.5372528; -0.6180980; 7.7188564; -0.6974498; 0.2606296; 4.7272640; 0.3832890
4.7821728; 2.0466718; 1.2306825; 1.6059148; 0.8989366; -0.4380787; -0.5855250; 7.9494480; -0.6094919; 0.3467363; 4.7492311; 0.1919983
4.8938693; 2.3180623; 1.0697751; 1.6517709; 0.9479189; -0.3185119; -0.5443418; 8.1738959; -0.5249839; 0.4859086; 4.7572095; -0.0466373
4.9687537; 2.6004673; 0.9734171; 1.6871118; 0.9803591; -0.1972206; -0.4959219; 8.4058407; -0.4273712; 0.4783295; 4.7552544; -0.1024166
5.0119646; 2.8918370; 0.9230398; 1.7092470; 0.9948424; -0.1014326; -0.4420019; 8.6606471; -0.3091202; 0.3187718; 4.7474887; -0.2227384
5.0317213; 3.1900124; 0.9034042; 1.7194458; 0.9993580; -0.0358272; -0.3845331; 8.9382070; -0.2342680; 0.1928269; 4.7326186; -0.3345256
5.0362479; 3.4928342; 0.9025443; 1.7208371; 0.9999992; 0.0012688; -0.3255644; 9.2337136; -0.1909021; 0.1006533; 4.7103817; -0.4648134
5.0337680; 3.7981432; 0.9103203; 1.7180889; 0.9999481; 0.0101906; -0.2672163; 9.5418281; -0.1736777; 0.0190755; 4.6798611; -0.6162335
5.0324788; 4.1037859; 0.9174333; 1.7172513; 0.9999875; -0.0050087; -0.2116770; 9.8559720; -0.1762466; -0.0311847; 4.6398530; -0.7929147
5.0372024; 4.4083456; 0.9188698; 1.7216611; 0.9997103; -0.0240675; -0.1611017; 10.1682914; -0.1775225; 0.0232627; 4.5885923; -0.9815510
5.0461338; 4.7118523; 0.9156327; 1.7296440; 0.9994385; -0.0335076; -0.1174301; 10.4763854; -0.1638836; 0.0682739; 4.5244615; -1.1481963
5.0566968; 5.0145045; 0.9103428; 1.7385691; 0.9993945; -0.0347940; -0.0822034; 10.7814266; -0.1372758; 0.1097726; 4.4476664; -1.3046666
5.0663149; 5.3165004; 0.9057872; 1.7461949; 0.9996232; -0.0274494; -0.0564237; 11.0842034; -0.0991830; 0.1446126; 4.3584787; -1.4454006
5.0724117; 5.6180385; 0.9049112; 1.7505898; 0.9999334; -0.0115378; -0.0404673; 11.3854957; -0.0517733; 0.1719660; 4.2575269; -1.5642354
5.0724108; 5.9193172; 0.9105243; 1.7493012; 0.9999158; 0.0129765; -0.0340714; 11.6859713; 0.0027771; 0.1923224; 4.1457361; -1.6565553
5.0637358; 6.2205348; 0.9250322; 1.7393822; 0.9989416; 0.0459965; -0.0364055; 11.9862022; 0.0624095; 0.2059532; 4.0242932; -1.7185755
5.0438103; 6.5218898; 0.9512359; 1.7187661; 0.9961850; 0.0872670; -0.0461266; 12.2867086; 0.1250804; 0.2125754; 3.8946834; -1.7469857
5.0100580; 6.8235804; 0.9931419; 1.6867320; 0.9906749; 0.1362472; -0.0614285; 12.5880616; 0.1888265; 0.2131641; 3.7587663; -1.7399437
4.9599024; 7.1258052; 1.0564713; 1.6446994; 0.9813751; 0.1921011; -0.0802004; 12.8910333; 0.2521173; 0.2095305; 3.6187744; -1.7005652
4.8907672; 7.4287625; 1.1506242; 1.5969338; 0.9673760; 0.2533451; -0.1002785; 13.1968122; 0.3140247; 0.2041977; 3.4769719; -1.6348570
4.8002387; 7.7311747; 1.2903118; 1.5511838; 0.9469100; 0.3214987; -0.1197353; 13.5053081; 0.3773825; 0.2247103; 3.3355137; -1.5527460
4.6865725; 8.0256983; 1.5003944; 1.5138659; 0.9162489; 0.4006095; -0.1371331; 13.8106532; 0.4794913; 0.2946926; 3.1501930; -1.4132090
4.5481959; 8.3034318; 1.8029024; 1.4709473; 0.8695763; 0.4937986; -0.1515923; 14.1063359; 0.5435814; 0.3512588; 3.0600950; -1.3503206
4.3835363; 8.5554735; 2.2093973; 1.3908015; 0.7981424; 0.6024689; -0.1625735; 14.3873152; 0.6658267; 0.4762394; 2.9285371; -1.2148621
4.1910212; 8.7729219; 2.7594710; 1.2592548; 0.6895425; 0.7242452; -0.1697084; 14.6509408; 0.8327853; 0.6548563; 2.8055644; -0.9918395
3.9690779; 8.9468756; 3.5593655; 1.0615934; 0.5329391; 0.8461536; -0.1727382; 14.8993055; 0.9781732; 0.7890747; 2.7346222; -0.8306155
3.7186002; 9.0701621; 4.8688331; 0.7681475; 0.3487229; 0.9372259; -0.1715089; 15.1434707; 1.2092283; 0.7226583; 2.6524197; -0.3994954
3.4494149; 9.1418718; 4.6833925; 0.5814093; 0.1655789; 0.9861965; -0.1660219; 15.3904081; 1.3487836; 0.6850813; 2.6223012; -0.1837364
3.1733706; 9.1625128; 4.4374391; 0.5564037; -0.0172201; 0.9998517; -0.1564037; 15.6381425; 1.5506496; 0.6693108; 2.6176894; 1.1907834
2.9023158; 9.1325928; 4.6359438; 0.5419332; -0.2033163; 0.9791131; -0.1419332; 15.8836180; 1.6821052; 0.6534207; 2.7076246; 1.3633024
2.6480990; 9.0526198; 3.7828118; 0.5442544; -0.3989110; 0.9169896; -0.1199344; 16.1245890; 1.8893202; 0.7497425; 2.8619872; 1.5892371
2.4223768; 8.9231697; 2.7176714; 0.6301872; -0.5918516; 0.8060469; -0.0888041; 16.3639669; 2.0459711; 0.8016829; 2.9716626; 1.7753839
2.2297935; 8.7472991; 2.2262491; 0.7991116; -0.7433725; 0.6688776; -0.0484688; 16.6141352; 2.2565823; 0.5917013; 3.1537828; 2.2559449
2.0661398; 8.5311971; 1.9384976; 0.9365868; -0.8406318; 0.5416070; 0.0012424; 16.8859874; 2.3589923; 0.4443074; 3.2948406; 2.4937774
1.9266394; 8.2812532; 1.7428754; 1.0523860; -0.8989436; 0.4380645; 0.0611663; 17.1819378; 2.4651887; 0.2761847; 3.5234147; 2.8009555
1.8065162; 8.0038570; 1.5986442; 1.1526361; -0.9324023; 0.3614221; 0.1316109; 17.5000250; 2.5462378; 0.1433590; 3.8391046; 3.0788834
1.7009941; 7.7053981; 1.4864438; 1.2420117; -0.9509641; 0.3093014; 0.2116362; 17.8356028; 2.5796021; 0.0826433; 4.0764341; 3.2299389
1.6052968; 7.3922660; 1.3941696; 1.3253384; -0.9603868; 0.2786706; 0.2989439; 18.1822355; 2.5978245; 0.0407482; 4.3111736; 3.3750018
1.5146483; 7.0708503; 1.3134160; 1.4074908; -0.9636168; 0.2672875; 0.3900602; 18.5321913; 2.6050562; -0.0038270; 4.6188351; 3.5069313
1.4242723; 6.7475405; 1.2377186; 1.4937305; -0.9616928; 0.2741295; 0.4808741; 18.8768383; 2.5986579; -0.0400878; 4.8441031; 3.6150016
1.3293927; 6.4287262; 1.1614340; 1.5908400; -0.9540703; 0.2995827; 0.5672887; 19.2069092; 2.5715920; -0.1010482; 5.1367328; 3.6736394
1.2252333; 6.1207971; 1.0799481; 1.7060996; -0.9386824; 0.3447831; 0.6455961; 19.5130537; 2.5283013; -0.1973810; 5.3486354; 3.7203929
1.1070180; 5.8301425; 1.1133214; 1.8505976; -0.9105607; 0.4133753; 0.7133214; 19.7848435; 2.4811284; -0.2808581; 5.4864473; 3.8081940
0.9705075; 5.5623417; 1.6166441; 2.0417788; -0.8686096; 0.4954971; 0.7693554; 20.0237023; 2.3973025; -0.2362668; 5.6925264; 3.9348732
0.8151090; 5.3174693; 1.9123835; 2.2946615; -0.8181504; 0.5750043; 0.8129327; 20.2435917; 2.3554861; -0.1765277; 5.8295356; -1.4369810
0.6417468; 5.0933104; 2.0664508; 2.6318062; -0.7625290; 0.6469540; 0.8432663; 20.4538693; 2.3265649; -0.1091622; 5.7760863; -3.5175249
0.4513498; 4.8876425; 2.1424364; 3.0470862; -0.7045297; 0.7096745; 0.8595600; 20.6620555; 2.3107827; -0.0498693; 5.6482272; -3.7056752
0.2448469; 4.6982431; 2.1889991; 2.7961143; -0.6474430; 0.7621139; 0.8609146; 20.8755852; 2.3048722; -0.0128377; 5.5169621; -3.4967491
0.0231674; 4.5228900; 2.2365345; 2.3502675; -0.5940352; 0.8044391; 0.8463562; 21.1005175; 2.3058051; 0.0148057; 5.3297775; -3.1504373
-0.2127599; 4.3593606; 2.2993638; 2.0158960; -0.5463884; 0.8375319; 0.8149615; 21.3414069; 2.3096707; 0.0231367; 5.2112518; -2.9838167
-0.4620058; 4.2054325; 2.3943887; 1.7679299; -0.5058172; 0.8626407; 0.7661165; 21.6012121; 2.3171062; 0.0246235; 5.0394641; -2.8493652
-0.7236414; 4.0588834; 2.5151580; 1.5665975; -0.4729358; 0.8810969; 0.7000516; 21.8812889; 2.3211936; 0.0168188; 4.9260825; -2.7846409
-0.9967377; 3.9174908; 2.6506181; 1.3934688; -0.4480427; 0.8940122; 0.6186000; 22.1815102; 2.3236088; -0.0012297; 4.7560349; -2.6953072
-1.2803655; 3.7790323; 2.8010047; 1.2347593; -0.4304697; 0.9026050; 0.5258699; 22.4996849; 2.3142870; -0.0462240; 4.5282767; -2.5648625
-1.5735636; 3.6412791; 2.9693904; 1.0850303; -0.4220084; 0.9065919; 0.4282031; 22.8336635; 2.2963605; -0.0721666; 4.3577920; -2.4228084
-1.8711337; 3.5011778; 3.1652694; 0.9396312; -0.4350783; 0.9003926; 0.3328654; 23.1811373; 2.2872013; 0.0256475; 4.1349223; -2.2794379
-2.1594660; 3.3540370; 3.4121062; 0.7921341; -0.4792348; 0.8776867; 0.2461373; 23.5299170; 2.3075809; 0.1137144; 3.9689267; -2.2190293
-2.4239582; 3.1949723; 3.7544204; 0.6349121; -0.5582789; 0.8296533; 0.1721742; 23.8658606; 2.3600988; 0.2453948; 3.8004990; -2.1703535
-2.6500080; 3.0190992; 4.2389364; 0.4591788; -0.6766875; 0.7362704; 0.1130960; 24.1791847; 2.5124591; 0.5537611; 3.5681328; -2.1126712
-2.8230133; 2.8215334; 4.2343390; 0.3734954; -0.8314842; 0.5555485; 0.0694986; 24.4668143; 2.6485968; 0.8304559; 3.4490749; -2.0359466
-2.9292497; 2.5979482; 3.3631683; 0.4311464; -0.9568998; 0.2904181; 0.0409510; 24.7326962; 2.9235551; 0.9426870; 3.2712084; -1.7986394
-2.9673477; 2.3518668; 2.9945230; 0.4191228; -0.9996732; 0.0255624; 0.0263787; 24.9917468; -3.1127889; 0.6956966; 3.1087724; -1.4381115
-2.9450650; 2.0926115; 3.1683048; 0.4142794; -0.9825214; -0.1861494; 0.0241221; 25.2576598; -2.9853804; 0.5824043; 3.0158349; -1.1816519
-2.8703725; 1.8296402; 3.5506998; 0.3681574; -0.9361763; -0.3515308; 0.0318426; 25.5361515; -2.8297558; 0.4697658; 2.9050468; -0.7518297
-2.7512416; 1.5724110; 3.6078105; 0.4993137; -0.8754633; -0.4832846; 0.0464602; 25.8258476; -2.6959417; 0.4331358; 2.8301582; -0.0229790
